SELF_PROTEIN,INTERACTOR_PROTEIN
Q9Y243,Q9BQ70
Q9Y243,O95168
Q9Y243,O95049
Q9Y243,Q5M775
Q9Y243,Q9NPA0
Q9Y243,O15231
Q9Y243,Q9BQE4
Q9Y243,Q8N3U4
Q9Y243,Q9BV40
Q9Y243,P50213
Q9Y243,Q9NV70
Q9Y243,Q15738
Q9Y243,Q9ULV0
Q9Y243,Q9Y679
Q9Y243,Q92615
Q9Y243,Q8WVX9
Q9Y243,Q9BU68
Q9Y243,Q8NFQ8
Q9Y243,Q9UHV9
Q9Y243,Q7Z4W1
Q9Y243,Q9H4G0
Q9Y243,Q8IWU5
Q9Y243,O75110
Q9Y243,P69905
Q9Y243,Q8NFA0
Q9Y243,Q9UKT4
Q9Y243,P80404
Q9Y243,Q9H9P8
Q9Y243,Q9Y619
Q9Y243,Q13642
Q9Y243,O43823
Q9Y243,Q9Y3D9
Q9Y243,P62310
Q9Y243,Q8N335
Q9Y243,O75864
Q9Y243,O14975
Q9Y243,Q99470
Q9Y243,Q9UH99
Q9Y243,Q9UBI6
Q9Y243,Q9NRY2
Q9Y243,Q96QC0
Q9Y243,Q9Y295
Q9Y243,Q9UI10
Q9Y243,P42285
Q9Y243,Q9NTJ5
Q9Y243,P18669
Q9Y243,Q9UBB6
Q9Y243,Q6P1M0
Q9Y243,Q9UHY1
Q9Y243,Q9UIQ6
Q9Y243,P55327
Q9Y243,O95777
Q9Y243,Q9BQB6
Q9Y243,Q5T4S7
Q9Y243,Q13257
Q9Y243,Q13637
Q9Y243,O75937
Q9Y243,Q96S66
Q9Y243,Q9H993
Q9Y243,P18859
Q9Y243,O96011
Q9Y243,Q13423
Q9Y243,O75190
Q9Y243,O75717
Q9Y243,Q9HD20
Q9Y243,P56556
Q9Y243,Q8N0U8
Q9Y243,O76021
Q9Y243,P28290
Q9Y243,Q9H2J4
Q9Y243,Q9H936
Q9Y243,P18077
Q9Y243,O60264
Q9Y243,Q8WXI9
Q9Y243,Q9UG63
Q9Y243,Q63HN8
Q9Y243,Q8WWI1
Q9Y243,O95782
Q9Y243,Q9BYG5
Q9Y243,Q96KP1
Q9Y243,O00186
Q9Y243,P30042
Q9Y243,Q8TAT6
Q9Y243,O76095
Q9Y243,Q8IYD1
Q9Y243,Q96FW1
Q9Y243,O95671
Q9Y243,Q9NW15
Q9Y243,P30086
Q9Y243,Q6UW78
Q9Y243,Q6QNY1
Q9Y243,P39748
Q9Y243,O00471
Q9Y243,O15091
Q9Y243,Q9BZE4
Q9Y243,Q9H2P0
Q9Y243,P55010
Q9Y243,Q8NHP8
Q9Y243,Q9H5V9
Q9Y243,Q00765
Q9Y243,O60216
Q9Y243,Q9UBE0
Q9Y243,Q2TBE0
Q9Y243,Q9BRK5
Q9Y243,Q5T0W9
Q9Y243,Q9BVP2
Q9Y243,P54709
Q9Y243,P37198
Q9Y243,Q15654
Q9Y243,Q9Y4I1
Q9Y243,Q16698
Q9Y243,O14662
Q9Y243,Q9NP58
Q9Y243,Q9UHG3
Q9Y243,Q9NUI1
Q9Y243,O15355
Q9Y243,Q9H2H9
Q9Y243,P20336
Q9Y243,Q9BYC8
Q9Y243,P00492
Q9Y243,Q9UI30
Q9Y243,A3KMH1
Q9Y243,P80303
Q9Y243,P52815
Q9Y243,O60645
Q9Y243,Q9NR12
Q9Y243,P30084
Q9Y243,Q9UJX2
Q9Y243,Q7L1Q6
Q9Y243,Q9Y2R9
Q9Y243,P20042
Q9Y243,P35658
Q9Y243,Q53GS9
Q9Y243,P38606
Q9Y243,P30260
Q9Y243,P82930
Q9Y243,Q13127
Q9Y243,Q9Y2L9
Q9Y243,P61011
Q9Y243,Q56VL3
Q9Y243,Q5UIP0
Q9Y243,Q96EI5
Q9Y243,Q9UBN7
Q9Y243,Q9HDC9
Q9Y243,Q1ED39
Q9Y243,Q15050
Q9Y243,Q6DT37
Q9Y243,P48634
Q9Y243,P78346
Q9Y243,Q86XN7
Q9Y243,P22061
Q9Y243,Q9UHR5
Q9Y243,Q15274
Q9Y243,Q9BPW8
Q9Y243,P46736
Q9Y243,Q13144
Q9Y243,O75531
Q9Y243,P99999
Q9Y243,O00515
Q9Y243,Q12768
Q9Y243,O76062
Q9Y243,P14174
Q9Y243,Q15645
Q9Y243,Q8IUR7
Q9Y243,Q9GZS3
Q9Y243,P51648
Q9Y243,Q96GA3
Q9Y243,P23526
Q9Y243,Q6PJT7
Q9Y243,P62993
Q9Y243,Q969V3
Q9Y243,O00165
Q9Y243,P35244
Q9Y243,Q12933
Q9Y243,P17707
Q9Y243,Q96DI7
Q9Y243,Q9NSI2
Q9Y243,P31942
Q9Y243,B2RTY4
Q9Y243,P09467
Q9Y243,O43760
Q9Y243,Q9H5N1
Q9Y243,Q8IXH7
Q9Y243,Q7L5N1
Q9Y243,Q8NDH3
Q9Y243,Q96FJ2
Q9Y243,P61009
Q9Y243,P40925
Q9Y243,P52292
Q9Y243,Q2M389
Q9Y243,Q92614
Q9Y243,P34897
Q9Y243,Q9NVI7
Q9Y243,O43674
Q9Y243,Q9UBW7
Q9Y243,P42166
Q9Y243,P08134
Q9Y243,P06744
Q9Y243,P28799
Q9Y243,O14974
Q9Y243,Q9UL63
Q9Y243,P33240
Q9Y243,Q9HCU4
Q9Y243,Q15056
Q9Y243,Q96J01
Q9Y243,Q96RS6
Q9Y243,Q96I99
Q9Y243,Q8IWC1
Q9Y243,P07858
Q9Y243,Q9BWU0
Q9Y243,Q9H0A0
Q9Y243,P54727
Q9Y243,Q5JTH9
Q9Y243,Q8WXH5
Q9Y243,Q9NX05
Q9Y243,P78332
Q9Y243,O00410
Q9Y243,P48061
Q9Y243,Q9UKL0
Q9Y243,Q99567
Q9Y243,O94832
Q9Y243,P62487
Q9Y243,P63167
Q9Y243,Q7Z6E9
Q9Y243,Q99523
Q9Y243,Q8IY81
Q9Y243,P51858
Q9Y243,P36578
Q9Y243,O15145
Q9Y243,Q9NWV8
Q9Y243,P15954
Q9Y243,Q5TAQ9
Q9Y243,Q8WUQ7
Q9Y243,Q9BR76
Q9Y243,Q7Z7H5
Q9Y243,Q9BRR8
Q9Y243,P67812
Q9Y243,Q99627
Q9Y243,O15143
Q9Y243,Q12904
Q9Y243,Q9UNS2
Q9Y243,Q5T9A4
Q9Y243,Q6P6C2
Q9Y243,P08754
Q9Y243,Q8IVH2
Q9Y243,Q14008
Q9Y243,Q9Y3A2
Q9Y243,Q16718
Q9Y243,Q9H2H8
Q9Y243,P19404
Q9Y243,Q96QZ7
Q9Y243,O60583
Q9Y243,Q9NUQ6
Q9Y243,Q9NZ63
Q9Y243,Q5JSZ5
Q9Y243,Q13330
Q9Y243,Q9P2R7
Q9Y243,Q9BTC0
Q9Y243,Q9BQ61
Q9Y243,O75151
Q9Y243,P14854
Q9Y243,Q9C0J8
Q9Y243,O43493
Q9Y243,O75340
Q9Y243,O95391
Q9Y243,P49757
Q9Y243,Q5T200
Q9Y243,Q9UPQ9
Q9Y243,Q96N67
Q9Y243,O95983
Q9Y243,P60891
Q9Y243,P35580
Q9Y243,P11908
Q9Y243,P61803
Q9Y243,Q8NCA5
Q9Y243,Q8WX92
Q9Y243,Q96EY4
Q9Y243,Q9Y3C1
Q9Y243,Q5SRH9
Q9Y243,Q6P1X5
Q9Y243,Q96EU6
Q9Y243,P00738
Q9Y243,Q6P5R6
Q9Y243,Q8NDD1
Q9Y243,Q49A26
Q9Y243,P20618
Q9Y243,Q9NVU7
Q9Y243,P38432
Q9Y243,P25787
Q9Y243,O43795
Q9Y243,P10644
Q9Y243,P49721
Q9Y243,O43920
Q9Y243,Q9Y2S0
Q9Y243,P61353
Q9Y243,P61026
Q9Y243,Q99436
Q9Y243,P61160
Q9Y243,Q8WYP5
Q9Y243,Q14331
Q9Y243,Q86VM9
Q9Y243,O94952
Q9Y243,O00159
Q9Y243,P62888
Q9Y243,Q9GZP8
Q9Y243,Q9Y237
Q9Y243,O14818
Q9Y243,P20815
Q9Y243,Q8NEZ3
Q9Y243,Q9H4A6
Q9Y243,Q9Y485
Q9Y243,Q05682
Q9Y243,Q7Z3E1
Q9Y243,Q8TDL5
Q9Y243,Q9NP74
Q9Y243,Q9NZC9
Q9Y243,Q96GM5
Q9Y243,A4D2B8
Q9Y243,O75747
Q9Y243,Q7Z6J0
Q9Y243,Q9BTZ2
Q9Y243,O14773
Q9Y243,Q9Y2H9
Q9Y243,P37268
Q9Y243,P01857
Q9Y243,Q0VDD8
Q9Y243,Q9NZR1
Q9Y243,Q6PGP7
Q9Y243,Q96HD1
Q9Y243,O95707
Q9Y243,Q8N103
Q9Y243,Q15276
Q9Y243,Q68DY1
Q9Y243,P11310
Q9Y243,P42858
Q9Y243,Q92575
Q9Y243,P48449
Q9Y243,Q6ZMG9
Q9Y243,Q9UBB4
Q9Y243,O14681
Q9Y243,O00443
Q9Y243,P01033
Q9Y243,Q9UGP8
Q9Y243,Q9NSB8
Q9Y243,Q9Y320
Q9Y243,O15344
Q9Y243,Q6ZSK4
Q9Y243,O75940
Q9Y243,Q7Z7K0
Q9Y243,Q14684
Q9Y243,Q9BSK1
Q9Y243,Q9Y5B6
Q9Y243,Q9H8M5
Q9Y243,Q9P015
Q9Y243,Q8NHQ1
Q9Y243,Q9UK58
Q9Y243,P49591
Q9Y243,Q8WUK0
Q9Y243,O43583
Q9Y243,Q8TDW5
Q9Y243,O14776
Q9Y243,O15120
Q9Y243,Q9H3P7
Q9Y243,Q5BJF2
Q9Y243,Q92947
Q9Y243,O60830
Q9Y243,P51398
Q9Y243,Q9UHD2
Q9Y243,Q96ST3
Q9Y243,A6NHR9
Q9Y243,Q9BY42
Q9Y243,Q8IWB9
Q9Y243,Q03936
Q9Y243,Q9Y3A6
Q9Y243,P98194
Q9Y243,O43819
Q9Y243,Q14694
Q9Y243,O95365
Q9Y243,P50897
Q9Y243,Q14573
Q9Y243,Q6NTF9
Q9Y243,P51553
Q9Y243,Q6P1J9
Q9Y243,Q9Y3D7
Q9Y243,Q9UPN7
Q9Y243,Q9Y4G6
Q9Y243,Q15637
Q9Y243,Q9H7Z7
Q9Y243,Q5J8M3
Q9Y243,Q9C0C4
Q9Y243,Q12797
Q9Y243,Q04941
Q9Y243,Q96HY6
Q9Y243,Q5VT52
Q9Y243,Q5T749
Q9Y243,Q92572
Q9Y243,Q8TDD1
Q9Y243,Q9HCH5
Q9Y243,Q01780
Q9Y243,Q9H1C4
Q9Y243,Q96EY1
Q9Y243,P50151
Q9Y243,P36406
Q9Y243,Q9HCY8
Q9Y243,Q9ULW6
Q9Y243,Q9HD42
Q9Y243,Q9BPX5
Q9Y243,Q9NPI7
Q9Y243,Q9BQI0
Q9Y243,Q86X29
Q9Y243,P49770
Q9Y243,P54920
Q9Y243,Q9Y2S7
Q9Y243,Q8N983
Q9Y243,P06865
Q9Y243,Q9ULX6
Q9Y243,P30837
Q9Y243,Q8NBJ5
Q9Y243,P05388
Q9Y243,O75054
Q9Y243,Q9Y6G9
Q9Y243,P54819
Q9Y243,Q9BRK5
Q9Y243,P00966
Q9Y243,Q9H300
Q9Y243,Q86UP2
Q9Y243,P08133
Q9Y243,Q8TEM1
Q9Y243,O95071
Q9Y243,Q9UBW7
Q9Y243,O60568
Q9Y243,P30876
Q9Y243,O75438
Q9Y243,Q8NFQ8
Q9Y243,Q9NSE4
Q9Y243,Q02218
Q9Y243,P49821
Q9Y243,P61221
Q9Y243,P78346
Q9Y243,Q12769
Q9Y243,P26885
Q9Y243,Q9BV40
Q9Y243,P08559
Q9Y243,P62495
Q9Y243,P00505
Q9Y243,P09622
Q9Y243,P61421
Q9Y243,P37837
Q9Y243,Q03252
Q9Y243,P82650
Q9Y243,P30086
Q9Y243,Q99470
Q9Y243,O15270
Q9Y243,Q96GC9
Q9Y243,Q14160
Q9Y243,Q8N335
Q9Y243,A3KMH1
Q9Y243,Q13617
Q9Y243,Q9NVA2
Q9Y243,Q7L0Y3
Q9Y243,P41743
Q9Y243,Q27J81
Q9Y243,O14524
Q9Y243,P11498
Q9Y243,P52701
Q9Y243,P11177
Q9Y243,Q96JK2
Q9Y243,P05161
Q9Y243,P31939
Q9Y243,O75190
Q9Y243,P08758
Q9Y243,Q70UQ0
Q9Y243,Q96TA2
Q9Y243,P38117
Q9Y243,P41252
Q9Y243,P22314
Q9Y243,P42224
Q9Y243,Q9Y5Y2
Q9Y243,O43837
Q9Y243,P04181
Q9Y243,P57735
Q9Y243,Q9UQ35
Q9Y243,Q96RQ3
Q9Y243,P52294
Q9Y243,Q9Y3Z3
Q9Y243,Q13501
Q9Y243,P07814
Q9Y243,Q04721
Q9Y243,O75368
Q9Y243,P29401
Q9Y243,Q8WVC0
Q9Y243,P21964
Q9Y243,Q10570
Q9Y243,P55786
Q9Y243,P49792
Q9Y243,Q9UPT8
Q9Y243,P19367
Q9Y243,Q9NR30
Q9Y243,Q1KMD3
Q9Y243,Q9Y676
Q9Y243,P63000
Q9Y243,Q10713
Q9Y243,Q9Y2L9
Q9Y243,Q9H845
Q9Y243,P49006
Q9Y243,Q9GZS3
Q9Y243,P52948
Q9Y243,O60216
Q9Y243,P07741
Q9Y243,Q9HDC9
Q9Y243,O00592
Q9Y243,Q8N9M1
Q9Y243,P12270
Q9Y243,P80303
Q9Y243,Q6PD62
Q9Y243,Q8WUM0
Q9Y243,P51649
Q9Y243,Q92945
Q9Y243,Q09666
Q9Y243,O15355
Q9Y243,Q86YP4
Q9Y243,P11310
Q9Y243,P61313
Q9Y243,Q9Y5L0
Q9Y243,P36957
Q9Y243,Q5JPH6
Q9Y243,Q0VGL1
Q9Y243,O75822
Q9Y243,Q9BZH6
Q9Y243,Q9Y4F1
Q9Y243,P20339
Q9Y243,P38435
Q9Y243,Q9Y678
Q9Y243,P54727
Q9Y243,Q7L2J0
Q9Y243,P50395
Q9Y243,P47897
Q9Y243,P07951
Q9Y243,Q9Y289
Q9Y243,Q9UNE7
Q9Y243,Q9UG63
Q9Y243,O95168
Q9Y243,P30040
Q9Y243,O75347
Q9Y243,Q9HD33
Q9Y243,O00743
Q9Y243,O75390
Q9Y243,Q14416
Q9Y243,Q8NEV4
Q9Y243,Q9GZP9
Q9Y243,P63010
Q9Y243,Q12931
Q9Y243,Q9C0C2
Q9Y243,Q9HD20
Q9Y243,P30042
Q9Y243,P12081
Q9Y243,Q16718
Q9Y243,Q15437
Q9Y243,Q00765
Q9Y243,P50213
Q9Y243,Q5K4L6
Q9Y243,Q9Y4L1
Q9Y243,P04062
Q9Y243,Q53H12
Q9Y243,Q9BZK7
Q9Y243,Q15573
Q9Y243,P13995
Q9Y243,P30622
Q9Y243,Q9NYU2
Q9Y243,O00148
Q9Y243,Q9NY27
Q9Y243,Q6P3W7
Q9Y243,Q9Y679
Q9Y243,Q13404
Q9Y243,P00441
Q9Y243,P31040
Q9Y243,P23526
Q9Y243,P62310
Q9Y243,Q15181
Q9Y243,Q8TAA9
Q9Y243,O14734
Q9Y243,A5YKK6
Q9Y243,Q969Z0
Q9Y243,O43663
Q9Y243,P15927
Q9Y243,Q02543
Q9Y243,Q8WXI9
Q9Y243,O76062
Q9Y243,Q9NW15
Q9Y243,Q9BYD2
Q9Y243,Q9H330
Q9Y243,O95470
Q9Y243,Q9Y285
Q9Y243,Q16822
Q9Y243,P62995
Q9Y243,Q96AB3
Q9Y243,Q5T4S7
Q9Y243,Q96NT0
Q9Y243,P27105
Q9Y243,O95639
Q9Y243,Q7Z434
Q9Y243,Q8IXI1
Q9Y243,Q9H5Z1
Q9Y243,A0MZ66
Q9Y243,Q9H4P4
Q9Y243,P28331
Q9Y243,Q96DA6
Q9Y243,Q9H9P8
Q9Y243,O95049
Q9Y243,O60502
Q9Y243,Q9Y4W6
Q9Y243,P56962
Q9Y243,Q3ZCM7
Q9Y243,O60941
Q9Y243,Q9Y6D9
Q9Y243,O94905
Q9Y243,P13804
Q9Y243,P16422
Q9Y243,Q9BWU0
Q9Y243,Q9P2I0
Q9Y243,P45974
Q9Y243,Q6UB35
Q9Y243,Q9UJX2
Q9Y243,Q9UQ80
Q9Y243,P43246
Q9Y243,A1L0T0
Q9Y243,P42892
Q9Y243,Q9UJZ1
Q9Y243,O95159
Q9Y243,P62906
Q9Y243,Q99523
Q9Y243,P51970
Q9Y243,Q99755
Q9Y243,Q9UHD2
Q9Y243,O43291
Q9Y243,P15104
Q9Y243,P49257
Q9Y243,P54136
Q9Y243,P63151
Q9Y243,Q9NYP7
Q9Y243,O00308
Q9Y243,Q7KZF4
Q9Y243,Q9Y4G6
Q9Y243,Q6ZMG9
Q9Y243,P20700
Q9Y243,Q9BQG0
Q9Y243,Q04837
Q9Y243,Q01082
Q9Y243,O43824
Q9Y243,Q96RS6
Q9Y243,Q8WW22
Q9Y243,P54886
Q9Y243,P62993
Q9Y243,Q53F19
Q9Y243,Q969V3
Q9Y243,Q9NPF4
Q9Y243,Q13813
Q9Y243,O43181
Q9Y243,Q14204
Q9Y243,Q9Y4B6
Q9Y243,P60059
Q9Y243,P68036
Q9Y243,Q15637
Q9Y243,P12235
Q9Y243,P13473
Q9Y243,P50454
Q9Y243,P30043
Q9Y243,P35658
Q9Y243,Q9H583
Q9Y243,Q9P2M7
Q9Y243,P34897
Q9Y243,P60174
Q9Y243,Q8TAQ2
Q9Y243,Q9BQ70
Q9Y243,O43819
Q9Y243,O75534
Q9Y243,O43776
Q9Y243,Q9NUQ8
Q9Y243,P14866
Q9Y243,Q8N7H5
Q9Y243,Q15149
Q9Y243,Q96Q15
Q9Y243,Q9Y2W7
Q9Y243,P78527
Q9Y243,Q14683
Q9Y243,Q9UPN7
Q9Y243,O75531
Q9Y243,Q2M389
Q9Y243,Q03936
Q9Y243,Q00341
Q9Y243,P13489
Q9Y243,Q96CN7
Q9Y243,Q9C0D9
Q9Y243,Q9BW27
Q9Y243,Q9BPW8
Q9Y243,Q15528
Q9Y243,Q9UI09
Q9Y243,O14561
Q9Y243,P45973
Q9Y243,Q9UPN9
Q9Y243,Q9BUZ4
Q9Y243,P18031
Q9Y243,O60437
Q9Y243,Q9NQS1
Q9Y243,P06744
Q9Y243,P13693
Q9Y243,Q9H2M9
Q9Y243,Q13224
Q9Y243,Q9UBE0
Q9Y243,Q8IWD4
Q9Y243,Q9UI10
Q9Y243,Q9BYC5
Q9Y243,Q9H993
Q9Y243,Q5VYK3
Q9Y243,Q8NBX0
Q9Y243,Q9BUF5
Q9Y243,Q96FW1
Q9Y243,O94874
Q9Y243,P80404
Q9Y243,Q6ZQQ6
Q9Y243,Q9H553
Q9Y243,P12532
Q9Y243,P52732
Q9Y243,P50402
Q9Y243,P62491
Q9Y243,Q9UNZ2
Q9Y243,Q99497
Q9Y243,P82933
Q9Y243,P09543
Q9Y243,Q6NTF9
Q9Y243,P51553
Q9Y243,P30084
Q9Y243,P14868
Q9Y243,Q5T1M5
Q9Y243,P62942
Q9Y243,O43684
Q9Y243,Q9H9J2
Q9Y243,Q5HYJ3
Q9Y243,O00203
Q9Y243,Q9Y5V3
Q9Y243,O75394
Q9Y243,P56556
Q9Y243,Q14766
Q9Y243,Q16795
Q9Y243,Q13724
Q9Y243,Q96PQ6
Q9Y243,P28288
Q9Y243,Q13137
Q9Y243,O43670
Q9Y243,Q8IXB1
Q9Y243,Q5XKP0
Q9Y243,Q9Y2R9
Q9Y243,O75110
Q9Y243,Q6N021
Q9Y243,Q969G3
Q9Y243,P27694
Q9Y243,Q86VY4
Q9Y243,P82930
Q9Y243,P83436
Q9Y243,P36578
Q9Y243,Q9NTJ3
Q9Y243,Q96CW1
Q9Y243,Q9NUI1
Q9Y243,Q15773
Q9Y243,Q9NZJ5
Q9Y243,Q8TAT6
Q9Y243,P30048
Q9Y243,Q96AE4
Q9Y243,P05556
Q9Y243,Q9Y3U8
Q9Y243,Q9UBN7
Q9Y243,O75380
Q9Y243,Q9UH62
Q9Y243,O95433
Q9Y243,Q9NXW2
Q9Y243,O76031
Q9Y243,P24928
Q9Y243,P17812
Q9Y243,Q7Z3E1
Q9Y243,Q10567
Q9Y243,P16152
Q9Y243,P17612
Q9Y243,Q12906
Q9Y243,Q07157
Q9Y243,O43172
Q9Y243,Q9Y3F4
Q9Y243,P00558
Q9Y243,P51858
Q9Y243,P43243
Q9Y243,P35030
Q9Y243,O95394
Q9Y243,Q9Y512
Q9Y243,P01111
Q9Y243,Q7Z7K0
Q9Y243,Q04323
Q9Y243,P26232
Q9Y243,Q96N11
Q9Y243,Q9NZT1
Q9Y243,Q13185
Q9Y243,P09497
Q9Y243,Q8IWJ2
Q9Y243,O60313
Q9Y243,Q969N2
Q9Y243,Q9BSH4
Q9Y243,P16144
Q9Y243,P69905
Q9Y243,P20336
Q9Y243,P11586
Q9Y243,P58107
Q9Y243,P61604
Q9Y243,Q8N1F7
Q9Y243,O00267
Q9Y243,P40692
Q9Y243,Q9BV57
Q9Y243,P43487
Q9Y243,Q9P2E9
Q9Y243,Q9NPD3
Q9Y243,Q8NAF0
Q9Y243,O76021
Q9Y243,O75369
Q9Y243,P42126
Q9Y243,Q92878
Q9Y243,O43318
Q9Y243,Q9UBF6
Q9Y243,P35580
Q9Y243,Q99805
Q9Y243,P55011
Q9Y243,Q92616
Q9Y243,Q53H96
Q9Y243,Q9H773
Q9Y243,P00492
Q9Y243,Q9H857
Q9Y243,O43175
Q9Y243,P22392
Q9Y243,P15924
Q9Y243,Q13148
Q9Y243,Q12933
Q9Y243,Q8WVM8
Q9Y243,Q6ZRV2
Q9Y243,Q56P03
Q9Y243,O75352
Q9Y243,Q12905
Q9Y243,Q5JTH9
Q9Y243,O95396
Q9Y243,Q16651
Q9Y243,Q15274
Q9Y243,Q9H089
Q9Y243,Q9HCM4
Q9Y243,Q8N4H5
Q9Y243,O95817
Q9Y243,P11717
Q9Y243,P52272
Q9Y243,P39023
Q9Y243,Q15046
Q9Y243,Q9Y282
Q9Y243,Q9Y266
Q9Y243,Q00610
Q9Y243,Q9Y508
Q9Y243,P57088
Q9Y243,Q0VDD8
Q9Y243,Q07065
Q9Y243,O95777
Q9Y243,P29966
Q9Y243,P51153
Q9Y243,P02545
Q9Y243,Q9BZF1
Q9Y243,Q9NWS8
Q9Y243,Q92925
Q9Y243,O15294
Q9Y243,Q9NQC3
Q9Y243,P43490
Q9Y243,O94766
Q9Y243,O95782
Q9Y243,Q9H490
Q9Y243,Q92544
Q9Y243,Q15942
Q9Y243,P50750
Q9Y243,P60842
Q9Y243,Q8WVX9
Q9Y243,O14745
Q9Y243,O60506
Q9Y243,Q9HCN8
Q9Y243,Q9Y5Q8
Q9Y243,Q92900
Q9Y243,Q8IYB3
Q9Y243,Q93084
Q9Y243,Q8TC12
Q9Y243,O75431
Q9Y243,P05386
Q9Y243,P13667
Q9Y243,Q9UKV3
Q9Y243,P45877
Q9Y243,P09758
Q9Y243,Q969X5
Q9Y243,Q02790
Q9Y243,P13674
Q9Y243,P19404
Q9Y243,Q13277
Q9Y243,P46777
Q9Y243,Q00059
Q9Y243,Q9HAV4
Q9Y243,P46060
Q9Y243,O75489
Q9Y243,Q08379
Q9Y243,O95202
Q9Y243,Q5H9R7
Q9Y243,Q9NX58
Q9Y243,P82675
Q9Y243,Q92614
Q9Y243,P35222
Q9Y243,Q13428
Q9Y243,Q9H0D6
Q9Y243,Q6DD88
Q9Y243,Q08211
Q9Y243,Q9BRR8
Q9Y243,Q96I25
Q9Y243,Q08J23
Q9Y243,Q9BYC8
Q9Y243,O94832
Q9Y243,Q8N5N7
Q9Y243,Q9C0J8
Q9Y243,Q13885
Q9Y243,P35241
Q9Y243,P43304
Q9Y243,Q7Z478
Q9Y243,Q8TBA6
Q9Y243,Q9Y295
Q9Y243,Q9UM54
Q9Y243,Q15021
Q9Y243,P62330
Q9Y243,Q9NP58
Q9Y243,Q9UBI1
Q9Y243,P52565
Q9Y243,O94826
Q9Y243,O43399
Q9Y243,Q8NDH3
Q9Y243,O60934
Q9Y243,P14174
Q9Y243,Q15904
Q9Y243,P06493
Q9Y243,P61020
Q9Y243,Q13523
Q9Y243,O43493
Q9Y243,Q14258
Q9Y243,O95299
Q9Y243,Q86W42
Q9Y243,Q9UQE7
Q9Y243,Q96HE7
Q9Y243,Q9NPL8
Q9Y243,Q53GQ0
Q9Y243,P80723
Q9Y243,Q9BVP2
Q9Y243,Q96I99
Q9Y243,O15027
Q9Y243,Q8WUY1
Q9Y243,P30044
Q9Y243,Q9Y277
Q9Y243,Q9NZM1
Q9Y243,Q9HCC0
Q9Y243,P27708
Q9Y243,Q13243
Q9Y243,Q14573
Q9Y243,Q86WW8
Q9Y243,P00367
Q9Y243,Q9Y3I0
Q9Y243,Q8TF01
Q9Y243,O75150
Q9Y243,Q9UBC2
Q9Y243,P21127
Q9Y243,Q5W0V3
Q9Y243,Q9Y333
Q9Y243,Q7Z406
Q9Y243,O75170
Q9Y243,Q9NR50
Q9Y243,O75935
Q9Y243,Q5T280
Q9Y243,Q9HCU4
Q9Y243,Q04760
Q9Y243,P10619
Q9Y243,Q86UE4
Q9Y243,P36507
Q9Y243,Q8IVH2
Q9Y243,P20020
Q9Y243,O75880
Q9Y243,Q9H7Z7
Q9Y243,P49588
Q9Y243,P14923
Q9Y243,O60573
Q9Y243,P41250
Q9Y243,P61081
Q9Y243,O60783
Q9Y243,Q8IYQ7
Q9Y243,Q6P2Q9
Q9Y243,Q9P0L0
Q9Y243,P26599
Q9Y243,Q96A22
Q9Y243,P10301
Q9Y243,O75976
Q9Y243,P07858
Q9Y243,Q9UI08
Q9Y243,P19388
Q9Y243,Q96GA3
Q9Y243,O43237
Q9Y243,P56192
Q9Y243,Q02818
Q9Y243,O00757
Q9Y243,Q15643
Q9Y243,P31749
Q9Y243,P48735
Q9Y243,O75643
Q9Y243,Q9NQX4
Q9Y243,Q96EY1
Q9Y243,P12956
Q9Y243,Q01804
Q9Y243,Q9UDY2
Q9Y243,O75306
Q9Y243,Q8N490
Q9Y243,Q9UM00
Q9Y243,Q9P2R7
Q9Y243,P49321
Q9Y243,Q9BTV4
Q9Y243,P53618
Q9Y243,O00515
Q9Y243,P52569
Q9Y243,Q9H910
Q9Y243,Q92504
Q9Y243,P35579
Q9Y243,Q92598
Q9Y243,P68371
Q9Y243,P49023
Q9Y243,P49790
Q9Y243,Q8TEX9
Q9Y243,Q5W0B1
Q9Y243,Q9BYG5
Q9Y243,Q96TC7
Q9Y243,Q16769
Q9Y243,O75787
Q9Y243,P46459
Q9Y243,P61019
Q9Y243,Q16204
Q9Y243,P52298
Q9Y243,P57740
Q9Y243,P61011
Q9Y243,P23921
Q9Y243,Q9UBT2
Q9Y243,P42704
Q9Y243,P55010
Q9Y243,O43570
Q9Y243,P83916
Q9Y243,P11940
Q9Y243,Q9BZE4
Q9Y243,P17028
Q9Y243,Q15155
Q9Y243,Q9H1C4
Q9Y243,O00629
Q9Y243,Q9BY77
Q9Y243,Q9H2U2
Q9Y243,Q9H2P0
Q9Y243,P07108
Q9Y243,Q5VTR2
Q9Y243,Q9NP72
Q9Y243,Q16890
Q9Y243,O14974
Q9Y243,Q14165
Q9Y243,Q13427
Q9Y243,Q12768
Q9Y243,O75083
Q9Y243,O60232
Q9Y243,Q7Z6Z7
Q9Y243,P20290
Q9Y243,P33240
Q9Y243,O00165
Q9Y243,Q8NHP8
Q9Y243,O00233
Q9Y243,Q15287
Q9Y243,Q9H5V9
Q9Y243,Q9BUQ8
Q9Y243,P34932
Q9Y243,P12814
Q9Y243,Q9NR09
Q9Y243,Q13435
Q9Y243,Q14696
Q9Y243,Q9Y6C9
Q9Y243,Q16643
Q9Y243,P27816
Q9Y243,P18077
Q9Y243,P28290
Q9Y243,Q7Z2K6
Q9Y243,Q8WU90
Q9Y243,P46940
Q9Y243,P19338
Q9Y243,Q9UJS0
