SELF_PROTEIN,INTERACTOR_PROTEIN
P38398,P02745
P38398,Q14318
P38398,Q96J01
P38398,P05198
P38398,Q05639
P38398,P63313
P38398,P49589
P38398,Q6PKG0
P38398,P62805
P38398,Q8TF72
P38398,Q3B726
P38398,P35998
P38398,O14737
P38398,P08865
P38398,Q9NVH1
P38398,P07237
P38398,Q15942
P38398,P49757
P38398,O95210
P38398,Q14697
P38398,Q02978
P38398,Q9Y295
P38398,Q6YN16
P38398,P02545
P38398,Q8NBJ5
P38398,Q9BZE4
P38398,P63244
P38398,Q5HYJ3
P38398,P12004
P38398,Q16181
P38398,P62333
P38398,O95182
P38398,Q9BUF5
P38398,Q13185
P38398,P17980
P38398,P49790
P38398,P27348
P38398,Q9H0G5
P38398,P11387
P38398,Q9NZN4
P38398,Q9BXS6
P38398,Q9NZ01
P38398,Q03135
P38398,O95816
P38398,Q9Y3T9
P38398,Q3ZCM7
P38398,Q6UN15
P38398,P47755
P38398,P52294
P38398,Q9NUQ6
P38398,P05023
P38398,P01892
P38398,P21399
P38398,P26640
P38398,P63167
P38398,P00403
P38398,Q8TAD8
P38398,P22695
P38398,Q96HS1
P38398,Q99757
P38398,P48634
P38398,P62195
P38398,P28331
P38398,Q9H5V9
P38398,P26358
P38398,P62191
P38398,O15541
P38398,Q9BXF6
P38398,Q15758
P38398,Q9UKV8
P38398,P23246
P38398,Q4KMP7
P38398,Q9UHB9
P38398,P36542
P38398,P42285
P38398,Q9P021
P38398,O75676
P38398,P26639
P38398,P49748
P38398,P35221
P38398,P61158
P38398,Q13257
P38398,Q70IA6
P38398,P21796
P38398,P62753
P38398,Q93045
P38398,O43776
P38398,P61247
P38398,P35269
P38398,P35813
P38398,P62312
P38398,P05387
P38398,O15258
P38398,P09497
P38398,P08237
P38398,P55036
P38398,O43242
P38398,Q9H2H8
P38398,P25705
P38398,Q9NQC3
P38398,P35658
P38398,Q8NFW8
P38398,P33991
P38398,Q9Y3I0
P38398,Q13148
P38398,P08758
P38398,Q9Y2A7
P38398,O60841
P38398,P05388
P38398,Q8N684
P38398,P62241
P38398,O75475
P38398,Q14566
P38398,Q9Y2T2
P38398,P00450
P38398,P26038
P38398,Q9P0L0
P38398,P10412
P38398,P49411
P38398,Q8IWC1
P38398,Q9UBR2
P38398,Q8NBS9
P38398,Q7Z5H3
P38398,P61604
P38398,P52907
P38398,P67809
P38398,P05161
P38398,P50914
P38398,P31153
P38398,Q9NPA8
P38398,Q9NS69
P38398,P59998
P38398,P04264
P38398,Q9Y4W6
P38398,Q14444
P38398,Q13885
P38398,P21333
P38398,O00622
P38398,P49750
P38398,P68371
P38398,P49720
P38398,Q8WXA9
P38398,Q9Y371
P38398,Q13616
P38398,O43920
P38398,Q9UHL4
P38398,Q9BW61
P38398,P78332
P38398,Q15233
P38398,Q13127
P38398,Q9BRX2
P38398,Q8WUQ7
P38398,O95400
P38398,P46779
P38398,Q9UN86
P38398,Q13200
P38398,P31947
P38398,P60900
P38398,Q9UDY2
P38398,Q9BV40
P38398,Q15019
P38398,Q9BVI4
P38398,P51572
P38398,Q92504
P38398,P08195
P38398,P27824
P38398,Q14152
P38398,P13726
P38398,Q8WVM8
P38398,Q13438
P38398,Q96T76
P38398,Q9BWM7
P38398,Q9BXP5
P38398,P37802
P38398,Q9Y3B4
P38398,P30048
P38398,P04080
P38398,P68400
P38398,P06748
P38398,Q9Y230
P38398,Q92804
P38398,P28340
P38398,P36873
P38398,P12235
P38398,Q16795
P38398,P26006
P38398,Q9UNM6
P38398,P37837
P38398,P39748
P38398,Q96AG4
P38398,P04844
P38398,P26583
P38398,Q9NYF8
P38398,Q969Q0
P38398,Q58FF6
P38398,Q9BY77
P38398,Q12904
P38398,Q15014
P38398,P25205
P38398,Q9Y4Z0
P38398,P01024
P38398,P99999
P38398,Q07955
P38398,Q9UBS4
P38398,P63208
P38398,P05556
P38398,Q5BKY9
P38398,Q15637
P38398,O43852
P38398,O95782
P38398,Q15369
P38398,Q6NZI2
P38398,Q92499
P38398,Q9BQ61
P38398,Q14103
P38398,Q8N9Q2
P38398,Q9NX58
P38398,P31689
P38398,Q5T9A4
P38398,Q5JTV8
P38398,P26447
P38398,P55081
P38398,P82914
P38398,P49458
P38398,Q96CT7
P38398,P62942
P38398,Q9H1E3
P38398,P23229
P38398,Q9BT67
P38398,Q32P28
P38398,Q8IWS0
P38398,Q9H0U4
P38398,P47756
P38398,P12270
P38398,P62258
P38398,P05455
P38398,Q15008
P38398,P06454
P38398,Q6ZUT1
P38398,Q05519
P38398,P07305
P38398,O00487
P38398,P84085
P38398,Q96IZ7
P38398,O43707
P38398,O60271
P38398,P07355
P38398,P29692
P38398,P23458
P38398,Q9UBI6
P38398,Q9BW60
P38398,Q16629
P38398,Q9BU76
P38398,Q92576
P38398,P83881
P38398,P40227
P38398,Q96N66
P38398,Q04917
P38398,O60884
P38398,Q9BVK6
P38398,P19784
P38398,P60660
P38398,Q8NE71
P38398,P51991
P38398,O15260
P38398,P28070
P38398,P49736
P38398,Q07020
P38398,P82921
P38398,P41091
P38398,Q07666
P38398,P45880
P38398,P06733
P38398,P98175
P38398,Q9UH03
P38398,P06576
P38398,O60825
P38398,P12268
P38398,Q9NXE8
P38398,P39656
P38398,P48047
P38398,P62910
P38398,Q8N961
P38398,Q9Y2S6
P38398,P46778
P38398,P26373
P38398,P28066
P38398,Q14562
P38398,P12814
P38398,P14625
P38398,P07858
P38398,P61619
P38398,P25787
P38398,P46781
P38398,P51665
P38398,Q9Y324
P38398,Q9Y2W1
P38398,P24534
P38398,P17693
P38398,Q9H3J6
P38398,Q9GZP8
P38398,Q13442
P38398,O43290
P38398,Q96RL7
P38398,Q9NVA2
P38398,P50991
P38398,P02790
P38398,Q9Y237
P38398,P49902
P38398,Q99436
P38398,P08670
P38398,P05204
P38398,P49207
P38398,P54105
P38398,Q9P2R3
P38398,P57088
P38398,O15427
P38398,O14818
P38398,Q99832
P38398,P49368
P38398,P62158
P38398,P62633
P38398,P32969
P38398,P55209
P38398,P04792
P38398,O00231
P38398,Q8TDY2
P38398,P08574
P38398,P50990
P38398,P31943
P38398,Q8TA86
P38398,P60468
P38398,P21741
P38398,Q15365
P38398,Q15750
P38398,P23381
P38398,Q13151
P38398,P25398
P38398,P01023
P38398,P26368
P38398,P84098
P38398,Q9BUA3
P38398,Q9UHX1
P38398,Q8N5Z5
P38398,Q01130
P38398,O00488
P38398,Q96EY4
P38398,P05783
P38398,P09012
P38398,P78371
P38398,P16403
P38398,Q9Y4E8
P38398,Q9P258
P38398,P62280
P38398,Q9BRT6
P38398,Q96IX5
P38398,P47914
P38398,O15372
P38398,P17987
P38398,Q16630
P38398,Q9UNZ5
P38398,Q66PJ3
P38398,O95232
P38398,P78347
P38398,P46776
P38398,P08238
P38398,Q9NWB6
P38398,Q9P270
P38398,P21291
P38398,Q9NQ92
P38398,Q14978
P38398,O00571
P38398,O60869
P38398,Q96BP2
P38398,P18621
P38398,O95399
P38398,P07900
P38398,P12236
P38398,Q9Y6Y0
P38398,P62899
P38398,P42766
P38398,P23588
P38398,O75821
P38398,P28072
P38398,O14744
P38398,P48643
P38398,P81605
P38398,P62888
P38398,P22087
P38398,P06753
P38398,P23528
P38398,P84101
P38398,P08579
P38398,Q9NP64
P38398,Q14681
P38398,Q9Y421
P38398,P62277
P38398,P25788
P38398,Q9NQ29
P38398,Q71UM5
P38398,Q8ND56
P38398,P30041
P38398,P09234
P38398,P27635
P38398,Q8N0T1
P38398,O43809
P38398,O75688
P38398,Q7L014
P38398,P28074
P38398,P08621
P38398,P16070
P38398,P30050
P38398,P62987
P38398,P11021
P38398,Q96DG6
P38398,Q00839
P38398,Q9Y262
P38398,P17931
P38398,P62244
P38398,P55072
P38398,Q01105
P38398,Q07021
P38398,Q9UBQ5
P38398,Q99417
P38398,P25789
P38398,P62318
P38398,P26641
P38398,Q8WUA2
P38398,A6NHQ2
P38398,P17096
P38398,P49721
P38398,P61513
P38398,O95218
P38398,P35659
P38398,P67936
P38398,O15371
P38398,P63104
P38398,Q14331
P38398,O15235
P38398,P62826
P38398,O75394
P38398,P38646
P38398,O95881
P38398,Q01844
P38398,P46782
P38398,Q06830
P38398,Q9NU02
P38398,Q8WWY3
P38398,Q5VTL8
P38398,Q6P1L8
P38398,Q9Y2H1
P38398,P62081
P38398,P35637
P38398,P61978
P38398,Q99873
P38398,P08708
P38398,O00303
P38398,P09651
P38398,P62306
P38398,P62937
P38398,P83731
P38398,Q14498
P38398,Q9Y657
P38398,Q9Y5V0
P38398,Q8NC51
P38398,Q03393
P38398,P62304
P38398,P62854
P38398,P62750
P38398,P09382
P38398,P62861
P38398,P11166
P38398,P62263
P38398,P00738
P38398,P11142
P38398,P46783
P38398,P05114
P38398,P51571
P38398,P62851
P38398,Q86V81
P38398,P62913
P38398,P84103
P38398,P62328
P38398,Q9BQA1
P38398,P55884
P38398,P60228
P38398,Q9NY12
P38398,Q00325
P38398,P06703
P38398,P61163
P38398,Q9BQE3
P38398,Q58FF8
P38398,P19474
P38398,P35268
P38398,Q13347
P38398,P18085
P38398,Q8NAV1
P38398,P62701
P38398,P62316
P38398,P05141
P38398,Q15208
P38398,P42677
P38398,Q14011
P38398,P15880
P38398,P62249
P38398,P63173
P38398,P62857
P38398,Q9Y383
P38398,P07437
P38398,P98179
P38398,P62314
P38398,Q7L2H7
P38398,P60866
P38398,P62269
P38398,P23396
P38398,P62847
P38398,Q8WVK2
P38398,P23284
P38398,P62979
P38398,P62273
P38398,P10599
P38398,P62266
P38398,P84090
P38398,P53999
P38398,P39019
P38398,P63261
P38398,P62829
P38398,Q9NXV2
P38398,P60709
P38398,A6NHL2
P38398,Q8IYT4
P38398,P01859
P38398,O00469
P38398,O15212
P38398,P10916
P38398,P20396
P38398,P22413
P38398,P29992
P38398,P78325
P38398,Q14587
P38398,Q14694
P38398,Q99470
P38398,Q9C0G0
P38398,Q9H5Q4
P38398,Q9P2J8
P38398,A2VCL2
P38398,A6NCN2
P38398,O14556
P38398,O43181
P38398,O43488
P38398,O43837
P38398,P00749
P38398,P04350
P38398,P08243
P38398,P15586
P38398,Q15154
P38398,Q6XZF7
P38398,Q7Z392
P38398,Q969N2
P38398,Q96CM3
P38398,Q99985
P38398,Q9BZX2
P38398,Q9HA64
P38398,Q9NW64
P38398,Q9UDR5
P38398,P20941
P38398,Q8TED0
P38398,Q9BS18
P38398,Q92544
P38398,Q9NUQ8
P38398,Q9BVV7
P38398,Q9H4L4
P38398,A0JLT2
P38398,Q8WWK9
P38398,Q96QF0
P38398,Q9NVS2
P38398,Q96B26
P38398,P55265
P38398,O43818
P38398,Q8WTR7
P38398,Q14145
P38398,P33316
P38398,P49454
P38398,Q14160
P38398,Q13206
P38398,Q99816
P38398,O15160
P38398,P08559
P38398,Q7L2E3
P38398,Q16643
P38398,Q9H6T3
P38398,P48651
P38398,Q29RF7
P38398,Q6P3X3
P38398,Q7L5Y9
P38398,Q9H1A4
P38398,Q9H7N4
P38398,Q68DK7
P38398,Q8N1I0
P38398,P42566
P38398,Q9UHQ9
P38398,Q8N5N7
P38398,Q9HC35
P38398,Q8IY17
P38398,Q8WW12
P38398,O14497
P38398,Q96KR1
P38398,O95104
P38398,P35241
P38398,Q14118
P38398,O75431
P38398,O75525
P38398,O76031
P38398,P50213
P38398,P61916
P38398,Q13492
P38398,Q5VW38
P38398,Q8N5K1
P38398,Q92930
P38398,Q9BZQ8
P38398,Q9NW15
P38398,Q9P0J7
P38398,Q9UKY7
P38398,Q13459
P38398,Q9BX63
P38398,Q08554
P38398,Q9UKJ3
P38398,P15170
P38398,Q86VV8
P38398,Q5T3I0
P38398,Q9BZF9
P38398,Q92828
P38398,Q13619
P38398,Q96CW5
P38398,Q96HE7
P38398,Q13404
P38398,Q13085
P38398,P07108
P38398,P36969
P38398,P49189
P38398,Q96G03
P38398,Q96CV9
P38398,Q9GZS1
P38398,P21964
P38398,Q12788
P38398,P98194
P38398,P53814
P38398,Q13049
P38398,Q92947
P38398,Q9P253
P38398,Q9UI26
P38398,O95602
P38398,Q6P2E9
P38398,P31944
P38398,Q02218
P38398,Q6BDS2
P38398,P10321
P38398,Q96TA1
P38398,Q00577
P38398,P49406
P38398,Q9UJX3
P38398,Q9Y6D5
P38398,Q86Y39
P38398,Q8N3U4
P38398,P04745
P38398,O60563
P38398,Q9HC52
P38398,Q13155
P38398,Q86TI2
P38398,Q9P2D3
P38398,Q8TF05
P38398,P36776
P38398,Q9UBB5
P38398,Q9Y4F1
P38398,O43264
P38398,Q14684
P38398,P51532
P38398,O43617
P38398,Q9UL42
P38398,Q9P0K7
P38398,Q9Y3D6
P38398,P10301
P38398,Q9H553
P38398,Q9Y2Z0
P38398,O75934
P38398,Q16649
P38398,P13984
P38398,Q15397
P38398,Q96I99
P38398,P01040
P38398,Q9UMX0
P38398,P30085
P38398,Q15392
P38398,Q9NVU7
P38398,Q13557
P38398,Q9BYC8
P38398,Q96T37
P38398,Q96AY4
P38398,P21246
P38398,Q9UDT6
P38398,Q9Y2S7
P38398,Q14320
P38398,Q96JJ3
P38398,Q96K37
P38398,O75122
P38398,Q8WWM7
P38398,Q8TF17
P38398,Q9NV06
P38398,Q10471
P38398,Q9H845
P38398,Q9NZC9
P38398,O95425
P38398,Q9NVV4
P38398,O60888
P38398,Q9BQC6
P38398,Q96IF1
P38398,P42224
P38398,Q15738
P38398,Q9P0V3
P38398,P06396
P38398,P61586
P38398,P14550
P38398,Q86SF2
P38398,Q12959
P38398,O60341
P38398,Q9P015
P38398,P30419
P38398,Q86U42
P38398,P18074
P38398,Q14563
P38398,P31749
P38398,P11413
P38398,O00244
P38398,Q15006
P38398,Q15121
P38398,Q99426
P38398,Q9NSV4
P38398,Q99848
P38398,O43237
P38398,Q9Y3D9
P38398,Q03001
P38398,Q3MHD2
P38398,P36507
P38398,P46013
P38398,Q8TE73
P38398,Q8IWV8
P38398,O75694
P38398,O94929
P38398,Q9UHY1
P38398,P13797
P38398,P08962
P38398,Q15024
P38398,P36871
P38398,P42892
P38398,Q9Y512
P38398,Q6I9Y2
P38398,P35580
P38398,A0AVT1
P38398,Q08722
P38398,Q9H7Z7
P38398,P10398
P38398,Q92538
P38398,O75962
P38398,O43583
P38398,Q8N9E0
P38398,O15143
P38398,Q9NR28
P38398,O43795
P38398,Q27J81
P38398,P33527
P38398,Q9NX14
P38398,Q8IXH7
P38398,Q13586
P38398,P21589
P38398,P54577
P38398,Q15042
P38398,P51570
P38398,Q9NZB2
P38398,P58546
P38398,Q86V48
P38398,Q5VTR2
P38398,O60573
P38398,Q15651
P38398,Q5QJE6
P38398,Q9NV96
P38398,O75410
P38398,O60568
P38398,P52789
P38398,O95478
P38398,Q8WTT2
P38398,O15355
P38398,P22392
P38398,Q96NC0
P38398,Q96PK6
P38398,P19367
P38398,Q16659
P38398,Q9Y3D0
P38398,P13804
P38398,Q15785
P38398,P11388
P38398,Q15125
P38398,Q99584
P38398,O00461
P38398,Q9H0S4
P38398,Q96EE3
P38398,Q9NYL2
P38398,Q9NTJ5
P38398,O75427
P38398,P46379
P38398,O15084
P38398,P27694
P38398,Q13310
P38398,P35222
P38398,Q9NXE4
P38398,Q14241
P38398,Q99615
P38398,O00116
P38398,Q03164
P38398,P24844
P38398,Q8IW41
P38398,P13861
P38398,Q92900
P38398,Q9NZJ7
P38398,P61088
P38398,O75390
P38398,O15347
P38398,P51116
P38398,P49366
P38398,Q8N7H5
P38398,P16435
P38398,P23919
P38398,Q8N954
P38398,O60216
P38398,P25685
P38398,Q14980
P38398,Q9UHG3
P38398,Q5SSJ5
P38398,O75822
P38398,Q96IZ0
P38398,Q8IVM0
P38398,P11908
P38398,P38117
P38398,O00471
P38398,Q04941
P38398,Q7Z7C8
P38398,Q9NVS9
P38398,P51398
P38398,P50281
P38398,Q00341
P38398,P06737
P38398,O60232
P38398,P31751
P38398,Q9NXW2
P38398,P30740
P38398,P34897
P38398,Q02809
P38398,P34969
P38398,P51649
P38398,O94953
P38398,P04637
P38398,Q9UNQ2
P38398,Q8N766
P38398,O00505
P38398,P51114
P38398,Q8IUD2
P38398,Q2M389
P38398,Q02790
P38398,Q9BSJ6
P38398,P61923
P38398,P55085
P38398,Q96NB2
P38398,Q04446
P38398,Q9BRK5
P38398,Q15041
P38398,O15144
P38398,Q14019
P38398,P28065
P38398,Q99590
P38398,P46939
P38398,P53680
P38398,Q15287
P38398,Q9NR30
P38398,Q12907
P38398,P07602
P38398,Q9HCN4
P38398,Q9NZ32
P38398,O60832
P38398,O15294
P38398,Q9Y5M8
P38398,Q9UJW0
P38398,Q09161
P38398,P35249
P38398,Q9NZT1
P38398,P84157
P38398,A6NHR9
P38398,O75534
P38398,O15533
P38398,P27105
P38398,Q9UPW6
P38398,A1L0T0
P38398,O75937
P38398,Q13601
P38398,Q9H501
P38398,Q8NDD1
P38398,Q9NYL9
P38398,Q01469
P38398,Q08945
P38398,Q16555
P38398,Q6NXE6
P38398,Q15678
P38398,Q12931
P38398,P50750
P38398,O75880
P38398,Q9H2U1
P38398,P23526
P38398,P61201
P38398,O43660
P38398,Q7Z7H5
P38398,Q6UXN9
P38398,P22314
P38398,P62070
P38398,Q9UKV3
P38398,P35244
P38398,P51148
P38398,P04183
P38398,Q01780
P38398,P43487
P38398,Q99497
P38398,O00264
P38398,Q9UI10
P38398,Q9Y520
P38398,Q9UID6
P38398,Q8NFJ5
P38398,Q8WXI9
P38398,Q8NCA5
P38398,Q7Z434
P38398,Q9Y3B3
P38398,Q04837
P38398,P40925
P38398,Q9BTE1
P38398,Q8WVX9
P38398,P62875
P38398,Q9H5Z1
P38398,P63151
P38398,Q9UKF6
P38398,P33992
P38398,Q00059
P38398,P30086
P38398,P60510
P38398,O95983
P38398,Q15185
P38398,Q16563
P38398,Q9HDC9
P38398,Q99829
P38398,P56537
P38398,O75489
P38398,O75764
P38398,O75477
P38398,Q9BRX9
P38398,O00479
P38398,P24752
P38398,A6NI28
P38398,O75940
P38398,Q52LW3
P38398,O14530
P38398,P60002
P38398,Q9H2J4
P38398,Q9BRR8
P38398,P38919
P38398,P08133
P38398,Q8WUM4
P38398,P63241
P38398,Q86XP3
P38398,Q9NXS2
P38398,P05386
P38398,Q8WXF1
P38398,Q9P2N5
P38398,P09211
P38398,Q9UK58
P38398,Q9H0D6
P38398,P60981
P38398,Q5JUX0
P38398,Q8NB91
P38398,Q8NBJ7
P38398,O95466
P38398,Q71F23
P38398,Q07617
P38398,Q12849
P38398,Q86XI2
P38398,P09104
P38398,Q5M775
P38398,P19525
P38398,Q9P219
P38398,P40222
P38398,Q9Y5J1
P38398,Q9HD42
P38398,P35251
P38398,Q9NU22
P38398,Q8TCC3
P38398,P35612
P38398,Q14CZ8
P38398,Q8NFD5
P38398,Q9BQE9
P38398,O15315
P38398,Q8N6L1
P38398,Q14690
P38398,O94992
P38398,Q9UBC2
P38398,Q9BQ39
P38398,P23921
P38398,Q8N7X0
P38398,P33240
P38398,Q13838
P38398,O43681
P38398,P00395
P38398,Q9Y5S9
P38398,Q14119
P38398,Q9P0I2
P38398,O15013
P38398,P26885
P38398,Q9H0A9
P38398,Q8IXM3
P38398,Q10589
P38398,Q9BYC5
P38398,Q8NFU7
P38398,Q9Y2D5
P38398,O75340
P38398,P63218
P38398,P62487
P38398,P18564
P38398,Q7Z4V5
P38398,Q92688
P38398,Q9BQ48
P38398,Q96RL1
P38398,Q9NXR7
P38398,P46736
P38398,Q99708
P38398,Q99728
P38398,Q6UWZ7
P38398,Q9NWV8
P38398,Q9BX63
P38398,P40692
P38398,Q96SB3
P38398,P80303
P38398,Q92945
P38398,Q14019
P38398,P00492
P38398,P61088
P38398,P51148
P38398,P10155
P38398,P16152
P38398,Q9Y570
P38398,P30626
P38398,P54727
P38398,Q5VYS8
P38398,P30086
P38398,Q99497
P38398,Q9BYD3
P38398,Q9UKF6
P38398,P56537
P38398,P37837
P38398,Q9UK76
P38398,Q07157
P38398,Q96I99
P38398,P51587
P38398,Q9P0V9
P38398,P51532
P38398,O15084
P38398,Q15007
P38398,Q92979
P38398,P51649
P38398,Q69YN4
P38398,Q03001
P38398,P26639
P38398,Q13127
P38398,Q15643
P38398,Q5SW79
P38398,Q9Y5S9
P38398,O96019
P38398,P22102
P38398,O75083
P38398,Q8WTT2
P38398,P31948
P38398,P13797
P38398,P42285
P38398,Q96HE7
P38398,Q9H8M2
P38398,P22314
P38398,Q5H9R7
P38398,P49773
P38398,Q96SB4
P38398,P20290
P38398,Q8WWM7
P38398,P63244
P38398,Q9P2E9
P38398,O60264
P38398,Q08378
P38398,O75477
P38398,P50395
P38398,Q14980
P38398,P55265
P38398,Q04446
P38398,P41252
P38398,Q09161
P38398,Q16555
P38398,O43684
P38398,Q14562
P38398,Q9BZG1
P38398,P09001
P38398,O95793
P38398,P18074
P38398,Q14692
P38398,Q96B26
P38398,Q9BQG0
P38398,Q9NZB2
P38398,Q13616
P38398,O95071
P38398,P05067
P38398,Q15654
P38398,Q99439
P38398,Q16881
P38398,Q9BZF1
P38398,Q8TF05
P38398,Q9BRD0
P38398,Q9Y5B6
P38398,P49366
P38398,O95394
P38398,O94915
P38398,P40926
P38398,Q9UBB9
P38398,P21399
P38398,Q92922
P38398,Q9BPX3
P38398,Q9Y4B6
P38398,Q96T51
P38398,Q12904
P38398,Q15397
P38398,P09211
P38398,Q9GZM5
P38398,P05388
P38398,Q13042
P38398,Q9UNZ2
P38398,Q12996
P38398,P60602
P38398,O00743
P38398,P49023
P38398,Q9Y508
P38398,P28331
P38398,Q93008
P38398,Q04721
P38398,O75534
P38398,Q9Y696
P38398,Q9H5Z1
P38398,Q9UPT8
P38398,Q14192
P38398,P30876
P38398,P35249
P38398,P06737
P38398,Q3KQU3
P38398,Q06265
P38398,Q969H8
P38398,O00567
P38398,Q7Z2W4
P38398,Q99829
P38398,Q92905
P38398,Q9BVP2
P38398,P30040
P38398,P18077
P38398,Q86VI3
P38398,Q9NZJ5
P38398,P53680
P38398,O60313
P38398,Q9HD33
P38398,O14578
P38398,Q9BZK7
P38398,P78318
P38398,P23526
P38398,Q9Y4L1
P38398,Q92621
P38398,Q96RS6
P38398,P51116
P38398,Q6PD62
P38398,Q99459
P38398,Q8TAQ2
P38398,Q13637
P38398,P43487
P38398,P82650
P38398,Q9BW27
P38398,Q9Y3B3
P38398,Q5T4S7
P38398,P43304
P38398,Q9H4L5
P38398,Q16543
P38398,Q9UJZ1
P38398,P06744
P38398,Q9UPW6
P38398,Q04837
P38398,Q969G3
P38398,Q9BZE4
P38398,Q13409
P38398,Q12906
P38398,P62875
P38398,Q86YP4
P38398,P49748
P38398,P49790
P38398,Q5T5U3
P38398,P61011
P38398,A6NHR9
P38398,Q9Y3C6
P38398,Q06190
P38398,Q86VP1
P38398,O60664
P38398,P11586
P38398,Q13330
P38398,Q9UJX2
P38398,P50416
P38398,P23258
P38398,P41567
P38398,Q9C0J8
P38398,P54920
P38398,Q9NP72
P38398,P40121
P38398,P07814
P38398,P47897
P38398,P52948
P38398,Q96S55
P38398,Q8IYD1
P38398,Q15417
P38398,Q9NR30
P38398,Q14573
P38398,Q9NVE7
P38398,Q9NQT8
P38398,Q8TEQ6
P38398,Q96BD8
P38398,P26358
P38398,Q99733
P38398,Q96A49
P38398,Q02790
P38398,P62312
P38398,Q9UQR1
P38398,P49792
P38398,P11717
P38398,P52209
P38398,Q96KA5
P38398,Q07817
P38398,Q9UGP4
P38398,O95810
P38398,P55327
P38398,Q96PU5
P38398,P49321
P38398,Q9UJW0
P38398,O15078
P38398,Q9Y3T9
P38398,Q9HB71
P38398,P82914
P38398,Q9UPQ9
P38398,Q92538
P38398,Q9NYU2
P38398,Q9BRR8
P38398,O95299
P38398,P17707
P38398,Q969S3
P38398,Q9NUQ6
P38398,Q1KMD3
P38398,Q92900
P38398,Q9BZE1
P38398,P49821
P38398,Q9BTV4
P38398,O43776
P38398,P51398
P38398,P63000
P38398,P21964
P38398,P07602
P38398,P12270
P38398,Q9H0A0
P38398,P78417
P38398,O43592
P38398,P41250
P38398,Q15121
P38398,Q92597
P38398,Q9NQT5
P38398,Q8WUM0
P38398,Q9UKA4
P38398,Q15717
P38398,P51114
P38398,P15531
P38398,Q15021
P38398,P31930
P38398,Q9H0U6
P38398,Q9UI30
P38398,P01130
P38398,O60610
P38398,Q9Y3B2
P38398,Q6P2E9
P38398,Q9NQG5
P38398,Q15691
P38398,O95347
P38398,O43399
P38398,Q9BYC9
P38398,O43488
P38398,P55196
P38398,O15355
P38398,Q8IY17
P38398,Q9UKV8
P38398,Q92552
P38398,Q9BRX2
P38398,P27707
P38398,Q16718
P38398,Q9UPN3
P38398,Q9NVS9
P38398,Q93052
P38398,Q9P0V3
P38398,O00154
P38398,P35251
P38398,Q9Y6G9
P38398,Q9UBS4
P38398,O75940
P38398,Q5T200
P38398,P43034
P38398,Q8WUW1
P38398,Q14118
P38398,Q63HN8
P38398,P20340
P38398,Q14204
P38398,P13693
P38398,P46013
P38398,Q9H299
P38398,Q02878
P38398,O94979
P38398,O75915
P38398,Q02447
P38398,O14879
P38398,Q9HCN4
P38398,Q96CW1
P38398,Q9UGU5
P38398,Q15678
P38398,Q96A65
P38398,P19387
P38398,Q9H2M9
P38398,P52272
P38398,Q14320
P38398,P40939
P38398,Q08211
P38398,Q6Y7W6
P38398,Q9Y277
P38398,O60216
P38398,P12956
P38398,Q9P2I0
P38398,O00422
P38398,Q5SWX8
P38398,O75489
P38398,Q9BWU0
P38398,Q9Y2S0
P38398,Q13405
P38398,P18754
P38398,P42166
P38398,Q9UN86
P38398,Q8N3U4
P38398,P14927
P38398,P18124
P38398,P19388
P38398,P40429
P38398,P50552
P38398,Q15459
P38398,P27701
P38398,Q96EE3
P38398,Q13813
P38398,P34897
P38398,Q06481
P38398,Q9Y678
P38398,P28065
P38398,Q86V48
P38398,Q9BW61
P38398,O75506
P38398,Q9NZJ7
P38398,Q01082
P38398,O43583
P38398,Q8TCG1
P38398,O43719
P38398,Q9UMS4
P38398,P52292
P38398,Q8NCI6
P38398,Q9NY27
P38398,P20339
P38398,P61970
P38398,Q86VV8
P38398,P58546
P38398,P78527
P38398,Q92616
P38398,Q9H4M9
P38398,Q01469
P38398,O95197
P38398,O43447
P38398,P47755
P38398,Q3V6T2
P38398,Q9BUQ8
P38398,P24928
P38398,Q92974
P38398,Q96FW1
P38398,Q02809
P38398,Q10570
P38398,P09496
P38398,Q8TDN6
P38398,O15294
P38398,P35606
P38398,P27694
P38398,Q9BRA2
P38398,Q8TD16
P38398,Q86UP2
P38398,Q8NBQ5
P38398,P19623
P38398,P30622
P38398,P08758
P38398,P30260
P38398,Q92878
P38398,Q9Y639
P38398,Q12933
P38398,Q9HC36
P38398,O95573
P38398,P48634
P38398,P49959
P38398,P22061
P38398,O43264
P38398,Q13740
P38398,Q5TBA9
P38398,Q12769
P38398,Q6R327
P38398,O60232
P38398,P14550
P38398,Q96RT1
P38398,P08133
P38398,Q9BXS5
P38398,P17812
P38398,Q15046
P38398,Q06587
P38398,Q9NUQ9
P38398,Q6IN85
P38398,O96000
P38398,Q5VYK3
P38398,Q09666
P38398,P11498
P38398,P51659
P38398,P62906
P38398,P57740
P38398,P30533
P38398,Q9Y5A9
P38398,Q93009
P38398,Q9Y312
P38398,Q15003
P38398,O15143
P38398,O75962
P38398,O95202
P38398,Q8WX92
P38398,P59998
P38398,P56192
P38398,Q6YN16
P38398,P42892
P38398,Q6WKZ4
P38398,P21926
P38398,Q8IXK0
P38398,O60524
P38398,Q15773
P38398,O14974
P38398,Q6PJT7
P38398,Q8NFW8
P38398,Q9Y3F4
P38398,Q8WUM4
P38398,P10620
P38398,P30044
P38398,P29401
P38398,Q9BYN8
P38398,P68104
