SELF_PROTEIN,INTERACTOR_PROTEIN
P01112,Q15293
P01112,Q15334
P01112,Q15363
P01112,Q15365
P01112,Q15366
P01112,Q15388
P01112,Q15392
P01112,Q15393
P01112,Q15397
P01112,Q15417
P01112,Q15427
P01112,Q15428
P01112,Q15436
P01112,Q15459
P01112,Q15637
P01112,Q15645
P01112,Q15646
P01112,Q15652
P01112,Q15738
P01112,Q15750
P01112,Q15758
P01112,Q15836
P01112,Q15843
P01112,Q15942
P01112,Q16134
P01112,Q16181
P01112,Q16186
P01112,Q16513
P01112,Q16527
P01112,Q16531
P01112,Q16543
P01112,Q16576
P01112,Q16586
P01112,Q16629
P01112,Q16630
P01112,Q16649
P01112,Q16658
P01112,Q16666
P01112,Q16706
P01112,Q16718
P01112,Q16795
P01112,Q16822
P01112,Q16875
P01112,Q16878
P01112,Q16891
P01112,Q1KMD3
P01112,Q27J81
P01112,Q2M389
P01112,Q2NL82
P01112,Q2PZI1
P01112,Q2TAY7
P01112,Q32MZ4
P01112,Q32P28
P01112,Q3KQU3
P01112,Q3MHD2
P01112,Q3V6T2
P01112,Q3ZCM7
P01112,Q3ZCQ8
P01112,Q460N5
P01112,Q4KMQ2
P01112,Q4LE39
P01112,Q4V328
P01112,Q52LJ0
P01112,Q53GQ0
P01112,Q53H12
P01112,Q53LP3
P01112,Q562R1
P01112,Q567U6
P01112,Q56A73
P01112,Q56VL3
P01112,Q5BKZ1
P01112,Q5H9R7
P01112,Q5J8M3
P01112,Q5JTH9
P01112,Q5JTV8
P01112,Q5JUX0
P01112,Q5M775
P01112,Q5QJE6
P01112,Q5RI15
P01112,Q5RKV6
P01112,Q5SSJ5
P01112,Q5SW79
P01112,Q5SWX8
P01112,Q5T089
P01112,Q5T0W9
P01112,Q5T160
P01112,Q5T280
P01112,Q5T4S7
P01112,Q5T5P2
P01112,Q5T5U3
P01112,Q5T9A4
P01112,Q5TCZ1
P01112,Q5THK1
P01112,Q5TZA2
P01112,Q5UCC4
P01112,Q5UIP0
P01112,Q5VSL9
P01112,Q5VW38
P01112,Q5VWN6
P01112,Q5VWQ8
P01112,Q5VYK3
P01112,Q5VYS8
P01112,Q5W0B1
P01112,Q5XKP0
P01112,Q658Y4
P01112,Q66PJ3
P01112,Q69YQ0
P01112,Q6DD88
P01112,Q6DKI1
P01112,Q6IAA8
P01112,Q6IAN0
P01112,Q6N021
P01112,Q6NUK1
P01112,Q6NUQ4
P01112,Q6NYC8
P01112,Q6NZI2
P01112,Q6P1L8
P01112,Q6P1M0
P01112,Q6P1N0
P01112,Q6P2Q9
P01112,Q6P3W7
P01112,Q6P597
P01112,Q6P996
P01112,Q6PIU2
P01112,Q6PJG2
P01112,Q6QNY1
P01112,Q6UB35
P01112,Q6ULP2
P01112,Q6UVK1
P01112,Q6UXN9
P01112,Q6WCQ1
P01112,Q6WKZ4
P01112,Q6Y7W6
P01112,Q6ZMI0
P01112,Q6ZN66
P01112,Q6ZSZ5
P01112,Q6ZXV5
P01112,Q70IA6
P01112,Q70UQ0
P01112,Q71DI3
P01112,Q71RC2
P01112,Q71UM5
P01112,Q7KZF4
P01112,Q7KZI7
P01112,Q7L014
P01112,Q7L0Y3
P01112,Q7L1Q6
P01112,Q7L2H7
P01112,Q7L576
P01112,Q7L5Y9
P01112,Q7RTP6
P01112,Q7RTV0
P01112,Q7Z406
P01112,Q7Z460
P01112,Q7Z5L9
P01112,Q7Z5P9
P01112,Q7Z6Z7
P01112,Q86SF2
P01112,Q86T03
P01112,Q86TB9
P01112,Q86UE4
P01112,Q86UL3
P01112,Q86UP2
P01112,Q86UV5
P01112,Q86UY5
P01112,Q86V48
P01112,Q86V81
P01112,Q86VP1
P01112,Q86VP6
P01112,Q86W92
P01112,Q86X10
P01112,Q86X29
P01112,Q86X55
P01112,Q86XP3
P01112,Q86Y82
P01112,Q8IUD2
P01112,Q8IUX4
P01112,Q8IUX7
P01112,Q8IVF2
P01112,Q8IVH2
P01112,Q8IVL5
P01112,Q8IVM0
P01112,Q8IVT2
P01112,Q8IWI9
P01112,Q8IWS0
P01112,Q8IX12
P01112,Q8IXB1
P01112,Q8IY21
P01112,Q8IY81
P01112,Q8IYT4
P01112,Q8IZ52
P01112,Q8IZH2
P01112,Q8IZL8
P01112,Q8IZW8
P01112,Q8N0V3
P01112,Q8N0X7
P01112,Q8N138
P01112,Q8N139
P01112,Q8N163
P01112,Q8N1F7
P01112,Q8N3V7
P01112,Q8N3Y1
P01112,Q8N4H5
P01112,Q8N4V1
P01112,Q8N4X5
P01112,Q8N511
P01112,Q8N5A5
P01112,Q8N5C8
P01112,Q8N5K1
P01112,Q8N5P1
P01112,Q8N684
P01112,Q8N766
P01112,Q8N7H5
P01112,Q8N7M0
P01112,Q8NBN3
P01112,Q8NBS9
P01112,Q8NBU5
P01112,Q8NC51
P01112,Q8NCA5
P01112,Q8NCL4
P01112,Q8ND56
P01112,Q8NE35
P01112,Q8NE86
P01112,Q8NEW0
P01112,Q8NF37
P01112,Q8NFW8
P01112,Q8NHM4
P01112,Q8NHP8
P01112,Q8TAE8
P01112,Q8TAT6
P01112,Q8TB61
P01112,Q8TBA6
P01112,Q8TBR7
P01112,Q8TC12
P01112,Q8TCJ2
P01112,Q8TCS8
P01112,Q8TCT9
P01112,Q8TD16
P01112,Q8TD19
P01112,Q8TDN6
P01112,Q8TDW0
P01112,Q8TDY2
P01112,Q8WTT2
P01112,Q8WU90
P01112,Q8WUF5
P01112,Q8WUM4
P01112,Q8WUP2
P01112,Q8WV24
P01112,Q8WVM8
P01112,Q8WW12
P01112,Q8WWA1
P01112,Q8WWB7
P01112,Q8WWC4
P01112,Q8WWI1
P01112,Q8WWI5
P01112,Q8WWY3
P01112,Q8WX92
P01112,Q8WXF1
P01112,Q8WYP3
P01112,Q8WYP5
P01112,Q8WZ42
P01112,Q92499
P01112,Q92504
P01112,Q92520
P01112,Q92522
P01112,Q92538
P01112,Q92552
P01112,Q92576
P01112,Q92597
P01112,Q92598
P01112,Q92599
P01112,Q92614
P01112,Q92616
P01112,Q92620
P01112,Q92621
P01112,Q92673
P01112,Q92685
P01112,Q92734
P01112,Q92747
P01112,Q92769
P01112,Q92804
P01112,Q92828
P01112,Q92841
P01112,Q92879
P01112,Q92888
P01112,Q92890
P01112,Q92896
P01112,Q92900
P01112,Q92945
P01112,Q92947
P01112,Q92973
P01112,Q92974
P01112,Q92990
P01112,Q93008
P01112,Q93009
P01112,Q93100
P01112,Q969G5
P01112,Q969M3
P01112,Q969V3
P01112,Q969Z0
P01112,Q96A33
P01112,Q96A35
P01112,Q96A72
P01112,Q96AE4
P01112,Q96AG4
P01112,Q96AQ6
P01112,Q96AV8
P01112,Q96AX1
P01112,Q96B36
P01112,Q96B49
P01112,Q96B97
P01112,Q96BP2
P01112,Q96C19
P01112,Q96CS3
P01112,Q96CW1
P01112,Q96CX2
P01112,Q96D15
P01112,Q96D71
P01112,Q96DA6
P01112,Q96E11
P01112,Q96EP0
P01112,Q96EU6
P01112,Q96EY1
P01112,Q96EY4
P01112,Q96EY7
P01112,Q96FQ6
P01112,Q96FV9
P01112,Q96G23
P01112,Q96GC5
P01112,Q96GC9
P01112,Q96GQ7
P01112,Q96HE7
P01112,Q96HP0
P01112,Q96HS1
P01112,Q96HU1
P01112,Q96HY6
P01112,Q96I25
P01112,Q96II8
P01112,Q96IX5
P01112,Q96JB5
P01112,Q96K37
P01112,Q96N66
P01112,Q96N67
P01112,Q96ND0
P01112,Q96P70
P01112,Q96PK6
P01112,Q96QK1
P01112,Q96RP9
P01112,Q96RQ1
P01112,Q96RQ3
P01112,Q96S59
P01112,Q96S66
P01112,Q96S97
P01112,Q96SB3
P01112,Q96SB4
P01112,Q96SI9
P01112,Q96SK2
P01112,Q96ST2
P01112,Q96T51
P01112,Q96TC7
P01112,Q99417
P01112,Q99436
P01112,Q99442
P01112,Q99459
P01112,Q99460
P01112,Q99536
P01112,Q99575
P01112,Q99590
P01112,Q99595
P01112,Q99613
P01112,Q99614
P01112,Q99615
P01112,Q99623
P01112,Q99714
P01112,Q99729
P01112,Q99733
P01112,Q99798
P01112,Q99832
P01112,Q99848
P01112,Q99873
P01112,Q99959
P01112,Q99961
P01112,Q9BPW8
P01112,Q9BPX3
P01112,Q9BPX5
P01112,Q9BPZ7
P01112,Q9BQ39
P01112,Q9BQ61
P01112,Q9BQ67
P01112,Q9BQA1
P01112,Q9BQB6
P01112,Q9BQE3
P01112,Q9BQE5
P01112,Q9BQG0
P01112,Q9BQP9
P01112,Q9BR76
P01112,Q9BRK5
P01112,Q9BRP4
P01112,Q9BRS2
P01112,Q9BS26
P01112,Q9BSH4
P01112,Q9BSJ8
P01112,Q9BT22
P01112,Q9BTD8
P01112,Q9BTV4
P01112,Q9BUA3
P01112,Q9BUB7
P01112,Q9BUF5
P01112,Q9BUJ2
P01112,Q9BUN8
P01112,Q9BUQ8
P01112,Q9BV38
P01112,Q9BVC6
P01112,Q9BVI4
P01112,Q9BVK6
P01112,Q9BVL2
P01112,Q9BVM2
P01112,Q9BVP2
P01112,Q9BVQ7
P01112,Q9BVV7
P01112,Q9BW27
P01112,Q9BW60
P01112,Q9BWD1
P01112,Q9BWF3
P01112,Q9BWJ5
P01112,Q9BWM7
P01112,Q9BWU0
P01112,Q9BXP5
P01112,Q9BXS5
P01112,Q9BY76
P01112,Q9BY77
P01112,Q9BYC8
P01112,Q9BYI3
P01112,Q9BYK8
P01112,Q9BYN8
P01112,Q9BYT9
P01112,Q9BYX2
P01112,Q9BZE4
P01112,Q9BZF1
P01112,Q9BZH6
P01112,Q9BZK7
P01112,Q9BZZ5
P01112,Q9C0C2
P01112,Q9C0E8
P01112,Q9GZR7
P01112,Q9H089
P01112,Q9H0A0
P01112,Q9H0B6
P01112,Q9H0D6
P01112,Q9H0E2
P01112,Q9H0G5
P01112,Q9H0S4
P01112,Q9H0U3
P01112,Q9H0U4
P01112,Q9H147
P01112,Q9H1C4
P01112,Q9H223
P01112,Q9H269
P01112,Q9H299
P01112,Q9H2D1
P01112,Q9H2D6
P01112,Q9H2G2
P01112,Q9H2H8
P01112,Q9H2M9
P01112,Q9H2U2
P01112,Q9H2W6
P01112,Q9H330
P01112,Q9H3D4
P01112,Q9H3K2
P01112,Q9H3N1
P01112,Q9H3U1
P01112,Q9H444
P01112,Q9H4G0
P01112,Q9H4Y5
P01112,Q9H553
P01112,Q9H5V8
P01112,Q9H5V9
P01112,Q9H5Z1
P01112,Q9H6R4
P01112,Q9H6T3
P01112,Q9H7B2
P01112,Q9H7D7
P01112,Q9H845
P01112,Q9H8S9
P01112,Q9H910
P01112,Q9H936
P01112,Q9H9B4
P01112,Q9H9G7
P01112,Q9H9J2
P01112,Q9H9T3
P01112,Q9HAN9
P01112,Q9HAV4
P01112,Q9HAY2
P01112,Q9HB58
P01112,Q9HBF4
P01112,Q9HBH5
P01112,Q9HC07
P01112,Q9HC35
P01112,Q9HCG8
P01112,Q9HD33
P01112,Q9HD45
P01112,Q9HDC9
P01112,Q9NP61
P01112,Q9NP72
P01112,Q9NP79
P01112,Q9NPA8
P01112,Q9NPD3
P01112,Q9NPQ8
P01112,Q9NQ55
P01112,Q9NQC3
P01112,Q9NQG5
P01112,Q9NQT5
P01112,Q9NR12
P01112,Q9NR30
P01112,Q9NRG9
P01112,Q9NRL2
P01112,Q9NRP0
P01112,Q9NRW3
P01112,Q9NRY2
P01112,Q9NS69
P01112,Q9NSD9
P01112,Q9NSI2
P01112,Q9NSK0
P01112,Q9NTJ3
P01112,Q9NTJ5
P01112,Q9NTK5
P01112,Q9NUP9
P01112,Q9NUQ6
P01112,Q9NUQ9
P01112,Q9NUT2
P01112,Q9NV06
P01112,Q9NV31
P01112,Q9NVA2
P01112,Q9NVH1
P01112,Q9NVI7
P01112,Q9NVM9
P01112,Q9NVN8
P01112,Q9NVP1
P01112,Q9NW13
P01112,Q9NWB6
P01112,Q9NWT1
P01112,Q9NWU2
P01112,Q9NWW5
P01112,Q9NX20
P01112,Q9NX62
P01112,Q9NX63
P01112,Q9NX76
P01112,Q9NX95
P01112,Q9NXG2
P01112,Q9NXR1
P01112,Q9NXS2
P01112,Q9NXV2
P01112,Q9NXW2
P01112,Q9NY93
P01112,Q9NYF8
P01112,Q9NYJ8
P01112,Q9NYL9
P01112,Q9NYP7
P01112,Q9NYT0
P01112,Q9NYU2
P01112,Q9NZ01
P01112,Q9NZ09
P01112,Q9NZB2
P01112,Q9NZJ7
P01112,Q9NZL4
P01112,Q9NZM1
P01112,Q9NZN4
P01112,Q9P031
P01112,Q9P035
P01112,Q9P0J0
P01112,Q9P0K7
P01112,Q9P0L0
P01112,Q9P0T7
P01112,Q9P0V9
P01112,Q9P1Y5
P01112,Q9P219
P01112,Q9P253
P01112,Q9P270
P01112,Q9P2B2
P01112,Q9P2E9
P01112,Q9P2I0
P01112,Q9P2K6
P01112,Q9P2N5
P01112,Q9P2R3
P01112,Q9UBB5
P01112,Q9UBF2
P01112,Q9UBI6
P01112,Q9UBM7
P01112,Q9UBQ5
P01112,Q9UBS4
P01112,Q9UBV2
P01112,Q9UBX3
P01112,Q9UDW1
P01112,Q9UDY2
P01112,Q9UEU0
P01112,Q9UGI8
P01112,Q9UH65
P01112,Q9UH99
P01112,Q9UHB6
P01112,Q9UHB9
P01112,Q9UHD8
P01112,Q9UHL4
P01112,Q9UHN6
P01112,Q9UHX1
P01112,Q9UI09
P01112,Q9UI12
P01112,Q9UI30
P01112,Q9UID3
P01112,Q9UIG0
P01112,Q9UII2
P01112,Q9UIW2
P01112,Q9UJS0
P01112,Q9UJV9
P01112,Q9UJW0
P01112,Q9UJZ1
P01112,Q9UKD2
P01112,Q9UKF6
P01112,Q9UKM9
P01112,Q9UKV8
P01112,Q9UKX7
P01112,Q9UL15
P01112,Q9UL25
P01112,Q9UL46
P01112,Q9ULT8
P01112,Q9ULV4
P01112,Q9UM00
P01112,Q9UM54
P01112,Q9UMD9
P01112,Q9UMS4
P01112,Q9UMY1
P01112,Q9UN81
P01112,Q9UN86
P01112,Q9UNF1
P01112,Q9UNL2
P01112,Q9UNM6
P01112,Q9UNQ2
P01112,Q9UNZ2
P01112,Q9UNZ5
P01112,Q9UPQ9
P01112,Q9UPT5
P01112,Q9UQ35
P01112,Q9UQE7
P01112,Q9UQR1
P01112,Q9Y221
P01112,Q9Y224
P01112,Q9Y230
P01112,Q9Y237
P01112,Q9Y241
P01112,Q9Y262
P01112,Q9Y263
P01112,Q9Y265
P01112,Q9Y277
P01112,Q9Y281
P01112,Q9Y282
P01112,Q9Y285
P01112,Q9Y287
P01112,Q9Y295
P01112,Q9Y2D5
P01112,Q9Y2H1
P01112,Q9Y2P8
P01112,Q9Y2Q9
P01112,Q9Y2R0
P01112,Q9Y2R4
P01112,Q9Y2R5
P01112,Q9Y2R9
P01112,Q9Y2W1
P01112,Q9Y2W2
P01112,Q9Y2X3
P01112,Q9Y305
P01112,Q9Y315
P01112,Q9Y320
P01112,Q9Y375
P01112,Q9Y383
P01112,Q9Y394
P01112,Q9Y399
P01112,Q9Y3A2
P01112,Q9Y3A3
P01112,Q9Y3A6
P01112,Q9Y3B3
P01112,Q9Y3B4
P01112,Q9Y3B9
P01112,Q9Y3C1
P01112,Q9Y3C6
P01112,Q9Y3D3
P01112,Q9Y3D5
P01112,Q9Y3D7
P01112,Q9Y3I0
P01112,Q9Y3Y2
P01112,Q9Y3Z3
P01112,Q9Y446
P01112,Q9Y490
P01112,Q9Y4C8
P01112,Q9Y4E8
P01112,Q9Y4I1
P01112,Q9Y4K1
P01112,Q9Y4L1
P01112,Q9Y4P3
P01112,Q9Y4W2
P01112,Q9Y4W6
P01112,Q9Y4Z0
P01112,Q9Y512
P01112,Q9Y520
P01112,Q9Y5A9
P01112,Q9Y5B6
P01112,Q9Y5B9
P01112,Q9Y5J7
P01112,Q9Y5M8
P01112,Q9Y5S2
P01112,Q9Y5V0
P01112,Q9Y5V3
P01112,Q9Y5Z9
P01112,Q9Y608
P01112,Q9Y619
P01112,Q9Y639
P01112,Q9Y657
P01112,Q9Y676
P01112,Q9Y678
P01112,Q9Y679
P01112,Q9Y696
P01112,Q9Y697
P01112,Q9Y6C9
P01112,Q9Y6D9
P01112,Q9Y6H1
P01112,Q9Y6M9
P01112,Q9Y6N5
P01112,Q9Y6Q5
P01112,Q9Y6R0
P01112,Q9Y6Y0
P01112,Q9Y6Y8
P01112,A1L0T0
P01112,A5YKK6
P01112,A6NCN2
P01112,A6NI28
P01112,A6NKT7
P01112,C9JLW8
P01112,O00116
P01112,O00151
P01112,O00154
P01112,O00159
P01112,O00186
P01112,O00194
P01112,O00203
P01112,O00231
P01112,O00232
P01112,O00233
P01112,O00264
P01112,O00267
P01112,O00268
P01112,O00299
P01112,O00303
P01112,O00370
P01112,O00400
P01112,O00410
P01112,O00425
P01112,O00429
P01112,O00459
P01112,O00461
P01112,O00469
P01112,O00471
P01112,O00483
P01112,O00487
P01112,O00488
P01112,O00515
P01112,O00541
P01112,O00567
P01112,O00571
P01112,O00592
P01112,O00629
P01112,O00767
P01112,O14522
P01112,O14548
P01112,O14561
P01112,O14579
P01112,O14639
P01112,O14653
P01112,O14662
P01112,O14684
P01112,O14734
P01112,O14735
P01112,O14744
P01112,O14773
P01112,O14776
P01112,O14777
P01112,O14818
P01112,O14828
P01112,O14874
P01112,O14879
P01112,O14880
P01112,O14908
P01112,O14949
P01112,O14964
P01112,O14974
P01112,O14979
P01112,O14980
P01112,O15013
P01112,O15020
P01112,O15027
P01112,O15031
P01112,O15066
P01112,O15116
P01112,O15118
P01112,O15144
P01112,O15145
P01112,O15162
P01112,O15182
P01112,O15212
P01112,O15231
P01112,O15235
P01112,O15258
P01112,O15260
P01112,O15269
P01112,O15270
P01112,O15294
P01112,O15321
P01112,O15347
P01112,O15371
P01112,O15372
P01112,O15397
P01112,O15400
P01112,O15457
P01112,O15460
P01112,O15533
P01112,O15541
P01112,O43143
P01112,O43166
P01112,O43169
P01112,O43172
P01112,O43175
P01112,O43181
P01112,O43242
P01112,O43264
P01112,O43290
P01112,O43291
P01112,O43318
P01112,O43390
P01112,O43395
P01112,O43399
P01112,O43402
P01112,O43447
P01112,O43592
P01112,O43615
P01112,O43670
P01112,O43674
P01112,O43676
P01112,O43707
P01112,O43719
P01112,O43747
P01112,O43760
P01112,O43776
P01112,O43795
P01112,O43809
P01112,O43829
P01112,O43852
P01112,O43920
P01112,O60220
P01112,O60264
P01112,O60271
P01112,O60313
P01112,O60341
P01112,O60506
P01112,O60568
P01112,O60610
P01112,O60645
P01112,O60711
P01112,O60716
P01112,O60762
P01112,O60763
P01112,O60825
P01112,O60826
P01112,O60828
P01112,O60869
P01112,O60884
P01112,O60925
P01112,O75063
P01112,O75083
P01112,O75153
P01112,O75157
P01112,O75165
P01112,O75251
P01112,O75306
P01112,O75323
P01112,O75347
P01112,O75367
P01112,O75369
P01112,O75380
P01112,O75381
P01112,O75390
P01112,O75396
P01112,O75400
P01112,O75436
P01112,O75489
P01112,O75531
P01112,O75533
P01112,O75592
P01112,O75607
P01112,O75643
P01112,O75676
P01112,O75688
P01112,O75746
P01112,O75815
P01112,O75821
P01112,O75832
P01112,O75844
P01112,O75880
P01112,O75935
P01112,O75937
P01112,O75940
P01112,O75947
P01112,O75962
P01112,O75964
P01112,O75976
P01112,O76021
P01112,O76031
P01112,O76050
P01112,O76094
P01112,O94776
P01112,O94832
P01112,O94842
P01112,O94874
P01112,O94906
P01112,O94925
P01112,O94952
P01112,O94973
P01112,O94979
P01112,O94992
P01112,O95070
P01112,O95071
P01112,O95159
P01112,O95163
P01112,O95168
P01112,O95169
P01112,O95202
P01112,O95218
P01112,O95249
P01112,O95292
P01112,O95298
P01112,O95299
P01112,O95336
P01112,O95347
P01112,O95373
P01112,O95377
P01112,O95400
P01112,O95425
P01112,O95433
P01112,O95470
P01112,O95573
P01112,O95639
P01112,O95674
P01112,O95716
P01112,O95721
P01112,O95777
P01112,O95782
P01112,O95793
P01112,O95816
P01112,O95819
P01112,O95831
P01112,O95870
P01112,O95983
P01112,O96000
P01112,O96005
P01112,O96008
P01112,O96011
P01112,P00338
P01112,P00367
P01112,P00387
P01112,P00403
P01112,P00492
P01112,P00505
P01112,P00533
P01112,P00558
P01112,P00749
P01112,P00846
P01112,P00973
P01112,P01106
P01112,P01111
P01112,P01130
P01112,P01137
P01112,P01859
P01112,P01892
P01112,P02452
P01112,P02511
P01112,P02545
P01112,P02751
P01112,P02786
P01112,P03915
P01112,P03928
P01112,P04062
P01112,P04075
P01112,P04083
P01112,P04085
P01112,P04114
P01112,P04156
P01112,P04181
P01112,P04264
P01112,P04406
P01112,P04626
P01112,P04637
P01112,P04792
P01112,P04843
P01112,P04844
P01112,P05023
P01112,P05026
P01112,P05067
P01112,P05121
P01112,P05141
P01112,P05161
P01112,P05198
P01112,P05204
P01112,P05362
P01112,P05386
P01112,P05387
P01112,P05388
P01112,P05455
P01112,P05556
P01112,P05783
P01112,P06396
P01112,P06400
P01112,P06454
P01112,P06493
P01112,P06576
P01112,P06702
P01112,P06703
P01112,P06733
P01112,P06748
P01112,P06753
P01112,P06756
P01112,P07195
P01112,P07199
P01112,P07237
P01112,P07339
P01112,P07355
P01112,P07384
P01112,P07437
P01112,P07602
P01112,P07737
P01112,P07814
P01112,P07858
P01112,P07900
P01112,P07910
P01112,P07919
P01112,P07942
P01112,P07951
P01112,P07954
P01112,P07996
P01112,P08069
P01112,P08134
P01112,P08195
P01112,P08238
P01112,P08240
P01112,P08574
P01112,P08579
P01112,P08621
P01112,P08648
P01112,P08670
P01112,P08708
P01112,P08754
P01112,P08758
P01112,P08865
P01112,P09012
P01112,P09132
P01112,P09211
P01112,P09234
P01112,P09382
P01112,P09429
P01112,P09493
P01112,P09497
P01112,P09543
P01112,P09651
P01112,P09661
P01112,P09669
P01112,P09758
P01112,P09874
P01112,P09914
P01112,P0DN87
P01112,P10301
P01112,P10321
P01112,P10586
P01112,P10599
P01112,P10606
P01112,P10620
P01112,P10644
P01112,P10809
P01112,P11021
P01112,P11142
P01112,P11166
P01112,P11233
P01112,P11279
P01112,P11310
P01112,P11387
P01112,P11498
P01112,P11532
P01112,P11586
P01112,P11717
P01112,P11766
P01112,P11940
P01112,P12235
P01112,P12236
P01112,P12268
P01112,P12277
P01112,P12532
P01112,P12814
P01112,P12830
P01112,P12956
P01112,P13010
P01112,P13073
P01112,P13473
P01112,P13489
P01112,P13501
P01112,P13637
P01112,P13639
P01112,P13667
P01112,P13674
P01112,P13726
P01112,P13796
P01112,P13797
P01112,P13798
P01112,P13804
P01112,P13984
P01112,P14314
P01112,P14317
P01112,P14406
P01112,P14618
P01112,P14625
P01112,P14735
P01112,P14854
P01112,P14866
P01112,P14868
P01112,P14923
P01112,P14927
P01112,P15104
P01112,P15153
P01112,P15311
P01112,P15880
P01112,P15884
P01112,P15924
P01112,P15927
P01112,P16070
P01112,P16144
P01112,P16152
P01112,P16402
P01112,P16403
P01112,P16615
P01112,P17096
P01112,P17275
P01112,P17301
P01112,P17480
P01112,P17568
P01112,P17655
P01112,P17844
P01112,P17931
P01112,P17936
P01112,P17980
P01112,P17987
P01112,P18031
P01112,P18077
P01112,P18085
P01112,P18206
P01112,P18564
P01112,P18615
P01112,P18621
P01112,P18859
P01112,P19022
P01112,P19338
P01112,P19367
P01112,P19387
P01112,P19388
P01112,P19447
P01112,P19474
P01112,P19525
P01112,P19634
P01112,P19784
P01112,P19971
P01112,P20020
P01112,P20290
P01112,P20336
P01112,P20340
P01112,P20618
P01112,P20674
P01112,P21281
P01112,P21333
P01112,P21397
P01112,P21439
P01112,P21589
P01112,P21796
P01112,P21912
P01112,P21926
P01112,P21964
P01112,P22033
P01112,P22061
P01112,P22087
P01112,P22102
P01112,P22223
P01112,P22234
P01112,P22626
P01112,P22695
P01112,P23219
P01112,P23229
P01112,P23246
P01112,P23284
P01112,P23381
P01112,P23396
P01112,P23458
P01112,P23508
P01112,P23526
P01112,P23528
P01112,P23588
P01112,P24390
P01112,P24534
P01112,P24539
P01112,P24666
P01112,P24752
P01112,P24821
P01112,P24844
P01112,P24928
P01112,P24941
P01112,P25205
P01112,P25398
P01112,P25686
P01112,P25705
P01112,P25786
P01112,P25787
P01112,P25788
P01112,P25789
P01112,P26006
P01112,P26038
P01112,P26232
P01112,P26358
P01112,P26368
P01112,P26373
P01112,P26583
P01112,P26599
P01112,P26639
P01112,P26640
P01112,P26641
P01112,P26885
P01112,P27105
P01112,P27348
P01112,P27448
P01112,P27482
P01112,P27635
P01112,P27695
P01112,P27708
P01112,P27797
P01112,P27816
P01112,P27824
P01112,P28062
P01112,P28065
P01112,P28066
P01112,P28070
P01112,P28072
P01112,P28074
P01112,P28288
P01112,P28331
P01112,P28340
P01112,P28482
P01112,P28799
P01112,P29034
P01112,P29317
P01112,P29558
P01112,P29590
P01112,P29692
P01112,P29728
P01112,P29966
P01112,P30040
P01112,P30041
P01112,P30044
P01112,P30048
P01112,P30049
P01112,P30050
P01112,P30101
P01112,P30153
P01112,P30405
P01112,P30460
P01112,P30511
P01112,P30519
P01112,P30533
P01112,P30536
P01112,P30622
P01112,P30876
P01112,P31040
P01112,P31153
P01112,P31689
P01112,P31751
P01112,P31930
P01112,P31939
P01112,P31942
P01112,P31943
P01112,P31946
P01112,P31947
P01112,P31948
P01112,P31949
P01112,P32119
P01112,P32322
P01112,P32455
P01112,P32926
P01112,P32969
P01112,P33176
P01112,P33240
P01112,P33241
P01112,P33897
P01112,P33947
P01112,P33991
P01112,P33992
P01112,P33993
P01112,P34897
P01112,P34932
P01112,P35221
P01112,P35222
P01112,P35232
P01112,P35268
P01112,P35354
P01112,P35527
P01112,P35573
P01112,P35579
P01112,P35606
P01112,P35613
P01112,P35637
P01112,P35658
P01112,P35659
P01112,P35813
P01112,P35998
P01112,P36021
P01112,P36542
P01112,P36873
P01112,P36957
P01112,P37108
P01112,P37173
P01112,P37802
P01112,P38117
P01112,P38432
P01112,P38606
P01112,P38646
P01112,P38919
P01112,P39019
P01112,P39656
P01112,P39687
P01112,P39748
P01112,P40227
P01112,P40305
P01112,P40429
P01112,P40616
P01112,P40926
P01112,P40939
P01112,P41091
P01112,P41223
P01112,P41567
P01112,P42025
P01112,P42126
P01112,P42167
P01112,P42224
P01112,P42285
P01112,P42336
P01112,P42566
P01112,P42677
P01112,P42704
P01112,P42766
P01112,P43121
P01112,P43243
P01112,P43246
P01112,P43304
P01112,P43307
P01112,P43490
P01112,P43686
P01112,P45880
P01112,P45974
P01112,P46013
P01112,P46060
P01112,P46087
P01112,P46459
P01112,P46734
P01112,P46776
P01112,P46777
P01112,P46778
P01112,P46779
P01112,P46781
P01112,P46782
P01112,P46783
P01112,P46821
P01112,P46940
P01112,P46977
P01112,P47755
P01112,P47756
P01112,P47813
P01112,P47895
P01112,P48047
P01112,P48307
P01112,P48444
P01112,P48509
P01112,P48556
P01112,P48637
P01112,P48643
P01112,P48729
P01112,P48735
P01112,P49257
P01112,P49321
P01112,P49327
P01112,P49368
P01112,P49411
P01112,P49458
P01112,P49588
P01112,P49674
P01112,P49720
P01112,P49721
P01112,P49736
P01112,P49750
P01112,P49754
P01112,P49755
P01112,P49756
P01112,P49757
P01112,P49768
P01112,P49773
P01112,P49790
P01112,P49792
P01112,P49821
P01112,P49902
P01112,P50238
P01112,P50281
P01112,P50402
P01112,P50416
P01112,P50454
P01112,P50548
P01112,P50570
P01112,P50750
P01112,P50895
P01112,P50914
P01112,P50990
P01112,P50991
P01112,P50995
P01112,P51114
P01112,P51148
P01112,P51149
P01112,P51151
P01112,P51153
P01112,P51571
P01112,P51572
P01112,P51587
P01112,P51648
P01112,P51659
P01112,P51665
P01112,P51798
P01112,P51809
