SELF_PROTEIN,INTERACTOR_PROTEIN
P01112,Q09161
P01112,Q13049
P01112,Q13310
P01112,Q14318
P01112,Q14331
P01112,Q14444
P01112,Q15006
P01112,Q15021
P01112,Q15070
P01112,Q15363
P01112,Q15758
P01112,Q16543
P01112,Q32P28
P01112,Q6IN85
P01112,Q6PKG0
P01112,Q6UXV4
P01112,Q71UM5
P01112,Q7L0J3
P01112,Q7Z7H5
P01112,Q86X29
P01112,Q8N0T1
P01112,Q8N6S5
P01112,Q8NCA5
P01112,Q8TB52
P01112,Q8TCF1
P01112,Q8TCJ2
P01112,Q8WUM0
P01112,Q8WX92
P01112,Q8WXF1
P01112,Q92841
P01112,Q96A33
P01112,Q96BP2
P01112,Q96EY1
P01112,Q96T51
P01112,Q99417
P01112,Q99536
P01112,Q99733
P01112,Q9BT67
P01112,Q9GZY8
P01112,Q9H089
P01112,Q9H0U4
P01112,Q9H270
P01112,Q9H3K6
P01112,Q9H3N1
P01112,Q9H5V8
P01112,Q9HC35
P01112,Q9NS69
P01112,Q9NX40
P01112,Q9NXS2
P01112,Q9NYL2
P01112,Q9P021
P01112,Q9UBN7
P01112,Q9UBS4
P01112,Q9UGP8
P01112,Q9UHB9
P01112,Q9UJS0
P01112,Q9UJX2
P01112,Q9UJZ1
P01112,Q9UKX7
P01112,Q9ULX3
P01112,Q9UNL2
P01112,Q9Y224
P01112,Q9Y285
P01112,Q9Y2R0
P01112,Q9Y2T2
P01112,Q9Y3B3
P01112,Q9Y490
P01112,Q9Y678
P08069,A0FGR8
P08069,O00203
P08069,O00233
P08069,O00410
P08069,O00571
P08069,O14579
P08069,O14734
P08069,O14776
P08069,O14949
P08069,O15126
P08069,O15127
P08069,O15145
P08069,O15400
P08069,O43395
P08069,O43426
P08069,O43488
P08069,O60502
P08069,O60716
P08069,O60762
P08069,O75150
P08069,O75306
P08069,O75717
P08069,O94874
P08069,O95168
P08069,O95299
P08069,O95359
P08069,O95782
P08069,O96005
P08069,P00558
P08069,P01892
P08069,P02786
P08069,P04899
P08069,P05026
P08069,P05362
P08069,P05455
P08069,P06737
P08069,P07195
P08069,P07203
P08069,P09661
P08069,P11177
P08069,P11279
P08069,P12830
P08069,P14927
P08069,P15104
P08069,P15170
P08069,P15586
P08069,P17655
P08069,P18031
P08069,P18669
P08069,P18859
P08069,P20020
P08069,P22061
P08069,P24539
P08069,P24844
P08069,P24928
P08069,P25685
P08069,P27694
P08069,P28062
P08069,P28288
P08069,P28799
P08069,P29317
P08069,P29590
P08069,P29966
P08069,P30048
P08069,P30101
P08069,P30566
P08069,P31751
P08069,P31946
P08069,P35268
P08069,P38606
P08069,P39748
P08069,P40222
P08069,P40261
P08069,P41091
P08069,P42166
P08069,P42224
P08069,P42677
P08069,P43307
P08069,P46060
P08069,P48735
P08069,P49588
P08069,P49721
P08069,P49748
P08069,P49790
P08069,P49902
P08069,P51148
P08069,P51610
P08069,P51970
P08069,P52292
P08069,P53007
P08069,P54136
P08069,P54709
P08069,P55010
P08069,P55011
P08069,P55196
P08069,P60468
P08069,P60953
P08069,P61106
P08069,P61160
P08069,P61769
P08069,P61803
P08069,P62273
P08069,P62277
P08069,P63104
P08069,P63208
P08069,P63244
P08069,P67870
P08069,P67936
P08069,P68366
P08069,P82979
P08069,P99999
P08069,Q02338
P08069,Q02790
P08069,Q02978
P08069,Q07157
P08069,Q07666
P08069,Q07866
P08069,Q08380
P08069,Q09666
P08069,Q10567
P08069,Q12907
P08069,Q13085
P08069,Q13144
P08069,Q13185
P08069,Q13330
P08069,Q13428
P08069,Q13442
P08069,Q14165
P08069,Q14677
P08069,Q14739
P08069,Q15021
P08069,Q15056
P08069,Q15084
P08069,Q15363
P08069,Q15436
P08069,Q15645
P08069,Q15738
P08069,Q16204
P08069,Q16514
P08069,Q16527
P08069,Q16851
P08069,Q32P28
P08069,Q3ZCQ8
P08069,Q58FF8
P08069,Q5RKV6
P08069,Q6IN85
P08069,Q6NUK1
P08069,Q6P1J9
P08069,Q6PKG0
P08069,Q70IA6
P08069,Q7L0J3
P08069,Q7Z7L1
P08069,Q86SQ0
P08069,Q86X29
P08069,Q86XP3
P08069,Q8IY67
P08069,Q8IZQ5
P08069,Q8N0T1
P08069,Q8N7H5
P08069,Q8NCA5
P08069,Q8TB52
P08069,Q8TCT9
P08069,Q8WUM0
P08069,Q8WVM8
P08069,Q92734
P08069,Q969X5
P08069,Q96A49
P08069,Q96DA6
P08069,Q96DI7
P08069,Q96J01
P08069,Q99567
P08069,Q99614
P08069,Q9BT67
P08069,Q9BTE3
P08069,Q9BTV4
P08069,Q9BV40
P08069,Q9BWD1
P08069,Q9BWM7
P08069,Q9BZE9
P08069,Q9H089
P08069,Q9H270
P08069,Q9H845
P08069,Q9HD45
P08069,Q9NVI7
P08069,Q9NWU2
P08069,Q9NWW5
P08069,Q9NYL4
P08069,Q9NYU2
P08069,Q9NZ45
P08069,Q9P021
P08069,Q9P035
P08069,Q9P0J0
P08069,Q9P253
P08069,Q9UBF2
P08069,Q9UBR2
P08069,Q9UDW1
P08069,Q9UHG3
P08069,Q9UJZ1
P08069,Q9UKX7
P08069,Q9ULV4
P08069,Q9UNL2
P08069,Q9Y266
P08069,Q9Y285
P08069,Q9Y2W2
P08069,Q9Y305
P08069,Q9Y383
P08069,Q9Y3D7
P08069,Q9Y3F4
P08069,Q9Y4Z0
P08069,Q9Y5V0
P08069,Q9Y6C9
P08069,Q9Y6M9
P08069,Q9Y6N5
P08069,Q9Y394
P08069,Q52LJ0
Q14145,O00116
Q14145,O00217
Q14145,O00410
Q14145,O00483
Q14145,O14530
Q14145,O15126
Q14145,O15260
Q14145,O15400
Q14145,O43169
Q14145,O43290
Q14145,O43402
Q14145,O43681
Q14145,O43684
Q14145,O43815
Q14145,O75153
Q14145,O75165
Q14145,O75396
Q14145,O75400
Q14145,O75746
Q14145,O76031
Q14145,O94826
Q14145,O94874
Q14145,O94952
Q14145,O94979
Q14145,O95373
Q14145,P01892
Q14145,P04080
Q14145,P04181
Q14145,P05026
Q14145,P05198
Q14145,P07195
Q14145,P07203
Q14145,P07384
Q14145,P09234
Q14145,P10599
Q14145,P10644
Q14145,P11279
Q14145,P11940
Q14145,P12004
Q14145,P13861
Q14145,P14927
Q14145,P15104
Q14145,P15170
Q14145,P15586
Q14145,P16435
Q14145,P18669
Q14145,P18859
Q14145,P19388
Q14145,P22314
Q14145,P24539
Q14145,P24844
Q14145,P25398
Q14145,P25789
Q14145,P28062
Q14145,P28065
Q14145,P28070
Q14145,P29590
Q14145,P30049
Q14145,P30566
Q14145,P34897
Q14145,P36776
Q14145,P37198
Q14145,P38606
Q14145,P40763
Q14145,P41091
Q14145,P42677
Q14145,P43304
Q14145,P43490
Q14145,P48556
Q14145,P49591
Q14145,P49720
Q14145,P49750
Q14145,P50454
Q14145,P51970
Q14145,P51991
Q14145,P52292
Q14145,P54709
Q14145,P55010
Q14145,P55735
Q14145,P55769
Q14145,P56192
Q14145,P60468
Q14145,P60903
Q14145,P60953
Q14145,P61006
Q14145,P61011
Q14145,P61158
Q14145,P61160
Q14145,P61769
Q14145,P61803
Q14145,P61923
Q14145,P62244
Q14145,P62306
Q14145,P62873
Q14145,P63208
Q14145,P67870
Q14145,P68366
Q14145,P84103
Q14145,Q00059
Q14145,Q00610
Q14145,Q01130
Q14145,Q01813
Q14145,Q02338
Q14145,Q06323
Q14145,Q07666
Q14145,Q07955
Q14145,Q12906
Q14145,Q13085
Q14145,Q13144
Q14145,Q13185
Q14145,Q13310
Q14145,Q13724
Q14145,Q13813
Q14145,Q14318
Q14145,Q14444
Q14145,Q15007
Q14145,Q15042
Q14145,Q15046
Q14145,Q15363
Q14145,Q15369
Q14145,Q16718
Q14145,Q16851
Q14145,Q3ZCM7
Q14145,Q58FF8
Q14145,Q6DD88
Q14145,Q6IN85
Q14145,Q6UXN9
Q14145,Q71UM5
Q14145,Q7Z7H5
Q14145,Q8IX12
Q14145,Q8N163
Q14145,Q8TC12
Q14145,Q8TCF1
Q14145,Q8TCJ2
Q14145,Q8TCT9
Q14145,Q8TEM1
Q14145,Q8WUM0
Q14145,Q8WXF1
Q14145,Q92769
Q14145,Q92841
Q14145,Q92896
Q14145,Q969G3
Q14145,Q96A33
Q14145,Q96A49
Q14145,Q96BD8
Q14145,Q96CW1
Q14145,Q96T51
Q14145,Q99536
Q14145,Q99729
Q14145,Q99733
Q14145,Q9BPX3
Q14145,Q9BRP4
Q14145,Q9BRS2
Q14145,Q9BT67
Q14145,Q9BTE1
Q14145,Q9BZK7
Q14145,Q9GZS3
Q14145,Q9H0U3
Q14145,Q9H0U4
Q14145,Q9H3U1
Q14145,Q9H7D7
Q14145,Q9HB71
Q14145,Q9HDC9
Q14145,Q9NP72
Q14145,Q9NR28
Q14145,Q9NRA8
Q14145,Q9NSD9
Q14145,Q9NWW5
Q14145,Q9NX40
Q14145,Q9NYL9
Q14145,Q9NZ01
Q14145,Q9NZ45
Q14145,Q9P035
Q14145,Q9P0J0
Q14145,Q9P2B2
Q14145,Q9P2J5
Q14145,Q9UBR2
Q14145,Q9UHG3
Q14145,Q9UHR5
Q14145,Q9UI30
Q14145,Q9UJX2
Q14145,Q9UJZ1
Q14145,Q9UKF6
Q14145,Q9UKX7
Q14145,Q9UMS4
Q14145,Q9Y266
Q14145,Q9Y2T2
Q14145,Q9Y3B3
Q14145,Q9Y3D7
Q14145,Q9Y4Z0
Q14145,Q9Y678
Q14145,Q9Y6C9
P28482,O00217
P28482,O14734
P28482,O15235
P28482,O15397
P28482,O43402
P28482,O43765
P28482,O43815
P28482,O43920
P28482,O75880
P28482,O94979
P28482,O95168
P28482,O95299
P28482,O95373
P28482,O95983
P28482,P00558
P28482,P04899
P28482,P06703
P28482,P07195
P28482,P07384
P28482,P09429
P28482,P09493
P28482,P11279
P28482,P11413
P28482,P11908
P28482,P13674
P28482,P14174
P28482,P15586
P28482,P18669
P28482,P19388
P28482,P20674
P28482,P24844
P28482,P28062
P28482,P28799
P28482,P29590
P28482,P30049
P28482,P30533
P28482,P30566
P28482,P34896
P28482,P35240
P28482,P35250
P28482,P40222
P28482,P40261
P28482,P42677
P28482,P48556
P28482,P49720
P28482,P49721
P28482,P49756
P28482,P49821
P28482,P57740
P28482,P60602
P28482,P60709
P28482,P60903
P28482,P60953
P28482,P61923
P28482,P62273
P28482,P62750
P28482,P67870
P28482,P82979
P28482,Q01130
P28482,Q04917
P28482,Q12904
P28482,Q13185
P28482,Q13310
P28482,Q13330
P28482,Q14444
P28482,Q14978
P28482,Q15070
P28482,Q3ZCM7
P28482,Q53GQ0
P28482,Q58FF8
P28482,Q5SWX8
P28482,Q6NUQ4
P28482,Q6P996
P28482,Q71UM5
P28482,Q8IUR7
P28482,Q8IXI2
P28482,Q8IZQ5
P28482,Q8N0T1
P28482,Q8NF37
P28482,Q8WXX5
P28482,Q92616
P28482,Q96BP2
P28482,Q96DG6
P28482,Q96EY1
P28482,Q96N67
P28482,Q96P50
P28482,Q99523
P28482,Q99729
P28482,Q99733
P28482,Q9BQE3
P28482,Q9BRP4
P28482,Q9BT67
P28482,Q9BWM7
P28482,Q9H269
P28482,Q9H270
P28482,Q9H3K6
P28482,Q9H5V8
P28482,Q9HD45
P28482,Q9NVA2
P28482,Q9NWW5
P28482,Q9NZ32
P28482,Q9P021
P28482,Q9UHR5
P28482,Q9UI30
P28482,Q9UNL2
P28482,Q9UP95
P28482,Q9Y2S6
P28482,Q9Y3B3
P28482,Q9Y3B4
P28482,Q9Y5V0
P28482,Q9Y6A4
P28482,O60502
P28482,A0FGR8
P28482,O00203
P28482,O00233
P28482,O00483
P28482,O00622
P28482,O14734
P28482,O15397
P28482,O75150
P28482,O75190
P28482,O94979
P28482,O95168
P28482,O95359
P28482,O95373
P28482,O95983
P28482,P04899
P28482,P06703
P28482,P06730
P28482,P07384
P28482,P09661
P28482,P11908
P28482,P11940
P28482,P13674
P28482,P15586
P28482,P17655
P28482,P18669
P28482,P18859
P28482,P20674
P28482,P24844
P28482,P26196
P28482,P28062
P28482,P28288
P28482,P28799
P28482,P30049
P28482,P35240
P28482,P35250
P28482,P40222
P28482,P41223
P28482,P41252
P28482,P55735
P28482,P60602
P28482,P60903
P28482,P60953
P28482,P61803
P28482,P61923
P28482,P62136
P28482,P62273
P28482,P62304
P28482,P62750
P28482,P62888
P28482,P63010
P28482,P67870
P28482,P78417
P28482,P82979
P28482,Q00688
P28482,Q07157
P28482,Q07866
P28482,Q10567
P28482,Q12904
P28482,Q13162
P28482,Q13185
P28482,Q13330
P28482,Q14108
P28482,Q14444
P28482,Q15070
P28482,Q16851
P28482,Q53GQ0
P28482,Q58FF8
P28482,Q6NUQ4
P28482,Q71UM5
P28482,Q8IXI2
P28482,Q8IZQ5
P28482,Q8N0T1
P28482,Q8NF37
P28482,Q8WX92
P28482,Q92504
P28482,Q96BP2
P28482,Q96EY1
P28482,Q99523
P28482,Q9BQE3
P28482,Q9BRP4
P28482,Q9BT67
P28482,Q9BWM7
P28482,Q9H270
P28482,Q9H3K6
P28482,Q9HD45
P28482,Q9NWW5
P28482,Q9NX20
P28482,Q9NXS2
P28482,Q9NXV2
P28482,Q9NZJ5
P28482,Q9UBN7
P28482,Q9UKF6
P28482,Q9UKX7
P28482,Q9UL18
P28482,Q9UNL2
P28482,Q9UP95
P28482,Q9Y2S6
P28482,Q9Y3D7
P28482,Q9Y4Z0
P28482,Q9Y5V0
P28482,Q9Y6M9
P28482,O43402
P01106,A0FGR8
P01106,O00116
P01106,O14530
P01106,O14579
P01106,O14734
P01106,O14949
P01106,O15127
P01106,O15173
P01106,O15355
P01106,O15397
P01106,O15400
P01106,O43390
P01106,O43402
P01106,O43491
P01106,O43681
P01106,O43684
P01106,O43765
P01106,O43795
P01106,O43920
P01106,O60506
P01106,O75940
P01106,O76031
P01106,O94952
P01106,O95071
P01106,O95163
P01106,O95168
P01106,O95169
P01106,O95202
P01106,O95299
P01106,O95359
P01106,O96000
P01106,P00403
P01106,P01892
P01106,P02786
P01106,P04080
P01106,P04181
P01106,P05455
P01106,P06454
P01106,P06737
P01106,P07384
P01106,P09211
P01106,P09661
P01106,P11177
P01106,P11279
P01106,P12236
P01106,P12830
P01106,P13674
P01106,P13804
P01106,P13861
P01106,P14174
P01106,P14927
P01106,P15170
P01106,P18859
P01106,P19388
P01106,P20700
P01106,P22061
P01106,P24844
P01106,P25685
P01106,P26599
P01106,P27105
P01106,P28070
P01106,P28340
P01106,P30519
P01106,P30566
P01106,P30622
P01106,P32969
P01106,P34897
P01106,P35240
P01106,P35249
P01106,P35250
P01106,P40222
P01106,P40261
P01106,P42224
P01106,P42677
P01106,P43307
P01106,P49189
P01106,P49591
P01106,P49756
P01106,P49959
P01106,P54136
P01106,P54577
P01106,P55769
P01106,P59998
P01106,P60903
P01106,P61289
P01106,P61769
P01106,P62136
P01106,P62699
P01106,P78417
P01106,P82979
P01106,P98170
P01106,P99999
P01106,Q00059
P01106,Q02978
P01106,Q03518
P01106,Q04917
P01106,Q05048
P01106,Q05639
P01106,Q06323
P01106,Q07157
P01106,Q07866
P01106,Q08380
P01106,Q09161
P01106,Q12905
P01106,Q13011
P01106,Q13049
P01106,Q13144
P01106,Q13162
P01106,Q13428
P01106,Q13573
P01106,Q13724
P01106,Q13813
P01106,Q14331
P01106,Q14444
P01106,Q14558
P01106,Q14677
P01106,Q14739
P01106,Q15070
P01106,Q15181
P01106,Q15645
P01106,Q15758
P01106,Q3V6T2
P01106,Q5RKV6
P01106,Q6NUQ4
P01106,Q6P1J9
P01106,Q6PIU2
P01106,Q7Z7H5
P01106,Q86XP3
P01106,Q8IUD2
P01106,Q8IUR7
P01106,Q8N0T1
P01106,Q8WVM8
P01106,Q92504
P01106,Q92599
P01106,Q92734
P01106,Q92769
P01106,Q969V3
P01106,Q969X5
P01106,Q96A26
P01106,Q96CT7
P01106,Q96DA6
P01106,Q96DG6
P01106,Q96HS1
P01106,Q96T51
P01106,Q99733
P01106,Q9BTV4
P01106,Q9BV40
P01106,Q9GZY8
P01106,Q9H0U4
P01106,Q9H2U1
P01106,Q9H5V8
P01106,Q9HB71
P01106,Q9HCN8
P01106,Q9NP72
P01106,Q9NRA8
P01106,Q9NS87
P01106,Q9NSD9
P01106,Q9NSI2
P01106,Q9NTJ5
P01106,Q9NWU2
P01106,Q9NWW5
P01106,Q9NX63
P01106,Q9NXG2
P01106,Q9NXS2
P01106,Q9NYL4
P01106,Q9NZ45
P01106,Q9P0L0
P01106,Q9P0V9
P01106,Q9P2J5
P01106,Q9UGP8
P01106,Q9UHG3
P01106,Q9UJZ1
P01106,Q9UKF6
P01106,Q9UP95
P01106,Q9Y224
P01106,Q9Y237
P01106,Q9Y241
P01106,Q9Y383
P01106,Q9Y394
P01106,Q9Y3B4
P01106,Q9Y6C9
P01106,Q9Y6M9
Q16236,A0FGR8
Q16236,O00116
Q16236,O00203
Q16236,O00217
Q16236,O00233
Q16236,O00267
Q16236,O00483
Q16236,O14579
Q16236,O14949
Q16236,O15127
Q16236,O15145
Q16236,O15400
Q16236,O43172
Q16236,O43237
Q16236,O43390
Q16236,O43491
Q16236,O43815
Q16236,O43920
Q16236,O60232
Q16236,O60313
Q16236,O60506
Q16236,O60664
Q16236,O75153
Q16236,O75190
Q16236,O75396
Q16236,O76031
Q16236,O94826
Q16236,O94874
Q16236,O94952
Q16236,O95071
Q16236,O95163
Q16236,O95573
Q16236,O96000
Q16236,P00367
Q16236,P00387
Q16236,P07195
Q16236,P07203
Q16236,P09234
Q16236,P11279
Q16236,P11908
Q16236,P12236
Q16236,P13804
Q16236,P13861
Q16236,P14927
Q16236,P16422
Q16236,P18031
Q16236,P18669
Q16236,P19404
Q16236,P20042
Q16236,P20591
Q16236,P20674
Q16236,P21912
Q16236,P23526
Q16236,P24928
Q16236,P26196
Q16236,P27694
Q16236,P28062
Q16236,P28288
Q16236,P28799
Q16236,P34896
Q16236,P35240
Q16236,P35249
Q16236,P35250
Q16236,P35268
Q16236,P37198
Q16236,P37802
Q16236,P41091
Q16236,P41223
Q16236,P41250
Q16236,P42224
Q16236,P43307
Q16236,P46060
Q16236,P48556
Q16236,P49591
Q16236,P49748
Q16236,P49756
Q16236,P49790
Q16236,P53992
Q16236,P54136
Q16236,P54886
Q16236,P55010
Q16236,P55011
Q16236,P55735
Q16236,P57740
Q16236,P59998
Q16236,P60842
Q16236,P60903
Q16236,P61011
Q16236,P61019
Q16236,P61106
Q16236,P61769
Q16236,P61923
Q16236,P62873
Q16236,P62987
Q16236,P63104
Q16236,P63208
Q16236,P63244
Q16236,P78417
Q16236,P82650
Q16236,P99999
Q16236,Q00059
Q16236,Q00688
Q16236,Q01650
Q16236,Q02790
Q16236,Q02978
Q16236,Q03518
Q16236,Q04917
Q16236,Q05639
Q16236,Q07157
Q16236,Q07812
Q16236,Q09161
Q16236,Q13085
Q16236,Q13148
Q16236,Q13151
Q16236,Q13162
Q16236,Q13247
Q16236,Q13310
Q16236,Q13451
Q16236,Q13724
Q16236,Q14165
Q16236,Q14444
Q16236,Q14739
Q16236,Q14978
Q16236,Q15042
Q16236,Q15125
Q16236,Q15363
Q16236,Q15369
Q16236,Q15392
Q16236,Q15427
Q16236,Q15428
Q16236,Q15436
Q16236,Q15645
Q16236,Q15758
Q16236,Q16718
Q16236,Q16851
Q16236,Q1KMD3
Q16236,Q2TAY7
Q16236,Q32P28
Q16236,Q3ZCM7
Q16236,Q3ZCQ8
Q16236,Q58FF8
Q16236,Q5RKV6
Q16236,Q6NUK1
Q16236,Q6P2E9
Q16236,Q6P996
Q16236,Q7L0J3
Q16236,Q7Z7H5
Q16236,Q8IUD2
Q16236,Q8IUR7
Q16236,Q8IX18
Q16236,Q8IZQ5
Q16236,Q8TCF1
Q16236,Q8TCT9
Q16236,Q8WX92
Q16236,Q92504
Q16236,Q92769
Q16236,Q92973
Q16236,Q969G3
Q16236,Q96A49
Q16236,Q96BD8
Q16236,Q96BP2
Q16236,Q96DA6
Q16236,Q96HS1
Q16236,Q96T51
Q16236,Q99459
Q16236,Q99567
Q16236,Q9BPX3
Q16236,Q9BQE3
Q16236,Q9BRP4
Q16236,Q9BT67
Q16236,Q9BTE1
Q16236,Q9BTV4
Q16236,Q9BV40
Q16236,Q9BWJ5
Q16236,Q9BZK7
Q16236,Q9H270
Q16236,Q9H2U1
Q16236,Q9H3U1
Q16236,Q9H5V8
Q16236,Q9H9P8
Q16236,Q9HAV4
Q16236,Q9HCN8
Q16236,Q9HD45
Q16236,Q9NQC3
Q16236,Q9NWW5
Q16236,Q9NX40
Q16236,Q9NXS2
Q16236,Q9NZ01
Q16236,Q9NZJ7
Q16236,Q9P021
Q16236,Q9P0J0
Q16236,Q9P253
Q16236,Q9P2I0
Q16236,Q9UBR2
Q16236,Q9UGP8
Q16236,Q9UHG3
Q16236,Q9UHR5
Q16236,Q9UJX2
Q16236,Q9UL25
Q16236,Q9UQ35
Q16236,Q9Y241
Q16236,Q9Y266
Q16236,Q9Y2J2
Q16236,Q9Y2R0
Q16236,Q9Y2S6
Q16236,Q9Y2T2
Q16236,Q9Y305
Q16236,Q9Y421
Q16236,Q9Y4Z0
Q16236,Q9Y5A9
Q16236,Q9Y5V0
Q16236,Q9Y6C9
Q16236,O00116
Q16236,O00159
Q16236,O00203
Q16236,O00233
Q16236,O00410
Q16236,O00483
Q16236,O14949
Q16236,O15127
Q16236,O43264
Q16236,O43390
Q16236,O43402
Q16236,O43765
Q16236,O43795
Q16236,O60506
Q16236,O75153
Q16236,O75380
Q16236,O75396
Q16236,O75844
Q16236,O75940
Q16236,O94826
Q16236,O95071
Q16236,O95299
Q16236,O95359
Q16236,O95391
Q16236,O95573
Q16236,O95782
Q16236,O96005
Q16236,P00387
Q16236,P01130
Q16236,P04080
Q16236,P05161
Q16236,P07203
Q16236,P07384
Q16236,P07814
Q16236,P07910
Q16236,P08195
Q16236,P09234
Q16236,P11908
Q16236,P13861
Q16236,P14927
Q16236,P15104
Q16236,P16422
Q16236,P16435
Q16236,P20020
Q16236,P21291
Q16236,P23526
Q16236,P23528
Q16236,P24928
Q16236,P25786
Q16236,P25788
Q16236,P25789
Q16236,P27694
Q16236,P28074
Q16236,P28288
Q16236,P28799
Q16236,P30566
Q16236,P30622
Q16236,P31751
Q16236,P31942
Q16236,P32969
Q16236,P35240
Q16236,P37198
Q16236,P41223
Q16236,P42356
Q16236,P43307
Q16236,P49419
Q16236,P49756
Q16236,P49902
Q16236,P49959
Q16236,P51148
Q16236,P51149
Q16236,P51610
Q16236,P51970
Q16236,P53999
Q16236,P54886
Q16236,P55011
Q16236,P55209
Q16236,P55735
Q16236,P60174
Q16236,P60953
Q16236,P61106
Q16236,P61158
Q16236,P61586
Q16236,P62304
Q16236,P62820
Q16236,P62826
Q16236,P62841
Q16236,P62873
Q16236,P62937
Q16236,P62987
Q16236,P63208
Q16236,P63244
Q16236,P68366
Q16236,P82650
Q16236,P82912
Q16236,P82979
Q16236,P99999
Q16236,Q01650
Q16236,Q01813
Q16236,Q05639
Q16236,Q07812
Q16236,Q09028
Q16236,Q10570
Q16236,Q12905
Q16236,Q12907
Q16236,Q13085
Q16236,Q13144
Q16236,Q13148
Q16236,Q13151
Q16236,Q13247
Q16236,Q13310
Q16236,Q13451
Q16236,Q13573
Q16236,Q14165
Q16236,Q14331
Q16236,Q14444
Q16236,Q14498
Q16236,Q14558
Q16236,Q14739
Q16236,Q15006
Q16236,Q15042
Q16236,Q15070
Q16236,Q15125
Q16236,Q15392
Q16236,Q15417
Q16236,Q15427
Q16236,Q15428
Q16236,Q15645
Q16236,Q16649
Q16236,Q16718
Q16236,Q32P28
Q16236,Q49A26
Q16236,Q58FF8
Q16236,Q6IN85
Q16236,Q6P1J9
Q16236,Q6P2E9
Q16236,Q6P996
Q16236,Q71UM5
Q16236,Q7Z4H8
Q16236,Q86UP2
Q16236,Q86VP6
Q16236,Q86X29
Q16236,Q86YP4
Q16236,Q8IY67
Q16236,Q8IZQ5
Q16236,Q8N6S5
Q16236,Q8NCA5
Q16236,Q8TEM1
Q16236,Q8WX92
Q16236,Q92769
Q16236,Q92841
Q16236,Q969X5
Q16236,Q96A33
Q16236,Q96A49
Q16236,Q96BD8
Q16236,Q96BP2
Q16236,Q96HS1
Q16236,Q96I24
Q16236,Q96N67
Q16236,Q96S66
Q16236,Q96T51
Q16236,Q99439
Q16236,Q99459
Q16236,Q9BPX3
Q16236,Q9BT67
Q16236,Q9BTE1
Q16236,Q9BTV4
Q16236,Q9BWJ5
Q16236,Q9BZE9
Q16236,Q9GZS3
Q16236,Q9H089
Q16236,Q9H0U4
Q16236,Q9H269
Q16236,Q9H270
Q16236,Q9H2H8
Q16236,Q9H2U1
Q16236,Q9H3N1
Q16236,Q9HAV4
Q16236,Q9HD45
Q16236,Q9HDC9
Q16236,Q9NP72
Q16236,Q9NRA8
Q16236,Q9NS69
Q16236,Q9NS87
Q16236,Q9NSI2
Q16236,Q9NVA2
Q16236,Q9NVI7
Q16236,Q9NWW5
Q16236,Q9NX40
Q16236,Q9NX63
Q16236,Q9NYU2
Q16236,Q9P021
Q16236,Q9P0J0
Q16236,Q9P0L0
Q16236,Q9P2I0
Q16236,Q9UBR2
Q16236,Q9UHB9
Q16236,Q9UI09
Q16236,Q9UKF6
Q16236,Q9UKV8
Q16236,Q9UL25
Q16236,Q9UQ35
Q16236,Q9Y237
Q16236,Q9Y2S6
Q16236,Q9Y2T2
Q16236,Q9Y394
Q16236,Q9Y3B4
Q16236,Q9Y421
Q16236,Q9Y5A9
Q16236,Q9Y5B9
Q16236,Q9Y5K6
Q16236,Q9Y678
Q16236,Q9Y6M9
Q16236,O00217
Q16236,O00483
Q16236,O00571
Q16236,O14579
Q16236,O15031
Q16236,O15126
Q16236,O15127
Q16236,O15173
Q16236,O15235
Q16236,O15269
Q16236,O15400
Q16236,O43290
Q16236,O43681
Q16236,O43795
Q16236,O43809
Q16236,O60664
Q16236,O60762
Q16236,O60763
Q16236,O75380
Q16236,O75717
Q16236,O75940
Q16236,O94874
Q16236,O95169
Q16236,O95202
Q16236,O95299
Q16236,O95359
Q16236,O95373
Q16236,O96000
Q16236,O96005
Q16236,P01892
Q16236,P04080
Q16236,P05161
Q16236,P05362
Q16236,P06396
Q16236,P06748
Q16236,P06753
Q16236,P08865
Q16236,P09012
Q16236,P09661
Q16236,P11279
Q16236,P11940
Q16236,P12004
Q16236,P12236
Q16236,P12830
Q16236,P13073
Q16236,P14923
Q16236,P14927
Q16236,P15104
Q16236,P15586
Q16236,P15880
Q16236,P16435
Q16236,P17858
Q16236,P18859
Q16236,P20020
Q16236,P21291
Q16236,P21912
Q16236,P22102
Q16236,P24928
Q16236,P28062
Q16236,P28070
Q16236,P28074
Q16236,P29279
Q16236,P30050
Q16236,P30153
Q16236,P30519
Q16236,P30876
Q16236,P31153
Q16236,P35249
Q16236,P35268
Q16236,P35613
Q16236,P37108
Q16236,P39748
Q16236,P41223
Q16236,P42166
Q16236,P46459
Q16236,P46783
Q16236,P47756
Q16236,P48634
Q16236,P51659
Q16236,P52756
Q16236,P53701
Q16236,P54709
Q16236,P55209
Q16236,P57740
Q16236,P61586
Q16236,P61769
Q16236,P62269
Q16236,P62273
Q16236,P62699
Q16236,P62750
Q16236,P62826
Q16236,P62841
Q16236,P62873
Q16236,P62888
Q16236,P62913
Q16236,P62987
Q16236,P63010
Q16236,P63208
Q16236,P67936
Q16236,P68366
Q16236,P82912
Q16236,P82979
Q16236,P83731
Q16236,Q01650
Q16236,Q02338
Q16236,Q04721
Q16236,Q05639
Q16236,Q13049
Q16236,Q13247
Q16236,Q13308
Q16236,Q13310
Q16236,Q13438
Q16236,Q13573
Q16236,Q14157
Q16236,Q14331
