#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P11215, P52565	0.44636059542988743	1.0
P11215, P51617	0.44636059542988743	1.0
P11215, P22004	0.44636059542988743	1.0
A7KAX9, O60890	0.44636059542988743	1.0
A7KAX9, P25963	0.44636059542988743	1.0
O95405, P01112	0.44636059542988743	1.0
P11215, Q14582	0.44636059542988743	1.0
P11215, P25963	0.44636059542988743	1.0
Q8IYT8, Q9GZV1	0.44636059542988743	1.0
O95405, P23258	0.44636059542988743	1.0
A7KAX9, Q9Y294	0.44636059542988743	1.0
A7KAX9, P52565	0.44636059542988743	1.0
Q8IWI9, Q9H7P9	0.44953720179144835	1.0
Q9H9B1, Q9Y6R4	0.4495372017915057	1.0
O95405, Q9Y6R4	0.4495372017915057	1.0
O95405, P16234	0.4495372017915057	1.0
A7KAX9, Q9Y6R4	0.4495372017915057	1.0
A7KAX9, P16234	0.4495372017915057	1.0
P11215, Q8IWI9	0.4495372017915057	1.0
O43157, P10911	0.4511051043217128	1.0
P35916, Q13683	0.4511051043217128	1.0
O43424, P35916	0.45110510432292744	1.0
Q13748, Q9Y2I6	0.4511897321568721	1.0
Q13748, Q5T5U3	0.4511897321568721	1.0
P06899, Q16478	0.4514237915757094	1.0
P57723, Q16478	0.4514237915757094	1.0
P63000, Q16478	0.4514237915757094	1.0
Q05195, Q16478	0.4514237915757094	1.0
P84243, Q16478	0.4514237915757094	1.0
P63244, Q16478	0.4514237915757094	1.0
Q16478, Q71DI3	0.4514237915757143	1.0
Q96L34, Q99558	0.45246983868027707	1.0
O43683, P56524	0.45246983868027707	1.0
P11274, P56524	0.45246983868027707	1.0
O00238, Q99558	0.45246983868027707	1.0
P15498, P18075	0.4542428184988983	1.0
P15498, Q99466	0.4542428184988983	1.0
O15068, P00533	0.4542428184988983	1.0
P15498, P19784	0.4542428184988983	1.0
O15068, Q86VW2	0.4542428184988983	1.0
Q13464, Q86VW2	0.4542428184988983	1.0
P05771, Q6KF10	0.4542428184988983	1.0
O15068, Q6KF10	0.4542428184988983	1.0
Q9NRM7, Q9NSV4	0.4542428184988983	1.0
Q14289, Q7KZI7	0.4542428184988983	1.0
Q13464, Q6KF10	0.4542428184988983	1.0
P05771, P19784	0.4542428184988983	1.0
Q13464, Q99466	0.4542428184988983	1.0
P05771, Q9NSV4	0.4542428184988983	1.0
P15498, Q7KZI7	0.4542428184988983	1.0
P15498, P53350	0.4542428184988983	1.0
P15498, P37173	0.4542428184988983	1.0
O15068, Q9NSV4	0.4542428184988983	1.0
P15498, P36897	0.4542428184988983	1.0
O15068, Q99466	0.4542428184988983	1.0
O15068, P18075	0.4542428184988983	1.0
O15068, P20701	0.4542428184988983	1.0
O15068, P36897	0.4542428184988983	1.0
P05771, P37173	0.4542428184988983	1.0
O15068, Q7KZI7	0.4542428184988983	1.0
Q99466, Q9Y4D1	0.4542428184990794	1.0
Q86VW2, Q9Y4D1	0.4542428184990794	1.0
P53350, Q9NRM7	0.4542428184990794	1.0
P20701, Q14289	0.4542428184990794	1.0
Q99466, Q9NRM7	0.4542428184990794	1.0
O95835, Q14289	0.4542428184990794	1.0
Q99466, Q9UKW4	0.4542428184990794	1.0
P00533, Q13464	0.4542428184990794	1.0
P07948, Q9Y4D1	0.4542428184990794	1.0
Q6KF10, Q9Y4D1	0.4542428184990794	1.0
P19784, Q13464	0.4542428184990794	1.0
P53350, Q9UKW4	0.4542428184990794	1.0
P07948, Q13464	0.4542428184990794	1.0
Q7KZI7, Q9NRM7	0.4542428184990794	1.0
Q7KZI7, Q9UKW4	0.4542428184990794	1.0
P18075, Q9UKW4	0.4542428184990794	1.0
P53350, Q9Y4D1	0.4542428184990794	1.0
P00533, Q14289	0.4542428184990794	1.0
P37173, Q9UKW4	0.4542428184990794	1.0
P19784, Q9UKW4	0.4542428184990794	1.0
P36897, Q9UKW4	0.4542428184990794	1.0
Q9NSV4, Q9UKW4	0.4542428184990794	1.0
P07948, Q14289	0.4542428184990794	1.0
P36897, Q9NRM7	0.4542428184990794	1.0
Q7KZI7, Q9Y4D1	0.4542428184990794	1.0
O95835, P15498	0.4542428184990794	1.0
P37173, Q14289	0.4542428184990794	1.0
P00533, Q9UKW4	0.4542428184990794	1.0
O95835, P05771	0.4542428184990794	1.0
O95835, Q9UKW4	0.4542428184990794	1.0
Q9UHX1, Q9UN19	0.4555084932644126	1.0
O15198, P06239	0.4555084932644126	1.0
Q92575, Q9UER7	0.4555084932644126	1.0
O00459, Q9UN19	0.4555084932644126	1.0
O00459, P06239	0.4555084932644126	1.0
P53667, Q9UN19	0.4555084932644126	1.0
Q9H3D4, Q9UER7	0.4555084932644126	1.0
Q9H3D4, Q9UN19	0.4555084932644126	1.0
O15198, P04908	0.4555084932644126	1.0
O15198, O95972	0.4555084932644126	1.0
O00459, P45984	0.4555084932644126	1.0
O15198, P09651	0.4555084932644126	1.0
O15198, Q9UER7	0.4555084932644126	1.0
O00459, P61586	0.4555084932644126	1.0
O00459, Q9UER7	0.4555084932644126	1.0
O15198, Q16539	0.4555084932644126	1.0
P43026, P61586	0.4555084932644126	1.0
O15198, P07947	0.4555084932644126	1.0
P53667, Q16539	0.4555084932644126	1.0
O15198, P45984	0.4555084932644126	1.0
O00459, O95972	0.4555084932644126	1.0
Q92747, Q9UER7	0.4555084932644126	1.0
P06239, Q92747	0.4555084932645557	1.0
O14757, P53667	0.4555084932645557	1.0
P04908, Q92747	0.4555084932645557	1.0
O14757, Q9H3D4	0.4555084932645557	1.0
Q16539, Q9UHX1	0.4555084932645557	1.0
P07947, Q13310	0.4555084932645557	1.0
P45984, Q9UHX1	0.4555084932645557	1.0
O95972, P53667	0.4555084932645557	1.0
P06239, Q9H3D4	0.4555084932645557	1.0
P04908, P53667	0.4555084932645557	1.0
P61586, Q13310	0.4555084932645557	1.0
Q9UER7, Q9UHX1	0.4555084932645557	1.0
O14757, P43026	0.4555084932645557	1.0
P07947, Q92747	0.4555084932645557	1.0
O95972, Q92575	0.4555084932645557	1.0
P04908, Q9H3D4	0.4555084932645557	1.0
P09651, Q9H3D4	0.4555084932645557	1.0
P45984, Q92575	0.4555084932645557	1.0
P04908, P43026	0.4555084932645557	1.0
P45984, Q92747	0.4555084932645557	1.0
P45984, Q9H3D4	0.4555084932645557	1.0
P45984, P53667	0.4555084932645557	1.0
P07947, P53667	0.4555084932645557	1.0
P09651, Q9UHX1	0.4555084932645557	1.0
P61586, Q92575	0.4555084932645557	1.0
O95972, Q92747	0.4555084932645557	1.0
Q16539, Q9H3D4	0.4555084932645557	1.0
P06239, P53667	0.4555084932645557	1.0
P06239, Q92575	0.4555084932645557	1.0
O14757, O15198	0.4555084932645557	1.0
P07947, Q9H3D4	0.4555084932645557	1.0
P04908, Q9UHX1	0.4555084932645557	1.0
O95972, Q9UHX1	0.4555084932645557	1.0
P61586, Q92747	0.4555084932645557	1.0
P07947, Q92575	0.4555084932645557	1.0
O14757, Q9UHX1	0.4555084932645557	1.0
P07947, P43026	0.4555084932645557	1.0
P06239, Q9UHX1	0.4555084932645557	1.0
P45985, Q86UR5	0.45569998284709173	1.0
P45985, Q5S007	0.45569998284709173	1.0
Q13233, Q5S007	0.45569998284709173	1.0
Q96KQ7, Q9UNA1	0.4557760328083919	1.0
P51513, Q9UNA1	0.4557760328083919	1.0
Q02750, Q16777	0.4557760328083919	1.0
P06756, P46734	0.4557760328083919	1.0
Q13017, Q8TAT6	0.4557760328083919	1.0
Q15796, Q9UNA1	0.4557760328083919	1.0
O14733, P12755	0.4557760328083919	1.0
Q96KQ7, Q99728	0.4557760328083919	1.0
Q13017, Q9UNA1	0.4557760328083919	1.0
O14733, Q99728	0.4557760328083919	1.0
Q02750, Q99717	0.4557760328083919	1.0
O14733, P52564	0.4557760328083919	1.0
O14733, Q99717	0.4557760328083919	1.0
P06756, P12755	0.4557760328083919	1.0
O14733, Q9UNA1	0.4557760328083919	1.0
O14733, Q16777	0.4557760328083919	1.0
P51513, Q99717	0.4557760328083919	1.0
P55072, Q8TAT6	0.4557760328083919	1.0
P06756, P50539	0.4557760328083919	1.0
O14733, Q99583	0.4557760328083919	1.0
P51513, Q99583	0.4557760328083919	1.0
P51513, Q99728	0.4557760328083919	1.0
O14733, Q8TAT6	0.4557760328083919	1.0
Q15796, Q16777	0.4557760328083919	1.0
O14733, P24941	0.4557760328083919	1.0
Q15796, Q8TAT6	0.4557760328083919	1.0
Q13017, Q99583	0.4557760328083919	1.0
P55072, Q99583	0.4557760328083919	1.0
Q02750, Q99728	0.4557760328083919	1.0
P06756, Q99583	0.4557760328083919	1.0
P06756, Q8TAT6	0.4557760328083919	1.0
O14733, O96017	0.4557760328083919	1.0
O14733, P50539	0.4557760328083919	1.0
P06756, Q9UNA1	0.4557760328083919	1.0
P06756, P24941	0.4557760328083919	1.0
P06756, P52564	0.4557760328083919	1.0
O15379, Q13017	0.455776032808527	1.0
O96017, Q15796	0.455776032808527	1.0
P46734, Q9NZN5	0.455776032808527	1.0
P50539, P55072	0.455776032808527	1.0
O43353, P06756	0.455776032808527	1.0
P50539, Q15796	0.455776032808527	1.0
O96017, Q9UJM3	0.455776032808527	1.0
O43353, Q96KQ7	0.455776032808527	1.0
P24941, Q96KQ7	0.455776032808527	1.0
P46734, P55072	0.455776032808527	1.0
Q99728, Q9UJM3	0.455776032808527	1.0
Q99583, Q9UJM3	0.455776032808527	1.0
P46734, P51513	0.455776032808527	1.0
O15379, P06756	0.455776032808527	1.0
O15379, Q15796	0.455776032808527	1.0
Q16777, Q9NZN5	0.455776032808527	1.0
O43353, Q13017	0.455776032808527	1.0
O15379, P51513	0.455776032808527	1.0
P52564, Q13017	0.455776032808527	1.0
O15379, Q96KQ7	0.455776032808527	1.0
P52564, Q96KQ7	0.455776032808527	1.0
P52564, Q15796	0.455776032808527	1.0
P50539, Q96KQ7	0.455776032808527	1.0
O96017, P06756	0.455776032808527	1.0
Q16777, Q96KQ7	0.455776032808527	1.0
P12755, Q9NZN5	0.455776032808527	1.0
P24941, P51513	0.455776032808527	1.0
P46734, Q02750	0.455776032808527	1.0
P12755, P55072	0.455776032808527	1.0
O96017, Q9NZN5	0.455776032808527	1.0
O15379, Q9NR81	0.455776032808527	1.0
P50539, P51513	0.455776032808527	1.0
O96017, P51513	0.455776032808527	1.0
O43353, P55072	0.455776032808527	1.0
Q99583, Q9NR81	0.455776032808527	1.0
O96017, Q96KQ7	0.455776032808527	1.0
P12755, P51513	0.455776032808527	1.0
P12755, Q96KQ7	0.455776032808527	1.0
Q8TAT6, Q96KQ7	0.455776032808527	1.0
P24941, Q9NR81	0.455776032808527	1.0
O15379, Q02750	0.455776032808527	1.0
P46734, Q13017	0.455776032808527	1.0
P12755, Q02750	0.455776032808527	1.0
P24941, Q9UJM3	0.455776032808527	1.0
O15379, Q9NZN5	0.455776032808527	1.0
O15379, P55072	0.455776032808527	1.0
O96017, Q9NR81	0.455776032808527	1.0
P41743, P68431	0.455956975498424	1.0
Q16659, Q9ULT8	0.455956975498424	1.0
Q96E17, Q9ULT8	0.455956975498424	1.0
O60285, P06241	0.45595697549937353	1.0
O60285, Q96KQ4	0.45595697549937353	1.0
P20702, Q16659	0.45595697549937353	1.0
P20702, Q9Y2J0	0.45595697549937353	1.0
P68431, Q9UNN5	0.45595697549937353	1.0
P20702, Q96S94	0.45595697549937353	1.0
Q9ULT8, Q9UNN5	0.45595697549937353	1.0
P68431, Q16659	0.45595697549937353	1.0
O60285, P19838	0.45595697549937353	1.0
O60285, Q13625	0.45595697549937353	1.0
P20702, Q96E17	0.45595697549937353	1.0
P68431, Q96S94	0.45595697549937353	1.0
Q16478, Q96AE4	0.45658790095767804	1.0
Q13094, Q16478	0.45658790095887486	1.0
P12643, Q16478	0.45658790095887486	1.0
O60383, Q9UKV0	0.4568057634402907	1.0
O96013, Q9UKV0	0.4568057634402907	1.0
Q15717, Q9UKV0	0.4568057634402907	1.0
Q13188, Q9UKV0	0.4568057634402907	1.0
P04085, Q9UKV0	0.4568057634402907	1.0
Q15653, Q9UKV0	0.4568057634402907	1.0
P12757, Q9UKV0	0.4568057634402907	1.0
Q13748, Q96KQ7	0.45863624642084455	1.0
Q13748, Q15796	0.45863624642084455	1.0
O43157, Q99558	0.45897455615417126	1.0
P35916, Q99558	0.45897455615417126	1.0
P35916, P56524	0.45897455615417126	1.0
P35916, Q96L34	0.45897455615417126	1.0
P56524, Q9UQ26	0.45897455615698746	1.0
Q96L34, Q9UQ26	0.45897455615698746	1.0
O00238, Q9UQ26	0.45897455615698746	1.0
O00459, Q13683	0.45993101225651656	1.0
P43026, Q13683	0.45993101225651656	1.0
O00459, P10911	0.45993101225651656	1.0
O00459, O43424	0.45993101225651656	1.0
O15198, O43424	0.45993101225651656	1.0
Q13683, Q92747	0.45993101225680577	1.0
P10911, Q13310	0.45993101225680577	1.0
O43424, Q9H3D4	0.45993101225680577	1.0
P10911, P53667	0.45993101225680577	1.0
Q13683, Q9H3D4	0.45993101225680577	1.0
O75962, Q13873	0.4632267455034871	1.0
Q13002, Q13233	0.4632267455034871	1.0
O75962, P45985	0.4632267455034871	1.0
O75962, Q13233	0.4632267455034871	1.0
P61019, Q9Y2I6	0.4633683075263721	1.0
P63000, Q5T5U3	0.4633683075263721	1.0
P57723, Q9Y2I6	0.4633683075263721	1.0
P06899, Q9Y2I6	0.4633683075263721	1.0
O14965, Q9Y2I6	0.4633683075263721	1.0
P49450, Q9Y2I6	0.4633683075263721	1.0
P57723, Q5T5U3	0.4633683075263721	1.0
P62993, Q5T5U3	0.4633683075263721	1.0
Q9BW11, Q9Y2I6	0.4633683075263721	1.0
P61160, Q9Y2I6	0.4633683075263721	1.0
P84243, Q9Y2I6	0.4633683075263721	1.0
Q05195, Q5T5U3	0.4633683075263721	1.0
Q05195, Q9Y2I6	0.4633683075263721	1.0
P63244, Q9Y2I6	0.4633683075263721	1.0
P06899, Q5T5U3	0.4633683075263721	1.0
P63000, Q9Y2I6	0.4633683075263721	1.0
P63244, Q5T5U3	0.4633683075263721	1.0
Q5T5U3, Q71DI3	0.46336830752638003	1.0
P16885, Q13002	0.4634483442621226	1.0
O75962, Q13002	0.4634483442621226	1.0
O75962, Q13003	0.4634483442621226	1.0
P15498, Q13177	0.4643966014803545	1.0
Q14289, Q9NVP2	0.4643966014803545	1.0
O15068, P52565	0.4643966014803545	1.0
P05771, P25963	0.4643966014803545	1.0
Q9UKW4, Q9Y294	0.4643966014803545	1.0
O15068, P25963	0.4643966014803545	1.0
O15068, P63208	0.4643966014803545	1.0
Q9NRM7, Q9NVP2	0.4643966014803545	1.0
P15498, P23258	0.4643966014803545	1.0
P05771, P23258	0.4643966014803545	1.0
Q13464, Q9NVP2	0.4643966014803545	1.0
O15068, Q9GZV1	0.4643966014803545	1.0
P15498, P52565	0.4643966014803545	1.0
P05771, Q14582	0.4643966014803545	1.0
P05771, P63208	0.4643966014803545	1.0
Q14289, Q9Y294	0.4643966014803545	1.0
P15498, Q9GZV1	0.4643966014803545	1.0
P05771, Q9Y294	0.4643966014803545	1.0
P15498, Q9Y294	0.4643966014803545	1.0
O15068, P51617	0.4643966014803545	1.0
P15498, P25963	0.4643966014803545	1.0
Q14289, Q9GZV1	0.4643966014803545	1.0
Q9NRM7, Q9Y294	0.4643966014803545	1.0
P05771, P16104	0.4643966014803545	1.0
Q13464, Q9GZV1	0.4643966014803545	1.0
O15068, Q13148	0.4643966014803545	1.0
P15498, P51617	0.4643966014803545	1.0
P05771, P22004	0.4643966014803545	1.0
P15498, P63208	0.4643966014803545	1.0
P05771, P15692	0.4643966014803545	1.0
P05771, Q9GZV1	0.4643966014803545	1.0
O15068, O94888	0.4643966014803545	1.0
O15068, O60890	0.4643966014803545	1.0
P05771, P51617	0.4643966014803545	1.0
P40937, Q9Y4D1	0.46439660148038797	1.0
P22004, Q9NRM7	0.46439660148038797	1.0
P15692, Q9NRM7	0.46439660148038797	1.0
P17252, Q14289	0.46439660148038797	1.0
Q14582, Q9Y4D1	0.46439660148038797	1.0
P22004, Q14289	0.46439660148038797	1.0
O60890, P15498	0.46439660148038797	1.0
O60890, Q14289	0.46439660148038797	1.0
Q13177, Q9Y4D1	0.46439660148038797	1.0
P25963, Q9NRM7	0.46439660148038797	1.0
P16104, Q9NRM7	0.46439660148038797	1.0
P16104, Q14289	0.46439660148038797	1.0
Q14582, Q9NRM7	0.46439660148038797	1.0
P51617, Q9UKW4	0.46439660148038797	1.0
O60890, Q9NRM7	0.46439660148038797	1.0
P01112, Q9Y4D1	0.46439660148038797	1.0
P23258, Q9Y4D1	0.46439660148038797	1.0
P23258, Q9NRM7	0.46439660148038797	1.0
O43541, Q9UKW4	0.46439660148038797	1.0
O94888, Q9UKW4	0.46439660148038797	1.0
O60890, Q9UKW4	0.46439660148038797	1.0
P15692, Q9Y4D1	0.46439660148038797	1.0
P25963, Q9Y4D1	0.46439660148038797	1.0
P23443, Q9NRM7	0.46439660148038797	1.0
O94888, P05771	0.46439660148038797	1.0
Q13148, Q14289	0.46439660148038797	1.0
P51617, Q13464	0.46439660148038797	1.0
O43541, Q14289	0.46439660148038797	1.0
P52565, Q13464	0.46439660148038797	1.0
O43541, P05771	0.46439660148038797	1.0
P63208, Q14289	0.46439660148038797	1.0
P23443, Q14289	0.46439660148038797	1.0
O60890, P05771	0.46439660148038797	1.0
P01112, Q13464	0.46439660148038797	1.0
Q13177, Q9NRM7	0.46439660148038797	1.0
Q9GZV1, Q9NRM7	0.46439660148038797	1.0
P15692, Q13464	0.46439660148038797	1.0
Q9GZV1, Q9Y4D1	0.46439660148038797	1.0
O43541, P15498	0.46439660148038797	1.0
O43541, Q13464	0.46439660148038797	1.0
O60890, Q13464	0.46439660148038797	1.0
O43541, Q9NRM7	0.46439660148038797	1.0
P52565, Q9Y4D1	0.46439660148038797	1.0
P51617, Q9Y4D1	0.46439660148038797	1.0
P51617, Q9NRM7	0.46439660148038797	1.0
P01112, Q9UKW4	0.46439660148038797	1.0
P01112, Q9NRM7	0.46439660148038797	1.0
P23258, Q14289	0.46439660148038797	1.0
P16104, Q9Y4D1	0.46439660148038797	1.0
O94888, Q9NRM7	0.46439660148038797	1.0
O94888, Q13464	0.46439660148038797	1.0
Q13177, Q13464	0.46439660148038797	1.0
P52565, Q14289	0.46439660148038797	1.0
P05771, Q9Y2I6	0.4649809617123351	1.0
P15498, Q9Y2I6	0.4649809617123351	1.0
Q5T5U3, Q9Y4D1	0.46498096171258874	1.0
Q9Y2I6, Q9Y4D1	0.46498096171258874	1.0
Q96KQ7, Q9H9B1	0.46577487124073413	1.0
O14733, O95405	0.46577487124073413	1.0
O14733, Q9H9B1	0.46577487124073413	1.0
Q13017, Q9H7P9	0.46577487124073413	1.0
P06756, P11215	0.46577487124073413	1.0
O14733, Q8IYT8	0.46577487124073413	1.0
P06756, Q8IYT8	0.46577487124073413	1.0
P55072, Q8IYT8	0.46577487124073413	1.0
Q02750, Q9H9B1	0.46577487124073413	1.0
Q02750, Q9H7P9	0.46577487124073413	1.0
P55072, Q9H7P9	0.46577487124073413	1.0
O95405, Q96KQ7	0.46577487124110123	1.0
P11215, Q02750	0.46577487124110123	1.0
P11215, Q9NZN5	0.46577487124110123	1.0
O95405, P51513	0.46577487124110123	1.0
A7KAX9, Q96KQ7	0.46577487124110123	1.0
A7KAX9, Q9NR81	0.46577487124110123	1.0
O95405, P06756	0.46577487124110123	1.0
O95405, Q15796	0.46577487124110123	1.0
A7KAX9, P55072	0.46577487124110123	1.0
A7KAX9, Q15796	0.46577487124110123	1.0
A7KAX9, P51513	0.46577487124110123	1.0
P11215, Q96KQ7	0.46577487124110123	1.0
A7KAX9, O14733	0.46577487124110123	1.0
P62805, Q5S007	0.46789543261248384	1.0
P15056, P16234	0.4679354781193776	1.0
Q969H0, Q99717	0.4688168370998792	1.0
Q969H0, Q99728	0.4688168370998792	1.0
Q969H0, Q9UNA1	0.4688168370998792	1.0
O43353, Q969H0	0.4688168371003969	1.0
P52564, Q969H0	0.4688168371003969	1.0
P24941, Q969H0	0.4688168371003969	1.0
P04637, P23443	0.46927747158392213	1.0
P04637, Q9Y294	0.46927747158392213	1.0
P05107, P62805	0.4703865691875077	1.0
O60285, Q9ULT8	0.4709169334388976	1.0
P05107, P09619	0.4725476427635842	1.0
P05129, Q13873	0.4725476427635842	1.0
P84022, Q13233	0.4725476427635842	1.0
P84022, Q13873	0.4725476427635842	1.0
P05129, Q13233	0.4725476427635842	1.0
P00519, P42345	0.47439139592389906	1.0
P05107, P42345	0.47439139592389906	1.0
P00519, Q13485	0.47439139592389906	1.0
P42345, Q96N67	0.4743913959264438	1.0
Q16514, Q969H0	0.4744234556485181	1.0
P17612, Q969H0	0.4744234556485181	1.0
P49765, Q969H0	0.4744234556485181	1.0
P42771, Q969H0	0.4744234556485181	1.0
Q13547, Q969H0	0.4744234556485181	1.0
Q07960, Q969H0	0.4744234556485181	1.0
Q04323, Q969H0	0.4744234556485181	1.0
P22415, Q969H0	0.4744234556485181	1.0
O75832, Q969H0	0.4744234556485181	1.0
P59998, Q969H0	0.4744234556485181	1.0
Q16778, Q969H0	0.4744234556485181	1.0
Q969H0, Q9NZU7	0.47442345565066685	1.0
Q969H0, Q99819	0.47442345565066685	1.0
P42345, Q9Y6R4	0.4749241362915927	1.0
P16234, P57723	0.47579133692424885	1.0
P16234, P84243	0.47579133692424885	1.0
P16234, Q05195	0.47579133692424885	1.0
P16234, Q71DI3	0.47579133692424885	1.0
P16234, P63244	0.47579133692424885	1.0
Q8IWI9, Q9BW11	0.47579133692424885	1.0
P16234, P63000	0.47579133692424885	1.0
P57723, Q8IWI9	0.4757913369243202	1.0
P61019, Q9Y6R4	0.4757913369243202	1.0
P63000, Q8IWI9	0.4757913369243202	1.0
P06899, Q9Y6R4	0.4757913369243202	1.0
P62993, Q8IWI9	0.4757913369243202	1.0
P06899, Q8IWI9	0.4757913369243202	1.0
P63000, Q9Y6R4	0.4757913369243202	1.0
P49450, Q8IWI9	0.4757913369243202	1.0
P06899, P16234	0.4757913369243202	1.0
P84243, Q9Y6R4	0.4757913369243202	1.0
P61160, Q8IWI9	0.4757913369243202	1.0
Q16695, Q9Y6R4	0.4757913369243202	1.0
Q05195, Q9Y6R4	0.4757913369243202	1.0
P57723, Q9Y6R4	0.4757913369243202	1.0
O14965, Q9Y6R4	0.4757913369243202	1.0
P63244, Q8IWI9	0.4757913369243202	1.0
O14965, P16234	0.4757913369243202	1.0
P84243, Q8IWI9	0.4757913369243202	1.0
O14965, Q8IWI9	0.4757913369243202	1.0
P63244, Q9Y6R4	0.4757913369243202	1.0
P15056, P43026	0.4778517708259769	1.0
P15056, P53667	0.4778517708259769	1.0
P15056, Q9UHX1	0.4778517708259769	1.0
Q9Y2I6, Q9Y463	0.47845872873732154	1.0
Q86W92, Q9Y2I6	0.4784587287407678	1.0
P12643, Q9Y2I6	0.4784587287407678	1.0
P04198, Q9Y2I6	0.4784587287407678	1.0
P04198, Q5T5U3	0.4784587287407678	1.0
Q96AE4, Q9Y2I6	0.4784587287407678	1.0
P61244, Q9Y2I6	0.4784587287407678	1.0
P42345, Q86UR5	0.4796314804785962	1.0
P51513, P62805	0.48100023559766747	1.0
P62805, Q9NZN5	0.4810002355992459	1.0
P62805, Q9UJM3	0.4810002355992459	1.0
P62805, Q9NR81	0.4810002355992459	1.0
Q13188, Q8NCD3	0.48119405366965	1.0
O96013, P12757	0.48119405366965	1.0
Q13153, Q13188	0.48119405366965	1.0
O60383, P12644	0.48119405366965	1.0
Q15717, Q9Y3L3	0.48119405366965	1.0
P12644, Q7Z628	0.48119405366965	1.0
O60383, Q9Y3L3	0.48119405366965	1.0
P36894, Q9Y3L3	0.48119405366965	1.0
P04085, P12644	0.48119405366965	1.0
P04085, Q15717	0.48119405366965	1.0
Q7Z628, Q9UBP0	0.48119405366965	1.0
O96013, Q13188	0.48119405366965	1.0
Q13153, Q7Z628	0.48119405366965	1.0
O15350, P36894	0.48119405366965	1.0
O96013, Q15717	0.48119405366965	1.0
O15350, Q9UBP0	0.48119405366965	1.0
P04085, Q8WXA9	0.48119405366965	1.0
Q15653, Q7Z628	0.48119405366965	1.0
P12757, Q15653	0.48119405366965	1.0
Q8NCD3, Q9Y3L3	0.48119405366965	1.0
Q15717, Q8WXA9	0.48119405366965	1.0
O60383, Q99759	0.48119405366965	1.0
Q15717, Q99759	0.48119405366965	1.0
O60383, Q8WUF5	0.48119405366965	1.0
P12757, Q13188	0.48119405366965	1.0
O75914, O96013	0.48119405366965	1.0
O75914, P12757	0.48119405366965	1.0
O96013, Q99759	0.48119405366965	1.0
O15350, Q99759	0.48119405366965	1.0
Q7Z628, Q99759	0.48119405366965	1.0
P12757, Q99759	0.48119405366965	1.0
Q7Z628, Q8NCD3	0.48119405366965	1.0
P04085, Q8WUF5	0.48119405366965	1.0
O75914, Q7Z628	0.48119405366965	1.0
Q7Z628, Q8WUF5	0.48119405366965	1.0
Q15653, Q8WUF5	0.48119405366965	1.0
O15350, P12757	0.48119405366965	1.0
Q13188, Q8WUF5	0.48119405366965	1.0
P36894, Q15717	0.48119405366965	1.0
Q7Z628, Q8WXA9	0.48119405366965	1.0
P04085, Q13153	0.48119405366965	1.0
P04085, Q7Z628	0.48119405366965	1.0
O15350, P12644	0.48119405366965	1.0
Q7Z628, Q9Y3L3	0.48119405366965	1.0
Q8WUF5, Q99759	0.48119405366965	1.0
O96013, P36894	0.48119405366965	1.0
P04085, P12757	0.48119405366965	1.0
P04085, Q9Y3L3	0.48119405366965	1.0
O96013, Q8WUF5	0.48119405366965	1.0
O60383, Q15717	0.48119405366965	1.0
O15350, Q9Y3L3	0.48119405366965	1.0
O96013, P12644	0.48119405366965	1.0
O96013, Q8WXA9	0.48119405366965	1.0
P12757, Q9UBP0	0.48119405366965	1.0
O75914, Q99759	0.48119405366965	1.0
O15350, O96013	0.48119405366965	1.0
Q15717, Q8WUF5	0.48119405366965	1.0
P12644, Q13188	0.48119405366965	1.0
P12757, Q8NCD3	0.48119405366965	1.0
O75914, Q8WUF5	0.48119405366965	1.0
P36894, Q8WUF5	0.48119405366965	1.0
O60383, O96013	0.48119405366965	1.0
O60383, Q9UBP0	0.48119405366965	1.0
P12644, Q15653	0.48119405366965	1.0
O96013, Q9UBP0	0.48119405366965	1.0
O15350, P04085	0.48119405366965	1.0
Q15717, Q8NCD3	0.48119405366965	1.0
O75914, Q9Y3L3	0.48119405366965	1.0
P36894, Q99759	0.48119405366965	1.0
P12644, Q15717	0.48119405366965	1.0
P12644, Q9Y3L3	0.48119405366965	1.0
Q15653, Q8WXA9	0.48119405366965	1.0
O75914, Q9UBP0	0.48119405366965	1.0
P04085, Q99759	0.48119405366965	1.0
