UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P05154, Q8IV61	SERPINA5, RASGRP3	0.6652072472102399	1.0							
P05154, P61328	SERPINA5, FGF12	0.6652072472102399	1.0							
O14920, Q9NZL6	IKBKB, RGL1	0.6652072472102399	1.0							
P05154, Q13177	SERPINA5, PAK2	0.6652072472102399	1.0							
O14920, P36507	IKBKB, MAP2K2	0.6652072472102399	1.0							
P05154, P36507	SERPINA5, MAP2K2	0.6652072472102399	1.0							
P49336, Q8IV61	CDK8, RASGRP3	0.6652072472102399	1.0							
Q8NF50, Q9H9B1	DOCK8, EHMT1	0.6652072472102399	1.0							
O14920, Q8IV61	IKBKB, RASGRP3	0.6652072472102399	1.0							
P49336, Q9NZL6	CDK8, RGL1	0.6652072472102399	1.0							
P49336, Q13177	CDK8, PAK2	0.6652072472102399	1.0							
O14920, P07948	IKBKB, LYN	0.6652072472102399	1.0							
P49336, Q9H9B1	CDK8, EHMT1	0.6652072472102399	1.0							
P42345, Q13177	MTOR, PAK2	0.6652072472102399	1.0							
P05154, Q9NZL6	SERPINA5, RGL1	0.6652072472102399	1.0							
Q9H3D4, Q9NZL6	TP63, RGL1	0.6652072472102399	1.0							
O14920, Q13177	IKBKB, PAK2	0.6652072472102399	1.0							
P05154, P07948	SERPINA5, LYN	0.6652072472102399	1.0							
Q13177, Q16478	PAK2, GRIK5	0.6652072472150473	1.0							
P07948, P49336	LYN, CDK8	0.6652072472150473	1.0							
P07948, Q96KQ7	LYN, EHMT2	0.6652072472150473	1.0							
Q13177, Q9H3D4	PAK2, TP63	0.6652072472150473	1.0							
P07948, Q16478	LYN, GRIK5	0.6652072472150473	1.0							
P36507, P49336	MAP2K2, CDK8	0.6652072472150473	1.0							
O00459, P49336	PIK3R2, CDK8	0.6652072472150473	1.0							
P36507, Q16478	MAP2K2, GRIK5	0.6652072472150473	1.0							
Q8IV61, Q9H3D4	RASGRP3, TP63	0.6652072472150473	1.0							
P61328, Q8NF50	FGF12, DOCK8	0.6652072472150473	1.0							
O00459, Q9H3D4	PIK3R2, TP63	0.6652072472150473	1.0							
O00459, Q8NF50	PIK3R2, DOCK8	0.6652072472150473	1.0							
P36507, Q8NF50	MAP2K2, DOCK8	0.6652072472150473	1.0							
P01009, Q16478	SERPINA1, GRIK5	0.6652072472150473	1.0							
P07948, P42345	LYN, MTOR	0.6652072472150473	1.0							
P01009, Q9H3D4	SERPINA1, TP63	0.6652072472150473	1.0							
P01009, Q8NF50	SERPINA1, DOCK8	0.6652072472150473	1.0							
P01009, P42345	SERPINA1, MTOR	0.6652072472150473	1.0							
Q13177, Q8NF50	PAK2, DOCK8	0.6652072472150473	1.0							
P01009, P49336	SERPINA1, CDK8	0.6652072472150473	1.0							
P36507, Q96KQ7	MAP2K2, EHMT2	0.6652072472150473	1.0							
P61328, Q9H3D4	FGF12, TP63	0.6652072472150473	1.0							
P01009, Q96KQ7	SERPINA1, EHMT2	0.6652072472150473	1.0							
P07948, Q9H3D4	LYN, TP63	0.6652072472150473	1.0							
P07437, P42771	TUBB, CDKN2A	0.6652191800758863	1.0							
O00238, P42771	BMPR1B, CDKN2A	0.6652191800758863	1.0							
O95747, P42771	OXSR1, CDKN2A	0.6652191800758863	1.0							
P05230, P42771	FGF1, CDKN2A	0.6652191800758863	1.0							
P18433, P42771	PTPRA, CDKN2A	0.6652191800758863	1.0							
P42771, Q16777	CDKN2A, H2AC20	0.6652191800759041	1.0							
P42771, Q9UER7	CDKN2A, DAXX	0.6652191800759041	1.0							
P42771, Q8NE63	CDKN2A, HIPK4	0.6652191800759041	1.0							
P42771, P55075	CDKN2A, FGF8	0.6652191800759041	1.0							
P42771, Q13418	CDKN2A, ILK	0.6652191800759041	1.0							
P42771, P55210	CDKN2A, CASP7	0.6652191800759041	1.0							
P42771, Q15286	CDKN2A, RAB35	0.6652191800759041	1.0							
P42771, Q13671	CDKN2A, RIN1	0.6652191800759041	1.0							
P42771, Q9NVP2	CDKN2A, ASF1B	0.6652191800759041	1.0							
Q13332, Q13625	PTPRS, TP53BP2	0.6653353015554092	1.0							
Q14185, Q9GZV9	DOCK1, FGF23	0.6653353015554092	1.0							
Q13332, Q9GZV9	PTPRS, FGF23	0.6653353015554092	1.0							
Q13332, Q13905	PTPRS, RAPGEF1	0.6653353015554092	1.0							
Q14185, Q9Y463	DOCK1, DYRK1B	0.6653353015554092	1.0							
Q13136, Q13332	PPFIA1, PTPRS	0.6653353015559307	1.0							
Q06187, Q13332	BTK, PTPRS	0.6653353015559307	1.0							
P19838, Q14185	NFKB1, DOCK1	0.6653353015559307	1.0							
Q13625, Q14185	TP53BP2, DOCK1	0.6653353015559307	1.0							
Q13136, Q14185	PPFIA1, DOCK1	0.6653353015559307	1.0							
Q06187, Q14185	BTK, DOCK1	0.6653353015559307	1.0							
P19838, Q13332	NFKB1, PTPRS	0.6653353015559307	1.0							
Q13905, Q14185	RAPGEF1, DOCK1	0.6653353015559307	1.0							
Q13332, Q969H0	PTPRS, FBXW7	0.6685066388534253	1.0							
Q9P212, Q9UJ41	PLCE1, RABGEF1	0.6686445435447128	1.0							
Q96KQ4, Q9P212	PPP1R13B, PLCE1	0.6686445435482034	1.0							
P11802, Q9P212	CDK4, PLCE1	0.6686445435482034	1.0							
P43403, Q9P212	ZAP70, PLCE1	0.6686445435482034	1.0							
P53667, Q9P212	LIMK1, PLCE1	0.6686445435482034	1.0							
Q17R89, Q9P212	ARHGAP44, PLCE1	0.6686445435482034	1.0							
O95750, Q9P212	FGF19, PLCE1	0.6686445435482034	1.0							
P27986, Q9P212	PIK3R1, PLCE1	0.6686445435482034	1.0							
P15498, Q9P212	VAV1, PLCE1	0.6686445435482034	1.0							
P23443, Q9P212	RPS6KB1, PLCE1	0.6686445435482034	1.0							
P04637, Q99728	TP53, BARD1	0.6730840609981784	1.0							
P04637, Q15811	TP53, ITSN1	0.6730840609981784	1.0							
P01112, P68431	HRAS, H3C1	0.6819209991937063	1.0							
P01112, P37173	HRAS, TGFBR2	0.6820873183751235	1.0							
Q13002, Q17R89	GRIK2, ARHGAP44	0.6826673455193588	1.0							
Q13972, Q17R89	RASGRF1, ARHGAP44	0.6826673455193588	1.0							
Q13972, Q9UJ41	RASGRF1, RABGEF1	0.6826673455193588	1.0							
Q13002, Q9UJ41	GRIK2, RABGEF1	0.6826673455193588	1.0							
Q13002, Q96KQ4	GRIK2, PPP1R13B	0.6826673455193588	1.0							
P63000, Q96KQ4	RAC1, PPP1R13B	0.6826673455193588	1.0							
P63000, Q9UJ41	RAC1, RABGEF1	0.6826673455193588	1.0							
Q92608, Q9UJ41	DOCK2, RABGEF1	0.6826673455193588	1.0							
Q92608, Q96KQ4	DOCK2, PPP1R13B	0.6826673455193588	1.0							
P27986, P63000	PIK3R1, RAC1	0.6826673455199617	1.0							
P11802, Q13972	CDK4, RASGRF1	0.6826673455199617	1.0							
P53667, Q13002	LIMK1, GRIK2	0.6826673455199617	1.0							
P43403, P63000	ZAP70, RAC1	0.6826673455199617	1.0							
P43403, Q13972	ZAP70, RASGRF1	0.6826673455199617	1.0							
P23443, Q13002	RPS6KB1, GRIK2	0.6826673455199617	1.0							
P27986, Q92608	PIK3R1, DOCK2	0.6826673455199617	1.0							
P43403, Q92608	ZAP70, DOCK2	0.6826673455199617	1.0							
O95750, Q13972	FGF19, RASGRF1	0.6826673455199617	1.0							
P43403, Q13002	ZAP70, GRIK2	0.6826673455199617	1.0							
P23443, Q92608	RPS6KB1, DOCK2	0.6826673455199617	1.0							
O95750, P63000	FGF19, RAC1	0.6826673455199617	1.0							
O95750, Q92608	FGF19, DOCK2	0.6826673455199617	1.0							
P23443, Q13972	RPS6KB1, RASGRF1	0.6826673455199617	1.0							
P15498, Q13972	VAV1, RASGRF1	0.6826673455199617	1.0							
Q17R89, Q92608	ARHGAP44, DOCK2	0.6826673455199617	1.0							
P27986, Q13002	PIK3R1, GRIK2	0.6826673455199617	1.0							
P11802, P63000	CDK4, RAC1	0.6826673455199617	1.0							
P11802, Q92608	CDK4, DOCK2	0.6826673455199617	1.0							
P53667, Q92608	LIMK1, DOCK2	0.6826673455199617	1.0							
P11802, Q13002	CDK4, GRIK2	0.6826673455199617	1.0							
P15498, Q13002	VAV1, GRIK2	0.6826673455199617	1.0							
P15498, Q92608	VAV1, DOCK2	0.6826673455199617	1.0							
P53667, P63000	LIMK1, RAC1	0.6826673455199617	1.0							
P28827, Q9UER7	PTPRM, DAXX	0.682781369983305	1.0							
P28827, Q13418	PTPRM, ILK	0.682781369983305	1.0							
P28827, Q15286	PTPRM, RAB35	0.682781369983305	1.0							
P28827, P55075	PTPRM, FGF8	0.682781369983305	1.0							
P28827, Q16777	PTPRM, H2AC20	0.682781369983305	1.0							
P28827, Q9NVP2	PTPRM, ASF1B	0.682781369983305	1.0							
P28827, Q8NE63	PTPRM, HIPK4	0.682781369983305	1.0							
P05230, P28827	FGF1, PTPRM	0.6827813699833762	1.0							
P18433, P28827	PTPRA, PTPRM	0.6827813699833762	1.0							
O95747, P28827	OXSR1, PTPRM	0.6827813699833762	1.0							
P07437, P28827	TUBB, PTPRM	0.6827813699833762	1.0							
O00238, P28827	BMPR1B, PTPRM	0.6827813699833762	1.0							
O14559, O95267	ARHGAP33, RASGRP1	0.6838699037432991	1.0							
O14559, P17252	ARHGAP33, PRKCA	0.6838699037432991	1.0							
O14559, Q13003	ARHGAP33, GRIK3	0.6838699037432991	1.0							
Q14164, Q15811	IKBKE, ITSN1	0.6838699037432991	1.0							
P17252, Q13003	PRKCA, GRIK3	0.6838699037432991	1.0							
Q15811, Q99728	ITSN1, BARD1	0.6838699037432991	1.0							
Q07889, Q99728	SOS1, BARD1	0.6838699037432991	1.0							
O14559, Q07889	ARHGAP33, SOS1	0.6838699037432991	1.0							
O95267, P17252	RASGRP1, PRKCA	0.6838699037432991	1.0							
P17252, Q14164	PRKCA, IKBKE	0.6838699037432991	1.0							
P17252, Q07889	PRKCA, SOS1	0.6838699037432991	1.0							
O14559, Q99728	ARHGAP33, BARD1	0.6838699037432991	1.0							
P07288, Q15811	KLK3, ITSN1	0.6838699037432991	1.0							
O95267, Q07889	RASGRP1, SOS1	0.6838699037432991	1.0							
O95267, Q14164	RASGRP1, IKBKE	0.6838699037432991	1.0							
Q13003, Q14164	GRIK3, IKBKE	0.6838699037432991	1.0							
O95267, P07288	RASGRP1, KLK3	0.6838699037432991	1.0							
O95267, Q13003	RASGRP1, GRIK3	0.6838699037432991	1.0							
Q07889, Q14164	SOS1, IKBKE	0.6838699037432991	1.0							
P17252, Q99728	PRKCA, BARD1	0.6838699037432991	1.0							
O14559, Q14164	ARHGAP33, IKBKE	0.6838699037432991	1.0							
Q14164, Q99728	IKBKE, BARD1	0.6838699037432991	1.0							
O95267, Q99728	RASGRP1, BARD1	0.6838699037432991	1.0							
Q07889, Q15811	SOS1, ITSN1	0.6838699037432991	1.0							
P07288, Q14164	KLK3, IKBKE	0.6838699037432991	1.0							
P07288, Q07889	KLK3, SOS1	0.6838699037432991	1.0							
P07288, Q99728	KLK3, BARD1	0.6838699037432991	1.0							
Q13003, Q99728	GRIK3, BARD1	0.6838699037432991	1.0							
Q13003, Q15811	GRIK3, ITSN1	0.6838699037432991	1.0							
O14559, Q15811	ARHGAP33, ITSN1	0.6838699037432991	1.0							
Q07889, Q13003	SOS1, GRIK3	0.6838699037432991	1.0							
P07288, P17252	KLK3, PRKCA	0.6838699037432991	1.0							
P07288, Q13003	KLK3, GRIK3	0.6838699037432991	1.0							
P19838, P22607	NFKB1, FGFR3	0.683921066980626	1.0							
P15056, Q9Y463	BRAF, DYRK1B	0.6839210669808573	1.0							
P22607, Q13136	FGFR3, PPFIA1	0.6839210669808573	1.0							
P04908, Q12967	H2AC4, RALGDS	0.6839210669808573	1.0							
P22607, Q13905	FGFR3, RAPGEF1	0.6839210669808573	1.0							
P15056, Q13625	BRAF, TP53BP2	0.6839210669808573	1.0							
P08069, Q13905	IGF1R, RAPGEF1	0.6839210669808573	1.0							
P04908, Q13625	H2AC4, TP53BP2	0.6839210669808573	1.0							
P15056, P53779	BRAF, MAPK10	0.6839210669808573	1.0							
P08069, Q13625	IGF1R, TP53BP2	0.6839210669808573	1.0							
P04908, Q9Y463	H2AC4, DYRK1B	0.6839210669808573	1.0							
P0C0S8, Q13905	H2AC11, RAPGEF1	0.6839210669808573	1.0							
P04908, Q8WUF5	H2AC4, PPP1R13L	0.6839210669808573	1.0							
P22607, Q9Y463	FGFR3, DYRK1B	0.6839210669808573	1.0							
P22607, Q9GZV9	FGFR3, FGF23	0.6839210669808573	1.0							
P08069, P19838	IGF1R, NFKB1	0.6839210669808573	1.0							
P22607, Q12967	FGFR3, RALGDS	0.6839210669808573	1.0							
P04908, P53779	H2AC4, MAPK10	0.6839210669808573	1.0							
P04908, Q13905	H2AC4, RAPGEF1	0.6839210669808573	1.0							
P15056, Q13136	BRAF, PPFIA1	0.6839210669808573	1.0							
P0C0S8, Q06187	H2AC11, BTK	0.6839210669808573	1.0							
P0C0S8, Q12967	H2AC11, RALGDS	0.6839210669808573	1.0							
P04908, Q06187	H2AC4, BTK	0.6839210669808573	1.0							
P15056, Q12967	BRAF, RALGDS	0.6839210669808573	1.0							
P15056, Q06187	BRAF, BTK	0.6839210669808573	1.0							
P15056, Q13905	BRAF, RAPGEF1	0.6839210669808573	1.0							
P08069, Q06187	IGF1R, BTK	0.6839210669808573	1.0							
P0C0S8, Q13625	H2AC11, TP53BP2	0.6839210669808573	1.0							
P0C0S8, Q9GZV9	H2AC11, FGF23	0.6839210669808573	1.0							
P15056, Q8WUF5	BRAF, PPP1R13L	0.6839210669808573	1.0							
P08069, Q12967	IGF1R, RALGDS	0.6839210669808573	1.0							
P15056, Q9GZV9	BRAF, FGF23	0.6839210669808573	1.0							
P04908, Q9GZV9	H2AC4, FGF23	0.6839210669808573	1.0							
P04908, P19838	H2AC4, NFKB1	0.6839210669808573	1.0							
P15056, P19838	BRAF, NFKB1	0.6839210669808573	1.0							
P04908, Q13136	H2AC4, PPFIA1	0.6839210669808573	1.0							
P22607, P53779	FGFR3, MAPK10	0.6839210669808573	1.0							
P08069, Q13136	IGF1R, PPFIA1	0.6839210669808573	1.0							
P42771, Q14185	CDKN2A, DOCK1	0.6863823649395491	1.0							
P49760, Q8IV61	CLK2, RASGRP3	0.687994861809865	1.0							
Q07890, Q13177	SOS2, PAK2	0.687994861809865	1.0							
P49760, Q9NZL6	CLK2, RGL1	0.687994861809865	1.0							
Q07890, Q9NZL6	SOS2, RGL1	0.687994861809865	1.0							
Q07890, Q9H9B1	SOS2, EHMT1	0.687994861809865	1.0							
Q15262, Q9H9B1	PTPRK, EHMT1	0.687994861809865	1.0							
Q15262, Q8IV61	PTPRK, RASGRP3	0.687994861809865	1.0							
Q07890, Q8IV61	SOS2, RASGRP3	0.687994861809865	1.0							
Q99466, Q9NZL6	NOTCH4, RGL1	0.687994861809865	1.0							
P49760, P61328	CLK2, FGF12	0.687994861809865	1.0							
P49760, Q13177	CLK2, PAK2	0.687994861809865	1.0							
P49760, Q9H9B1	CLK2, EHMT1	0.687994861809865	1.0							
Q99466, Q9H9B1	NOTCH4, EHMT1	0.687994861809865	1.0							
Q15262, Q9NZL6	PTPRK, RGL1	0.687994861809865	1.0							
Q13177, Q15262	PAK2, PTPRK	0.6879948618098994	1.0							
P61328, Q07890	FGF12, SOS2	0.6879948618098994	1.0							
P36507, Q99466	MAP2K2, NOTCH4	0.6879948618098994	1.0							
P36507, P49760	MAP2K2, CLK2	0.6879948618098994	1.0							
O00459, P49760	PIK3R2, CLK2	0.6879948618098994	1.0							
P61328, Q15262	FGF12, PTPRK	0.6879948618098994	1.0							
P36507, Q07890	MAP2K2, SOS2	0.6879948618098994	1.0							
P01009, Q99466	SERPINA1, NOTCH4	0.6879948618098994	1.0							
P07948, P49760	LYN, CLK2	0.6879948618098994	1.0							
P01009, Q15262	SERPINA1, PTPRK	0.6879948618098994	1.0							
Q8IV61, Q99466	RASGRP3, NOTCH4	0.6879948618098994	1.0							
O00459, Q15262	PIK3R2, PTPRK	0.6879948618098994	1.0							
P01009, P49760	SERPINA1, CLK2	0.6879948618098994	1.0							
P07948, Q15262	LYN, PTPRK	0.6879948618098994	1.0							
P07948, Q07890	LYN, SOS2	0.6879948618098994	1.0							
O00459, Q99466	PIK3R2, NOTCH4	0.6879948618098994	1.0							
P01009, Q07890	SERPINA1, SOS2	0.6879948618098994	1.0							
P07948, Q99466	LYN, NOTCH4	0.6879948618098994	1.0							
Q13177, Q99466	PAK2, NOTCH4	0.6879948618098994	1.0							
P61328, Q99466	FGF12, NOTCH4	0.6879948618098994	1.0							
O00459, Q07890	PIK3R2, SOS2	0.6879948618098994	1.0							
O43424, P29320	GRID2, EPHA3	0.6896126843827615	1.0							
P37173, Q9P212	TGFBR2, PLCE1	0.6910699680838058	1.0							
P10767, P68431	FGF6, H3C1	0.6974693239753804	1.0							
P68371, P68431	TUBB4B, H3C1	0.6974693239753804	1.0							
P06239, P68431	LCK, H3C1	0.6974693239753804	1.0							
O15524, P68431	SOCS1, H3C1	0.6974693239753804	1.0							
P63244, P68431	RACK1, H3C1	0.6974693239753804	1.0							
O75832, P68431	PSMD10, H3C1	0.6974693239753804	1.0							
O14965, P68431	AURKA, H3C1	0.6974693239753804	1.0							
P36897, P68431	TGFBR1, H3C1	0.6974693239753804	1.0							
P10398, P68431	ARAF, H3C1	0.6974693239753804	1.0							
P01011, P68431	SERPINA3, H3C1	0.6974693239753804	1.0							
P11487, P68431	FGF3, H3C1	0.6974693239753804	1.0							
O75367, P68431	MACROH2A1, H3C1	0.6974693239753804	1.0							
O00311, P68431	CDC7, H3C1	0.6974693239753804	1.0							
P0C0S5, P68431	H2AZ1, H3C1	0.6974693239753804	1.0							
P68431, Q9UQ88	H3C1, CDK11A	0.6974693239754118	1.0							
P15498, Q9ULT8	VAV1, HECTD1	0.6976535302846358	1.0							
P15498, Q13009	VAV1, TIAM1	0.6976535302846358	1.0							
P27986, Q9ULT8	PIK3R1, HECTD1	0.6976535302846358	1.0							
O95750, Q13009	FGF19, TIAM1	0.6976535302846358	1.0							
P53667, Q9ULT8	LIMK1, HECTD1	0.6976535302846358	1.0							
P23443, Q9ULT8	RPS6KB1, HECTD1	0.6976535302846358	1.0							
O95750, Q9ULT8	FGF19, HECTD1	0.6976535302846358	1.0							
P53667, Q13009	LIMK1, TIAM1	0.6976535302846358	1.0							
P11802, Q9ULT8	CDK4, HECTD1	0.6976535302846358	1.0							
P43403, Q13009	ZAP70, TIAM1	0.6976535302846358	1.0							
P11802, Q13009	CDK4, TIAM1	0.6976535302846358	1.0							
Q96KQ4, Q9ULT8	PPP1R13B, HECTD1	0.6976535302846358	1.0							
Q9UJ41, Q9ULT8	RABGEF1, HECTD1	0.6976535302846358	1.0							
P27986, Q13009	PIK3R1, TIAM1	0.6976535302846358	1.0							
P43403, Q9ULT8	ZAP70, HECTD1	0.6976535302846358	1.0							
Q17R89, Q9ULT8	ARHGAP44, HECTD1	0.6976535302846358	1.0							
Q13009, Q96KQ4	TIAM1, PPP1R13B	0.6976535302846499	1.0							
P62805, P63244	H4C1, RACK1	0.702842902237933	1.0							
P62805, P68371	H4C1, TUBB4B	0.702842902237933	1.0							
P62805, Q9UQ88	H4C1, CDK11A	0.702842902237933	1.0							
P10767, P62805	FGF6, H4C1	0.7028429022383466	1.0							
P0C0S5, P62805	H2AZ1, H4C1	0.7028429022383466	1.0							
P45983, P62805	MAPK8, H4C1	0.7028429022383466	1.0							
P01011, P62805	SERPINA3, H4C1	0.7028429022383466	1.0							
O00311, P62805	CDC7, H4C1	0.7028429022383466	1.0							
P36897, P62805	TGFBR1, H4C1	0.7028429022383466	1.0							
P06239, P62805	LCK, H4C1	0.7028429022383466	1.0							
O75832, P62805	PSMD10, H4C1	0.7028429022383466	1.0							
O14965, P62805	AURKA, H4C1	0.7028429022383466	1.0							
P11487, P62805	FGF3, H4C1	0.7028429022383466	1.0							
Q8NF50, Q9GZV9	DOCK8, FGF23	0.7037272472411052	1.0							
O14920, Q9GZV9	IKBKB, FGF23	0.7037272472411052	1.0							
P42345, Q8WUF5	MTOR, PPP1R13L	0.7037272472411052	1.0							
P49336, Q12967	CDK8, RALGDS	0.7037272472411052	1.0							
Q16478, Q8WUF5	GRIK5, PPP1R13L	0.7037272472411052	1.0							
P05154, Q9GZV9	SERPINA5, FGF23	0.7037272472411052	1.0							
P42345, P53779	MTOR, MAPK10	0.7037272472411052	1.0							
P42345, Q9Y463	MTOR, DYRK1B	0.7037272472411052	1.0							
P42345, Q12967	MTOR, RALGDS	0.7037272472411052	1.0							
P42345, Q9GZV9	MTOR, FGF23	0.7037272472411052	1.0							
O14920, Q8WUF5	IKBKB, PPP1R13L	0.7037272472411052	1.0							
P42345, Q13905	MTOR, RAPGEF1	0.7037272472411052	1.0							
O14920, P19838	IKBKB, NFKB1	0.7037272472411052	1.0							
O14920, Q9Y463	IKBKB, DYRK1B	0.7037272472411052	1.0							
P42345, Q13136	MTOR, PPFIA1	0.7037272472411052	1.0							
Q8NF50, Q9Y463	DOCK8, DYRK1B	0.7037272472411052	1.0							
P05154, Q13136	SERPINA5, PPFIA1	0.7037272472411052	1.0							
O14920, Q13625	IKBKB, TP53BP2	0.7037272472411052	1.0							
P49336, Q13905	CDK8, RAPGEF1	0.7037272472411052	1.0							
Q16478, Q9Y463	GRIK5, DYRK1B	0.7037272472411052	1.0							
P05154, Q13625	SERPINA5, TP53BP2	0.7037272472411052	1.0							
P05154, P19838	SERPINA5, NFKB1	0.7037272472411052	1.0							
O14920, Q13136	IKBKB, PPFIA1	0.7037272472411052	1.0							
O14920, Q06187	IKBKB, BTK	0.7037272472411052	1.0							
P49336, Q13136	CDK8, PPFIA1	0.7037272472411052	1.0							
P42345, Q13625	MTOR, TP53BP2	0.7037272472411052	1.0							
P42345, Q06187	MTOR, BTK	0.7037272472411052	1.0							
P05154, Q13905	SERPINA5, RAPGEF1	0.7037272472411052	1.0							
O14920, Q13905	IKBKB, RAPGEF1	0.7037272472411052	1.0							
P49336, Q9GZV9	CDK8, FGF23	0.7037272472411052	1.0							
P05154, Q06187	SERPINA5, BTK	0.7037272472411052	1.0							
P49336, Q13625	CDK8, TP53BP2	0.7037272472411052	1.0							
O14920, P53779	IKBKB, MAPK10	0.7037272472411052	1.0							
Q96KQ7, Q9GZV9	EHMT2, FGF23	0.7037272472411052	1.0							
Q9H3D4, Q9Y463	TP63, DYRK1B	0.7037272472411052	1.0							
Q16478, Q9GZV9	GRIK5, FGF23	0.7037272472411052	1.0							
P49336, Q06187	CDK8, BTK	0.7037272472411052	1.0							
P49336, Q8WUF5	CDK8, PPP1R13L	0.7037272472411052	1.0							
P19838, P49336	NFKB1, CDK8	0.7037272472412037	1.0							
Q13905, Q96KQ7	RAPGEF1, EHMT2	0.7037272472412037	1.0							
Q13136, Q16478	PPFIA1, GRIK5	0.7037272472412037	1.0							
Q13625, Q16478	TP53BP2, GRIK5	0.7037272472412037	1.0							
Q13625, Q8NF50	TP53BP2, DOCK8	0.7037272472412037	1.0							
Q06187, Q8NF50	BTK, DOCK8	0.7037272472412037	1.0							
Q13625, Q9H3D4	TP53BP2, TP63	0.7037272472412037	1.0							
Q06187, Q9H3D4	BTK, TP63	0.7037272472412037	1.0							
P19838, Q16478	NFKB1, GRIK5	0.7037272472412037	1.0							
P53779, Q16478	MAPK10, GRIK5	0.7037272472412037	1.0							
P19838, Q96KQ7	NFKB1, EHMT2	0.7037272472412037	1.0							
P19838, Q8NF50	NFKB1, DOCK8	0.7037272472412037	1.0							
Q12967, Q96KQ7	RALGDS, EHMT2	0.7037272472412037	1.0							
Q06187, Q16478	BTK, GRIK5	0.7037272472412037	1.0							
Q12967, Q9H3D4	RALGDS, TP63	0.7037272472412037	1.0							
Q13136, Q8NF50	PPFIA1, DOCK8	0.7037272472412037	1.0							
Q12967, Q8NF50	RALGDS, DOCK8	0.7037272472412037	1.0							
P19838, P42345	NFKB1, MTOR	0.7037272472412037	1.0							
Q13136, Q9H3D4	PPFIA1, TP63	0.7037272472412037	1.0							
Q13905, Q16478	RAPGEF1, GRIK5	0.7037272472412037	1.0							
Q8WUF5, Q9H3D4	PPP1R13L, TP63	0.7037272472412037	1.0							
Q13136, Q96KQ7	PPFIA1, EHMT2	0.7037272472412037	1.0							
P53779, Q9H3D4	MAPK10, TP63	0.7037272472412037	1.0							
Q12967, Q16478	RALGDS, GRIK5	0.7037272472412037	1.0							
Q13905, Q8NF50	RAPGEF1, DOCK8	0.7037272472412037	1.0							
Q9GZV9, Q9H3D4	FGF23, TP63	0.7037272472412037	1.0							
Q14790, Q8NF50	CASP8, DOCK8	0.7040867139541427	1.0							
Q14790, Q96KQ7	CASP8, EHMT2	0.7040867139541427	1.0							
P42345, Q14790	MTOR, CASP8	0.7040867139541975	1.0							
P08069, Q969H0	IGF1R, FBXW7	0.7074529037819985	1.0							
P22607, Q969H0	FGFR3, FBXW7	0.7074529037819985	1.0							
P01112, Q99466	HRAS, NOTCH4	0.7108002465119174	1.0							
P68431, Q15811	H3C1, ITSN1	0.7118278585036063	1.0							
P17252, P68431	PRKCA, H3C1	0.7118278585036172	1.0							
P05154, P42336	SERPINA5, PIK3CA	0.7123299690003129	1.0							
P42336, Q16478	PIK3CA, GRIK5	0.712329969000326	1.0							
P42262, Q13418	GRIA2, ILK	0.7124395443687482	1.0							
P42262, Q15286	GRIA2, RAB35	0.7124395443687482	1.0							
P37173, P55075	TGFBR2, FGF8	0.7124395443687482	1.0							
P37173, P55210	TGFBR2, CASP7	0.7124395443687482	1.0							
P42262, P55075	GRIA2, FGF8	0.7124395443687482	1.0							
P37173, Q13418	TGFBR2, ILK	0.7124395443687482	1.0							
P42262, Q13671	GRIA2, RIN1	0.7124395443687482	1.0							
P37173, Q8NE63	TGFBR2, HIPK4	0.7124395443687482	1.0							
P37173, Q13671	TGFBR2, RIN1	0.7124395443687482	1.0							
P42262, Q9UER7	GRIA2, DAXX	0.7124395443687482	1.0							
P42262, Q8NE63	GRIA2, HIPK4	0.7124395443687482	1.0							
P37173, Q9NVP2	TGFBR2, ASF1B	0.7124395443687482	1.0							
P42262, Q9NVP2	GRIA2, ASF1B	0.7124395443687482	1.0							
P37173, Q15286	TGFBR2, RAB35	0.7124395443687482	1.0							
P42262, Q16777	GRIA2, H2AC20	0.7124395443687482	1.0							
P37173, Q9UER7	TGFBR2, DAXX	0.7124395443687482	1.0							
P37173, Q16777	TGFBR2, H2AC20	0.7124395443687482	1.0							
P07437, P37173	TUBB, TGFBR2	0.7124395443688902	1.0							
O95747, P37173	OXSR1, TGFBR2	0.7124395443688902	1.0							
O00238, P37173	BMPR1B, TGFBR2	0.7124395443688902	1.0							
P07437, P42262	TUBB, GRIA2	0.7124395443688902	1.0							
P18433, P42262	PTPRA, GRIA2	0.7124395443688902	1.0							
P05230, P42262	FGF1, GRIA2	0.7124395443688902	1.0							
O95747, P42262	OXSR1, GRIA2	0.7124395443688902	1.0							
P05230, P37173	FGF1, TGFBR2	0.7124395443688902	1.0							
