UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P00533, Q99466	EGFR, NOTCH4	0.5309099506122636	1.0							
Q7KZI7, Q99466	MARK2, NOTCH4	0.5309099506122636	1.0							
P53350, Q86VW2	PLK1, ARHGEF25	0.5309099506122636	1.0							
P19784, P53350	CSNK2A2, PLK1	0.5309099506122636	1.0							
P20701, P37173	ITGAL, TGFBR2	0.5309099506122636	1.0							
P20701, Q86VW2	ITGAL, ARHGEF25	0.5309099506122636	1.0							
P18075, P53350	BMP7, PLK1	0.5309099506122636	1.0							
P36897, P37173	TGFBR1, TGFBR2	0.5309099506122636	1.0							
P00533, P36897	EGFR, TGFBR1	0.5309099506122636	1.0							
O95835, Q7KZI7	LATS1, MARK2	0.5309099506122636	1.0							
Q86VW2, Q9NSV4	ARHGEF25, DIAPH3	0.5309099506122636	1.0							
P07948, P36897	LYN, TGFBR1	0.5309099506122636	1.0							
P07948, Q9NSV4	LYN, DIAPH3	0.5309099506122636	1.0							
P37173, P53350	TGFBR2, PLK1	0.5309099506122636	1.0							
O95835, P20701	LATS1, ITGAL	0.5309099506122636	1.0							
P36897, Q7KZI7	TGFBR1, MARK2	0.5309099506122636	1.0							
P18075, P20701	BMP7, ITGAL	0.5309099506122636	1.0							
Q16478, Q8NCD3	GRIK5, HJURP	0.5318653107258882	1.0							
Q16478, Q8WUF5	GRIK5, PPP1R13L	0.5318653107258882	1.0							
Q13188, Q16478	STK3, GRIK5	0.5318653133733202	1.0							
O96013, Q16478	PAK4, GRIK5	0.5318653133733202	1.0							
P61586, P62805	RHOA, H4C1	0.5324887944461434	1.0							
P45984, P62805	MAPK9, H4C1	0.5324887944461434	1.0							
O95972, P62805	BMP15, H4C1	0.5324887944461434	1.0							
P62805, Q16539	H4C1, MAPK14	0.5324887945830039	1.0							
P62805, Q9UER7	H4C1, DAXX	0.5324887945830039	1.0							
P62805, Q9UN19	H4C1, DAPP1	0.5324887945830039	1.0							
P06756, Q99558	ITGAV, MAP3K14	0.5358918894159637	1.0							
P51513, P56524	NOVA1, HDAC4	0.5358918894159637	1.0							
O14733, P56524	MAP2K7, HDAC4	0.5358918894159637	1.0							
P51513, Q99558	NOVA1, MAP3K14	0.5358918894159637	1.0							
P55072, P56524	VCP, HDAC4	0.5358918894159637	1.0							
Q15796, Q96L34	SMAD2, MARK4	0.5358918894159637	1.0							
O14733, Q99558	MAP2K7, MAP3K14	0.5358918894159637	1.0							
P06756, Q96L34	ITGAV, MARK4	0.5358918894159637	1.0							
Q96KQ7, Q96L34	EHMT2, MARK4	0.5358918894159637	1.0							
P55072, Q99558	VCP, MAP3K14	0.5358918894159637	1.0							
Q13017, Q99558	ARHGAP5, MAP3K14	0.5358918894159637	1.0							
P56524, Q02750	HDAC4, MAP2K1	0.5358918909746826	1.0							
O00238, Q15796	BMPR1B, SMAD2	0.5358918909746826	1.0							
O43683, P51513	BUB1, NOVA1	0.5358918909746826	1.0							
O43683, Q96KQ7	BUB1, EHMT2	0.5358918909746826	1.0							
Q96L34, Q9NZN5	MARK4, ARHGEF12	0.5358918909746826	1.0							
P11274, Q96KQ7	BCR, EHMT2	0.5358918909746826	1.0							
Q96L34, Q9NR81	MARK4, ARHGEF3	0.5358918909746826	1.0							
Q99558, Q9NZN5	MAP3K14, ARHGEF12	0.5358918909746826	1.0							
P11274, Q9NZN5	BCR, ARHGEF12	0.5358918909746826	1.0							
O43683, Q15796	BUB1, SMAD2	0.5358918909746826	1.0							
O00238, Q9UJM3	BMPR1B, ERRFI1	0.5358918909746826	1.0							
P56524, Q96KQ7	HDAC4, EHMT2	0.5358918909746826	1.0							
P11274, Q13017	BCR, ARHGAP5	0.5358918909746826	1.0							
P11274, Q9UJM3	BCR, ERRFI1	0.5358918909746826	1.0							
P15056, P55072	BRAF, VCP	0.5364626927661642	1.0							
P15056, Q13017	BRAF, ARHGAP5	0.5364626927661642	1.0							
P06756, P15056	ITGAV, BRAF	0.5364626927662737	1.0							
Q13485, Q96AE4	SMAD4, FUBP1	0.5376032252165	1.0							
P42345, Q96AE4	MTOR, FUBP1	0.5376032252165	1.0							
P42345, Q06187	MTOR, BTK	0.5376032252165	1.0							
P42345, P68400	MTOR, CSNK2A1	0.5376032252165	1.0							
P42345, P52566	MTOR, ARHGDIB	0.5376032252165	1.0							
P68400, Q13485	CSNK2A1, SMAD4	0.5376032252188258	1.0							
Q13094, Q13485	LCP2, SMAD4	0.5376032252188258	1.0							
P01106, P42345	MYC, MTOR	0.5376032252188258	1.0							
Q06187, Q13485	BTK, SMAD4	0.5376032252188258	1.0							
P12643, Q13485	BMP2, SMAD4	0.5376032252188258	1.0							
P61978, Q13485	HNRNPK, SMAD4	0.5376032252188258	1.0							
P42345, Q9H7P9	MTOR, PLEKHG2	0.5388770660921309	1.0							
P11215, P42345	ITGAM, MTOR	0.5388770661060575	1.0							
O00459, P84022	PIK3R2, SMAD3	0.5392075149162803	1.0							
O00459, P00519	PIK3R2, ABL1	0.5392075149162803	1.0							
O00459, P05107	PIK3R2, ITGB2	0.5392075149162803	1.0							
O15198, P05129	SMAD9, PRKCG	0.5392075149162803	1.0							
Q13310, Q96N67	PABPC4, DOCK7	0.5392075149162803	1.0							
O15198, P00519	SMAD9, ABL1	0.5392075149162803	1.0							
P05129, Q9H3D4	PRKCG, TP63	0.5392075151909553	1.0							
P00519, P43026	ABL1, GDF5	0.5392075151909553	1.0							
P84022, Q92575	SMAD3, UBXN4	0.5392075151909553	1.0							
P05129, P43026	PRKCG, GDF5	0.5392075151909553	1.0							
P05107, P43026	ITGB2, GDF5	0.5392075151909553	1.0							
P05129, Q13310	PRKCG, PABPC4	0.5392075151909553	1.0							
P00519, Q13310	ABL1, PABPC4	0.5392075151909553	1.0							
P00519, Q92747	ABL1, ARPC1A	0.5392075151909553	1.0							
Q15365, Q9H3D4	PCBP1, TP63	0.5392075151909553	1.0							
P05107, Q92575	ITGB2, UBXN4	0.5392075151909553	1.0							
P05107, Q9UHX1	ITGB2, PUF60	0.5392075151909553	1.0							
P84022, Q92747	SMAD3, ARPC1A	0.5392075151909553	1.0							
Q15365, Q92747	PCBP1, ARPC1A	0.5392075151909553	1.0							
Q15365, Q92575	PCBP1, UBXN4	0.5392075151909553	1.0							
Q96N67, Q9H3D4	DOCK7, TP63	0.5392075151909553	1.0							
P84022, Q13310	SMAD3, PABPC4	0.5392075151909553	1.0							
P05107, Q9H3D4	ITGB2, TP63	0.5392075151909553	1.0							
O60285, Q9UQ26	NUAK1, RIMS2	0.5395388775252321	1.0							
Q9ULT8, Q9UQ26	HECTD1, RIMS2	0.5395388775252321	1.0							
O43157, P20702	PLXNB1, ITGAX	0.5395388775320061	1.0							
O43157, Q9ULT8	PLXNB1, HECTD1	0.5395388775320061	1.0							
P20701, Q16478	ITGAL, GRIK5	0.541730678827469	1.0							
P18075, Q16478	BMP7, GRIK5	0.541730678827469	1.0							
Q16478, Q6KF10	GRIK5, GDF6	0.5417306788498328	1.0							
Q16478, Q99466	GRIK5, NOTCH4	0.5417306788498328	1.0							
Q16478, Q86VW2	GRIK5, ARHGEF25	0.5417306788498328	1.0							
Q16478, Q9NSV4	GRIK5, DIAPH3	0.5417306788498328	1.0							
Q16478, Q7KZI7	GRIK5, MARK2	0.5417306788498328	1.0							
O15379, Q9Y463	HDAC3, DYRK1B	0.542043066575683	1.0							
O15379, P04198	HDAC3, MYCN	0.542043066575683	1.0							
P50539, P61978	MXI1, HNRNPK	0.542043066575683	1.0							
Q8TAT6, Q9Y463	NPLOC4, DYRK1B	0.542043066575683	1.0							
O96017, Q96AE4	CHEK2, FUBP1	0.542043066575683	1.0							
Q16777, Q9Y463	H2AC20, DYRK1B	0.542043066575683	1.0							
P50539, Q13094	MXI1, LCP2	0.542043066575683	1.0							
O43353, Q96AE4	RIPK2, FUBP1	0.542043066575683	1.0							
P12755, Q06187	SKI, BTK	0.542043066575683	1.0							
O96017, P04198	CHEK2, MYCN	0.542043066575683	1.0							
O43353, P12643	RIPK2, BMP2	0.542043066575683	1.0							
O15379, P49902	HDAC3, NT5C2	0.542043066575683	1.0							
O96017, P61978	CHEK2, HNRNPK	0.542043066575683	1.0							
P46734, P52566	MAP2K3, ARHGDIB	0.542043066575683	1.0							
O96017, Q06187	CHEK2, BTK	0.542043066575683	1.0							
Q99717, Q9Y463	SMAD5, DYRK1B	0.542043066575683	1.0							
Q8TAT6, Q96AE4	NPLOC4, FUBP1	0.542043066575683	1.0							
P12755, P52566	SKI, ARHGDIB	0.542043066575683	1.0							
P12755, P68400	SKI, CSNK2A1	0.542043066575683	1.0							
P50539, Q96AE4	MXI1, FUBP1	0.542043066575683	1.0							
P24941, Q96AE4	CDK2, FUBP1	0.542043066575683	1.0							
P46734, Q13094	MAP2K3, LCP2	0.542043066575683	1.0							
O96017, P01106	CHEK2, MYC	0.542043066575683	1.0							
P52564, P61244	MAP2K6, MAX	0.542043066575683	1.0							
O15379, Q13094	HDAC3, LCP2	0.542043066575683	1.0							
P24941, Q9Y463	CDK2, DYRK1B	0.542043066575683	1.0							
Q99583, Q9Y463	MNT, DYRK1B	0.542043066575683	1.0							
O15379, Q06187	HDAC3, BTK	0.542043066575683	1.0							
P24941, P61244	CDK2, MAX	0.542043066575683	1.0							
P52564, P61978	MAP2K6, HNRNPK	0.542043066575683	1.0							
O15379, P68400	HDAC3, CSNK2A1	0.542043066575683	1.0							
P24941, P52566	CDK2, ARHGDIB	0.542043066575683	1.0							
P12755, P61244	SKI, MAX	0.542043066575683	1.0							
O43353, P04198	RIPK2, MYCN	0.542043066575683	1.0							
P24941, Q86W92	CDK2, PPFIBP1	0.542043066575683	1.0							
P46734, P49902	MAP2K3, NT5C2	0.542043066575683	1.0							
O43353, P01106	RIPK2, MYC	0.542043066575683	1.0							
P52564, Q06187	MAP2K6, BTK	0.542043066575683	1.0							
O15379, P12643	HDAC3, BMP2	0.542043066575683	1.0							
Q16777, Q86W92	H2AC20, PPFIBP1	0.542043066575683	1.0							
O96017, P49902	CHEK2, NT5C2	0.542043066575683	1.0							
O96017, P52566	CHEK2, ARHGDIB	0.542043066575683	1.0							
O43353, P61978	RIPK2, HNRNPK	0.542043066575683	1.0							
P12755, P49902	SKI, NT5C2	0.542043066575683	1.0							
O43353, Q86W92	RIPK2, PPFIBP1	0.542043066575683	1.0							
O96017, P68400	CHEK2, CSNK2A1	0.542043066575683	1.0							
O43353, Q13094	RIPK2, LCP2	0.542043066575683	1.0							
P52564, Q96AE4	MAP2K6, FUBP1	0.542043066575683	1.0							
O96017, P61244	CHEK2, MAX	0.542043066575683	1.0							
P52564, Q86W92	MAP2K6, PPFIBP1	0.542043066575683	1.0							
P50539, Q9Y463	MXI1, DYRK1B	0.542043066575683	1.0							
P46734, Q06187	MAP2K3, BTK	0.542043066575683	1.0							
P52564, P52566	MAP2K6, ARHGDIB	0.542043066575683	1.0							
O96017, Q9Y463	CHEK2, DYRK1B	0.542043066575683	1.0							
P46734, P68400	MAP2K3, CSNK2A1	0.542043066575683	1.0							
O15379, P52566	HDAC3, ARHGDIB	0.542043066575683	1.0							
P46734, Q96AE4	MAP2K3, FUBP1	0.542043066575683	1.0							
P12755, Q13094	SKI, LCP2	0.542043066575683	1.0							
Q9UNA1, Q9Y463	ARHGAP26, DYRK1B	0.542043066575683	1.0							
O15379, P01106	HDAC3, MYC	0.542043066575683	1.0							
Q16777, Q96AE4	H2AC20, FUBP1	0.542043066575683	1.0							
O15379, P61244	HDAC3, MAX	0.542043066575683	1.0							
P52564, Q9Y463	MAP2K6, DYRK1B	0.542043066575683	1.0							
P52564, Q13094	MAP2K6, LCP2	0.542043066575683	1.0							
O96017, P12643	CHEK2, BMP2	0.542043066575683	1.0							
O96017, Q86W92	CHEK2, PPFIBP1	0.542043066575683	1.0							
O96017, Q13094	CHEK2, LCP2	0.542043066575683	1.0							
Q06187, Q99717	BTK, SMAD5	0.5420430665761741	1.0							
P12643, Q99728	BMP2, BARD1	0.5420430665761741	1.0							
P49902, Q99583	NT5C2, MNT	0.5420430665761741	1.0							
P01106, Q9UNA1	MYC, ARHGAP26	0.5420430665761741	1.0							
P12643, P52564	BMP2, MAP2K6	0.5420430665761741	1.0							
P04198, P50539	MYCN, MXI1	0.5420430665761741	1.0							
P01106, Q99717	MYC, SMAD5	0.5420430665761741	1.0							
P04198, Q99728	MYCN, BARD1	0.5420430665761741	1.0							
P12643, P12755	BMP2, SKI	0.5420430665761741	1.0							
P04198, Q9UNA1	MYCN, ARHGAP26	0.5420430665761741	1.0							
P01106, Q8TAT6	MYC, NPLOC4	0.5420430665761741	1.0							
P12643, P50539	BMP2, MXI1	0.5420430665761741	1.0							
Q13094, Q99583	LCP2, MNT	0.5420430665761741	1.0							
Q86W92, Q99728	PPFIBP1, BARD1	0.5420430665761741	1.0							
P52566, Q99717	ARHGDIB, SMAD5	0.5420430665761741	1.0							
P01106, P46734	MYC, MAP2K3	0.5420430665761741	1.0							
P68400, Q99717	CSNK2A1, SMAD5	0.5420430665761741	1.0							
Q86W92, Q9UNA1	PPFIBP1, ARHGAP26	0.5420430665761741	1.0							
P01106, Q99583	MYC, MNT	0.5420430665761741	1.0							
Q96AE4, Q99717	FUBP1, SMAD5	0.5420430665761741	1.0							
Q06187, Q99583	BTK, MNT	0.5420430665761741	1.0							
P61978, Q9UNA1	HNRNPK, ARHGAP26	0.5420430665761741	1.0							
P04198, Q8TAT6	MYCN, NPLOC4	0.5420430665761741	1.0							
P61978, Q8TAT6	HNRNPK, NPLOC4	0.5420430665761741	1.0							
P01106, P52564	MYC, MAP2K6	0.5420430665761741	1.0							
Q13094, Q99717	LCP2, SMAD5	0.5420430665761741	1.0							
P01106, Q16777	MYC, H2AC20	0.5420430665761741	1.0							
P52566, Q16777	ARHGDIB, H2AC20	0.5420430665761741	1.0							
P12643, Q99717	BMP2, SMAD5	0.5420430665761741	1.0							
Q96AE4, Q99583	FUBP1, MNT	0.5420430665761741	1.0							
Q86W92, Q99717	PPFIBP1, SMAD5	0.5420430665761741	1.0							
P04198, Q99583	MYCN, MNT	0.5420430665761741	1.0							
P61978, Q16777	HNRNPK, H2AC20	0.5420430665761741	1.0							
P01106, P50539	MYC, MXI1	0.5420430665761741	1.0							
P04198, P24941	MYCN, CDK2	0.5420430665761741	1.0							
P04198, P52564	MYCN, MAP2K6	0.5420430665761741	1.0							
P68400, Q16777	CSNK2A1, H2AC20	0.5420430665761741	1.0							
P61244, Q99583	MAX, MNT	0.5420430665761741	1.0							
P61244, Q99717	MAX, SMAD5	0.5420430665761741	1.0							
Q06187, Q16777	BTK, H2AC20	0.5420430665761741	1.0							
P01106, P24941	MYC, CDK2	0.5420430665761741	1.0							
Q86W92, Q8TAT6	PPFIBP1, NPLOC4	0.5420430665761741	1.0							
P12643, P24941	BMP2, CDK2	0.5420430665761741	1.0							
P49902, Q16777	NT5C2, H2AC20	0.5420430665761741	1.0							
P01106, Q99728	MYC, BARD1	0.5420430665761741	1.0							
Q86W92, Q99583	PPFIBP1, MNT	0.5420430665761741	1.0							
P49902, P52564	NT5C2, MAP2K6	0.5420430665761741	1.0							
P01106, P12755	MYC, SKI	0.5420430665761741	1.0							
P12643, P46734	BMP2, MAP2K3	0.5420430665761741	1.0							
P12643, Q8TAT6	BMP2, NPLOC4	0.5420430665761741	1.0							
P12643, Q99583	BMP2, MNT	0.5420430665761741	1.0							
P61978, Q99717	HNRNPK, SMAD5	0.5420430665761741	1.0							
P49902, Q99717	NT5C2, SMAD5	0.5420430665761741	1.0							
Q13094, Q8TAT6	LCP2, NPLOC4	0.5420430665761741	1.0							
P12643, Q9UNA1	BMP2, ARHGAP26	0.5420430665761741	1.0							
P04198, P12755	MYCN, SKI	0.5420430665761741	1.0							
Q96AE4, Q9UNA1	FUBP1, ARHGAP26	0.5420430665761741	1.0							
P04198, Q16777	MYCN, H2AC20	0.5420430665761741	1.0							
Q13094, Q16777	LCP2, H2AC20	0.5420430665761741	1.0							
P12643, Q16777	BMP2, H2AC20	0.5420430665761741	1.0							
Q13094, Q9UNA1	LCP2, ARHGAP26	0.5420430665761741	1.0							
P52566, Q99583	ARHGDIB, MNT	0.5420430665761741	1.0							
Q13683, Q13748	ITGA7, TUBA3C	0.542203887636431	1.0							
A7KAX9, P57723	ARHGAP32, PCBP4	0.5449752850419449	1.0							
P11215, P84243	ITGAM, H3-3A	0.5449752850419449	1.0							
O95405, P61160	ZFYVE9, ACTR2	0.5449752850419449	1.0							
A7KAX9, P84243	ARHGAP32, H3-3A	0.5449752850419449	1.0							
P11215, P63244	ITGAM, RACK1	0.5449752850419449	1.0							
O95405, Q05195	ZFYVE9, MXD1	0.5449752850419449	1.0							
P11215, P62993	ITGAM, GRB2	0.5449752850419449	1.0							
O95405, P49450	ZFYVE9, CENPA	0.5449752850419449	1.0							
A7KAX9, P62993	ARHGAP32, GRB2	0.5449752850419449	1.0							
A7KAX9, P49450	ARHGAP32, CENPA	0.5449752850419449	1.0							
O95405, P63000	ZFYVE9, RAC1	0.5449752850419449	1.0							
O95405, Q9BW11	ZFYVE9, MXD3	0.5449752850419449	1.0							
A7KAX9, P06899	ARHGAP32, H2BC11	0.5449752850419449	1.0							
P11215, Q05195	ITGAM, MXD1	0.5449752850419449	1.0							
A7KAX9, P61160	ARHGAP32, ACTR2	0.5449752850419449	1.0							
A7KAX9, O14965	ARHGAP32, AURKA	0.5449752850419449	1.0							
P11215, P49450	ITGAM, CENPA	0.5449752850419449	1.0							
O95405, Q71DI3	ZFYVE9, H3C15	0.5449752850419449	1.0							
A7KAX9, Q05195	ARHGAP32, MXD1	0.5449752850419449	1.0							
P11215, Q9BW11	ITGAM, MXD3	0.5449752850419449	1.0							
P11215, P63000	ITGAM, RAC1	0.5449752850419449	1.0							
O95405, P57723	ZFYVE9, PCBP4	0.5449752850419449	1.0							
A7KAX9, P63244	ARHGAP32, RACK1	0.5449752850419449	1.0							
A7KAX9, P61019	ARHGAP32, RAB2A	0.5449752850419449	1.0							
A7KAX9, Q9BW11	ARHGAP32, MXD3	0.5449752850419449	1.0							
P11215, P61160	ITGAM, ACTR2	0.5449752850419449	1.0							
P11215, P57723	ITGAM, PCBP4	0.5449752850419449	1.0							
P11215, Q71DI3	ITGAM, H3C15	0.5449752850419449	1.0							
P11215, Q16695	ITGAM, H3-4	0.5449752850419449	1.0							
P61160, Q9H7P9	ACTR2, PLEKHG2	0.5449752850458982	1.0							
O43924, Q9H7P9	PDE6D, PLEKHG2	0.5449752850458982	1.0							
Q16695, Q9H9B1	H3-4, EHMT1	0.5449752850458982	1.0							
P06899, P11215	H2BC11, ITGAM	0.5449752850458982	1.0							
Q05195, Q9H7P9	MXD1, PLEKHG2	0.5449752850458982	1.0							
P57723, Q8IYT8	PCBP4, ULK2	0.5449752850458982	1.0							
O14965, Q9H7P9	AURKA, PLEKHG2	0.5449752850458982	1.0							
P63244, Q9H9B1	RACK1, EHMT1	0.5449752850458982	1.0							
Q05195, Q8IYT8	MXD1, ULK2	0.5449752850458982	1.0							
P63244, Q9H7P9	RACK1, PLEKHG2	0.5449752850458982	1.0							
Q71DI3, Q9H9B1	H3C15, EHMT1	0.5449752850458982	1.0							
Q16695, Q9H7P9	H3-4, PLEKHG2	0.5449752850458982	1.0							
P63000, Q9H7P9	RAC1, PLEKHG2	0.5449752850458982	1.0							
O43924, Q8IYT8	PDE6D, ULK2	0.5449752850458982	1.0							
P61160, Q8IYT8	ACTR2, ULK2	0.5449752850458982	1.0							
Q71DI3, Q8IYT8	H3C15, ULK2	0.5449752850458982	1.0							
P06899, Q9H7P9	H2BC11, PLEKHG2	0.5449752850458982	1.0							
P63244, Q8IYT8	RACK1, ULK2	0.5449752850458982	1.0							
O14965, Q9H9B1	AURKA, EHMT1	0.5449752850458982	1.0							
Q16695, Q8IYT8	H3-4, ULK2	0.5449752850458982	1.0							
P57723, Q9H7P9	PCBP4, PLEKHG2	0.5449752850458982	1.0							
P06899, Q9H9B1	H2BC11, EHMT1	0.5449752850458982	1.0							
P06899, Q8IYT8	H2BC11, ULK2	0.5449752850458982	1.0							
P63000, Q9H9B1	RAC1, EHMT1	0.5449752850458982	1.0							
O43924, P11215	PDE6D, ITGAM	0.5449752850458982	1.0							
Q71DI3, Q9H7P9	H3C15, PLEKHG2	0.5449752850458982	1.0							
O43924, Q9H9B1	PDE6D, EHMT1	0.5449752850458982	1.0							
P61019, Q9H7P9	RAB2A, PLEKHG2	0.5449752850458982	1.0							
P62993, Q9H9B1	GRB2, EHMT1	0.5449752850458982	1.0							
Q05195, Q9H9B1	MXD1, EHMT1	0.5449752850458982	1.0							
P63000, Q8IYT8	RAC1, ULK2	0.5449752850458982	1.0							
P00519, P05107	ABL1, ITGB2	0.5463486494316648	1.0							
P05129, Q96N67	PRKCG, DOCK7	0.5463486494316648	1.0							
P00519, P84022	ABL1, SMAD3	0.5463486494316648	1.0							
P00519, P05129	ABL1, PRKCG	0.5463486494316648	1.0							
Q8IWI9, Q96L34	MGA, MARK4	0.5466793315298261	1.0							
P16234, P56524	PDGFRA, HDAC4	0.5466793315298261	1.0							
P16234, Q99558	PDGFRA, MAP3K14	0.5466793315298261	1.0							
P56524, Q9Y6R4	HDAC4, MAP3K4	0.5466793315361342	1.0							
O00238, Q8IWI9	BMPR1B, MGA	0.5466793315361342	1.0							
P56524, Q8IWI9	HDAC4, MGA	0.5466793315361342	1.0							
P15498, Q9UNN5	VAV1, FAF1	0.5475468137167705	1.0							
Q13464, Q96E17	ROCK1, RAB3C	0.5475468137167705	1.0							
P15498, Q96S94	VAV1, CCNL2	0.5475468137167705	1.0							
Q13464, Q9UNN5	ROCK1, FAF1	0.5475468137167705	1.0							
Q14289, Q16659	PTK2B, MAPK6	0.5475468137167705	1.0							
O15068, P06241	MCF2L, FYN	0.5475468137167705	1.0							
Q13464, Q9Y2J0	ROCK1, RPH3A	0.5475468137167705	1.0							
P05771, P19838	PRKCB, NFKB1	0.5475468137167705	1.0							
Q14289, Q9UNN5	PTK2B, FAF1	0.5475468137167705	1.0							
Q9NRM7, Q9UNN5	LATS2, FAF1	0.5475468137167705	1.0							
P05771, Q9UNN5	PRKCB, FAF1	0.5475468137167705	1.0							
P05771, Q16659	PRKCB, MAPK6	0.5475468137167705	1.0							
Q9UKW4, Q9UNN5	VAV3, FAF1	0.5475468137167705	1.0							
Q9UKW4, Q9Y2J0	VAV3, RPH3A	0.5475468137167705	1.0							
O15068, P19838	MCF2L, NFKB1	0.5475468137167705	1.0							
P05771, Q96E17	PRKCB, RAB3C	0.5475468137167705	1.0							
Q14289, Q96S94	PTK2B, CCNL2	0.5475468137167705	1.0							
Q96S94, Q9NRM7	CCNL2, LATS2	0.5475468137193078	1.0							
P06241, Q9UKW4	FYN, VAV3	0.5475468137193078	1.0							
Q9UNN5, Q9Y4D1	FAF1, DAAM1	0.5475468137193078	1.0							
P41743, Q9Y4D1	PRKCI, DAAM1	0.5475468137193078	1.0							
Q13625, Q9Y4D1	TP53BP2, DAAM1	0.5475468137193078	1.0							
P06241, Q9Y4D1	FYN, DAAM1	0.5475468137193078	1.0							
P06241, Q9NRM7	FYN, LATS2	0.5475468137193078	1.0							
Q96KQ4, Q9Y4D1	PPP1R13B, DAAM1	0.5475468137193078	1.0							
P19838, Q13464	NFKB1, ROCK1	0.5475468137193078	1.0							
P41743, Q9NRM7	PRKCI, LATS2	0.5475468137193078	1.0							
P19838, Q9Y4D1	NFKB1, DAAM1	0.5475468137193078	1.0							
Q16659, Q9NRM7	MAPK6, LATS2	0.5475468137193078	1.0							
P06241, Q13464	FYN, ROCK1	0.5475468137193078	1.0							
P61586, Q9UKV0	RHOA, HDAC9	0.5475622385969392	1.0							
O95972, Q9UKV0	BMP15, HDAC9	0.5475622385969392	1.0							
P07947, Q9UKV0	YES1, HDAC9	0.5475622385969392	1.0							
Q9UER7, Q9UKV0	DAXX, HDAC9	0.5475622385969392	1.0							
Q13873, Q9Y463	BMPR2, DYRK1B	0.5481821933959727	1.0							
P45985, Q13094	MAP2K4, LCP2	0.5481821933959727	1.0							
P09619, Q96AE4	PDGFRB, FUBP1	0.5481821933959727	1.0							
P09619, P52566	PDGFRB, ARHGDIB	0.5481821933959727	1.0							
Q13233, Q9Y463	MAP3K1, DYRK1B	0.5481821933959727	1.0							
P09619, P12643	PDGFRB, BMP2	0.5481821933959727	1.0							
Q13873, Q96AE4	BMPR2, FUBP1	0.5481821933959727	1.0							
P45985, Q06187	MAP2K4, BTK	0.5481821933959727	1.0							
P09619, Q13094	PDGFRB, LCP2	0.5481821933959727	1.0							
P45985, Q9Y463	MAP2K4, DYRK1B	0.5481821933959727	1.0							
P01106, Q13233	MYC, MAP3K1	0.5481821935009857	1.0							
P01106, Q13873	MYC, BMPR2	0.5481821935009857	1.0							
P52566, Q13233	ARHGDIB, MAP3K1	0.5481821935009857	1.0							
Q13094, Q13873	LCP2, BMPR2	0.5481821935009857	1.0							
P49902, Q13233	NT5C2, MAP3K1	0.5481821935009857	1.0							
P04198, P09619	MYCN, PDGFRB	0.5481821935009857	1.0							
P04908, P15056	H2AC4, BRAF	0.54840420710953	1.0							
P09651, P15056	HNRNPA1, BRAF	0.54840420710953	1.0							
P07947, P15056	YES1, BRAF	0.54840420710953	1.0							
P15056, Q9UER7	BRAF, DAXX	0.5484042071107352	1.0							
P16885, Q15796	PLCG2, SMAD2	0.5499376743457068	1.0							
P16885, Q13017	PLCG2, ARHGAP5	0.5499376743457068	1.0							
Q13003, Q96KQ7	GRIK3, EHMT2	0.5499376743457068	1.0							
O75962, P51513	TRIO, NOVA1	0.5499376743457068	1.0							
Q13002, Q15796	GRIK2, SMAD2	0.5499376743457068	1.0							
O75962, Q9UJM3	TRIO, ERRFI1	0.5499376743457068	1.0							
P16885, P55072	PLCG2, VCP	0.5499376743457068	1.0							
Q02750, Q13002	MAP2K1, GRIK2	0.5499376743463688	1.0							
P06756, Q13002	ITGAV, GRIK2	0.5499376743463688	1.0							
P19838, P62805	NFKB1, H4C1	0.5499591945326444	1.0							
P62805, Q96S94	H4C1, CCNL2	0.5499591945347246	1.0							
Q9H7P9, Q9UKV0	PLEKHG2, HDAC9	0.5505986090128384	1.0							
Q9H9B1, Q9UKV0	EHMT1, HDAC9	0.5505986090128384	1.0							
O60285, O95405	NUAK1, ZFYVE9	0.551396459396124	1.0							
P20702, Q9H7P9	ITGAX, PLEKHG2	0.551396459396124	1.0							
A7KAX9, Q9ULT8	ARHGAP32, HECTD1	0.5513964594003852	1.0							
P11215, P20702	ITGAM, ITGAX	0.5513964594003852	1.0							
P11215, Q9ULT8	ITGAM, HECTD1	0.5513964594003852	1.0							
O95405, P20702	ZFYVE9, ITGAX	0.5513964594003852	1.0							
A7KAX9, O60285	ARHGAP32, NUAK1	0.5513964594003852	1.0							
P06241, Q9NVP2	FYN, ASF1B	0.5514753416757169	1.0							
P06241, P15692	FYN, VEGFA	0.5514753416757169	1.0							
Q13625, Q14582	TP53BP2, MXD4	0.5514753416757169	1.0							
P06241, Q13177	FYN, PAK2	0.5514753416757169	1.0							
P41743, Q13177	PRKCI, PAK2	0.5514753416757169	1.0							
P06241, Q9Y294	FYN, ASF1A	0.5514753416757169	1.0							
Q96KQ4, Q9GZV1	PPP1R13B, ANKRD2	0.5514753416757169	1.0							
P19838, P51617	NFKB1, IRAK1	0.5514753416757169	1.0							
P41743, P63208	PRKCI, SKP1	0.5514753416757169	1.0							
P19838, P23258	NFKB1, TUBG1	0.5514753416757169	1.0							
P06241, P25963	FYN, NFKBIA	0.5514753416757169	1.0							
