#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O14965, P01112	0.7231209861835448	1.0
O00311, P01112	0.7231209861835448	1.0
O75367, P01112	0.7231209861835448	1.0
O75832, P01112	0.7231209861835448	1.0
O15524, P01112	0.7231209861835448	1.0
P01112, P10398	0.7231209861839525	1.0
P01112, P11487	0.7231209861839525	1.0
P01112, P10767	0.7231209861839525	1.0
P01112, Q9UQ88	0.7231209861839525	1.0
P01112, P0C0S5	0.7231209861839525	1.0
P01112, P06239	0.7231209861839525	1.0
P01112, P68371	0.7231209861839525	1.0
P01112, P63244	0.7231209861839525	1.0
P01112, P36897	0.7231209861839525	1.0
P01112, P45983	0.7231209861839525	1.0
P07437, P29320	0.7231729174724849	1.0
O95747, P29320	0.7231729174724849	1.0
O00238, O43424	0.7231729174724849	1.0
O00238, P29320	0.7231729174724849	1.0
P18433, P29320	0.7231729174724849	1.0
P05230, P29320	0.7231729174724849	1.0
P29320, Q13418	0.7231729174726353	1.0
P29320, Q13671	0.7231729174726353	1.0
O43424, Q9UER7	0.7231729174726353	1.0
O43424, P18433	0.7231729174726353	1.0
O43424, Q9NVP2	0.7231729174726353	1.0
O43424, P55075	0.7231729174726353	1.0
P29320, Q9UER7	0.7231729174726353	1.0
P29320, Q9NVP2	0.7231729174726353	1.0
O43424, P05230	0.7231729174726353	1.0
O43424, Q16777	0.7231729174726353	1.0
O43424, P55210	0.7231729174726353	1.0
P29320, Q15286	0.7231729174726353	1.0
P29320, Q8NE63	0.7231729174726353	1.0
O43424, Q8NE63	0.7231729174726353	1.0
O43424, Q13418	0.7231729174726353	1.0
P29320, Q16777	0.7231729174726353	1.0
O43424, Q15286	0.7231729174726353	1.0
O43424, P07437	0.7231729174726353	1.0
P29320, P55210	0.7231729174726353	1.0
O43424, Q13671	0.7231729174726353	1.0
P22607, P42771	0.7237795781420124	1.0
P49760, Q8WUF5	0.7240135921905129	1.0
Q07890, Q13136	0.7240135921905129	1.0
P49760, P53779	0.7240135921905129	1.0
P49760, Q13136	0.7240135921905129	1.0
Q07890, Q8WUF5	0.7240135921905129	1.0
Q07890, Q12967	0.7240135921905129	1.0
P49760, Q06187	0.7240135921905129	1.0
P49760, Q13625	0.7240135921905129	1.0
Q15262, Q9Y463	0.7240135921905129	1.0
Q15262, Q9GZV9	0.7240135921905129	1.0
P49760, Q9Y463	0.7240135921905129	1.0
P49760, Q13905	0.7240135921905129	1.0
Q07890, Q13905	0.7240135921905129	1.0
Q07890, Q13625	0.7240135921905129	1.0
Q99466, Q9Y463	0.7240135921905129	1.0
P49760, Q9GZV9	0.7240135921905129	1.0
Q07890, Q9Y463	0.7240135921905129	1.0
Q07890, Q9GZV9	0.7240135921905129	1.0
P49760, Q12967	0.7240135921905129	1.0
Q15262, Q8WUF5	0.7240135921905129	1.0
P19838, Q15262	0.7240135921905266	1.0
Q13905, Q99466	0.7240135921905266	1.0
P19838, P49760	0.7240135921905266	1.0
Q12967, Q15262	0.7240135921905266	1.0
Q13625, Q15262	0.7240135921905266	1.0
P19838, Q07890	0.7240135921905266	1.0
P19838, Q99466	0.7240135921905266	1.0
Q06187, Q99466	0.7240135921905266	1.0
Q13905, Q15262	0.7240135921905266	1.0
Q06187, Q07890	0.7240135921905266	1.0
Q12967, Q99466	0.7240135921905266	1.0
Q8WUF5, Q99466	0.7240135921905266	1.0
Q06187, Q15262	0.7240135921905266	1.0
P53779, Q99466	0.7240135921905266	1.0
Q13136, Q15262	0.7240135921905266	1.0
P53779, Q15262	0.7240135921905266	1.0
P53779, Q07890	0.7240135921905266	1.0
Q13625, Q99466	0.7240135921905266	1.0
O95750, P22607	0.7289681671211447	1.0
O95750, P0C0S8	0.7289681671211447	1.0
O95750, P04908	0.7289681671211447	1.0
O95750, P15056	0.7289681671211447	1.0
P15498, P22607	0.7289681671211447	1.0
P11802, P15056	0.7289681671211447	1.0
P11802, P22607	0.7289681671211447	1.0
O95750, P08069	0.7289681671211447	1.0
P15056, Q96KQ4	0.7289681671211548	1.0
P15056, P53667	0.7289681671211548	1.0
P08069, P27986	0.7289681671211548	1.0
P22607, P43403	0.7289681671211548	1.0
P04908, Q96KQ4	0.7289681671211548	1.0
P0C0S8, P53667	0.7289681671211548	1.0
P04908, P53667	0.7289681671211548	1.0
P0C0S8, P11802	0.7289681671211548	1.0
P22607, P23443	0.7289681671211548	1.0
P22607, Q9UJ41	0.7289681671211548	1.0
P0C0S8, P43403	0.7289681671211548	1.0
P04908, P43403	0.7289681671211548	1.0
P0C0S8, P15498	0.7289681671211548	1.0
P15056, P23443	0.7289681671211548	1.0
P08069, P53667	0.7289681671211548	1.0
P0C0S8, P23443	0.7289681671211548	1.0
P04908, P11802	0.7289681671211548	1.0
P15056, P43403	0.7289681671211548	1.0
P0C0S8, Q9UJ41	0.7289681671211548	1.0
P15056, P27986	0.7289681671211548	1.0
P04908, P23443	0.7289681671211548	1.0
P0C0S8, Q96KQ4	0.7289681671211548	1.0
P08069, Q9UJ41	0.7289681671211548	1.0
P08069, Q96KQ4	0.7289681671211548	1.0
P22607, Q96KQ4	0.7289681671211548	1.0
P22607, P53667	0.7289681671211548	1.0
P15056, Q9UJ41	0.7289681671211548	1.0
P04908, Q9UJ41	0.7289681671211548	1.0
P08069, P23443	0.7289681671211548	1.0
P04908, Q17R89	0.7289681671211548	1.0
P15056, Q17R89	0.7289681671211548	1.0
P15056, P15498	0.7289681671211548	1.0
P04908, P15498	0.7289681671211548	1.0
P0C0S8, P27986	0.7289681671211548	1.0
P22607, P27986	0.7289681671211548	1.0
P22607, Q17R89	0.7289681671211548	1.0
P08069, P15498	0.7289681671211548	1.0
P08069, P11802	0.7289681671211548	1.0
P04908, P27986	0.7289681671211548	1.0
Q9P212, Q9UER7	0.7339885610830267	1.0
P05230, Q9P212	0.7339885610831093	1.0
Q13671, Q9P212	0.7339885610831093	1.0
P18433, Q9P212	0.7339885610831093	1.0
Q8NE63, Q9P212	0.7339885610831093	1.0
Q15286, Q9P212	0.7339885610831093	1.0
P07437, Q9P212	0.7339885610831093	1.0
Q16777, Q9P212	0.7339885610831093	1.0
O00238, Q9P212	0.7339885610831093	1.0
P55075, Q9P212	0.7339885610831093	1.0
O95747, Q9P212	0.7339885610831093	1.0
P55210, Q9P212	0.7339885610831093	1.0
P28827, P68431	0.7352808643645234	1.0
P42336, Q13177	0.7378631439344862	1.0
P42336, Q9H9B1	0.7378631439344862	1.0
P10767, Q14790	0.7402020684720244	1.0
P36897, Q14790	0.7402020684720244	1.0
P63244, Q14790	0.7402020684720244	1.0
P10398, Q14790	0.7402020684720244	1.0
P01011, Q14790	0.7402020684720244	1.0
O14965, Q14790	0.7402020684720244	1.0
O75832, Q14790	0.7402020684720244	1.0
P06239, Q14790	0.7402020684720244	1.0
P68371, Q14790	0.7402020684720244	1.0
P11487, Q14790	0.7402020684720244	1.0
O15524, Q14790	0.7402020684720244	1.0
O00311, Q14790	0.7402020684720244	1.0
Q14790, Q9UQ88	0.7402020684720668	1.0
P01009, P61328	0.7411472748792967	1.0
P36507, Q9H9B1	0.7411472748792967	1.0
P36507, Q9NZL6	0.7411472748792967	1.0
P36507, P61328	0.7411472748792967	1.0
P07948, P36507	0.7411472748792967	1.0
O00459, P07948	0.7411472748792967	1.0
Q13177, Q9H9B1	0.7411472748792967	1.0
P07948, P61328	0.7411472748792967	1.0
P07948, Q9NZL6	0.7411472748792967	1.0
P61328, Q13177	0.7411472748792967	1.0
P61328, Q9H9B1	0.7411472748792967	1.0
P01009, P07948	0.7411472748792967	1.0
P01009, Q9H9B1	0.7411472748792967	1.0
P01009, Q13177	0.7411472748792967	1.0
P36507, Q8IV61	0.7411472748792967	1.0
P01009, Q8IV61	0.7411472748792967	1.0
O00459, Q9H9B1	0.7411472748792967	1.0
P01009, P36507	0.7411472748792967	1.0
O00459, Q13177	0.7411472748792967	1.0
Q13177, Q8IV61	0.7411472748792967	1.0
Q9H9B1, Q9NZL6	0.7411472748792967	1.0
P01009, Q9NZL6	0.7411472748792967	1.0
Q8IV61, Q9H9B1	0.7411472748792967	1.0
O00459, P36507	0.7411472748792967	1.0
P07948, Q9H9B1	0.7411472748792967	1.0
P36507, Q13177	0.7411472748792967	1.0
O00459, P01009	0.7411472748792967	1.0
P07948, Q13177	0.7411472748792967	1.0
O43424, Q13002	0.7418117141097034	1.0
P29320, Q92608	0.7418117141097034	1.0
O43424, Q92608	0.7418117141097034	1.0
O43424, Q13972	0.7418117141097034	1.0
P29320, Q13972	0.7418117141097034	1.0
P29320, P63000	0.7418117141097034	1.0
O95747, Q13002	0.7453338319318926	1.0
P55075, Q13972	0.7453338319318926	1.0
P07437, Q13972	0.7453338319318926	1.0
O95747, Q13972	0.7453338319318926	1.0
P55075, Q92608	0.7453338319318926	1.0
Q13418, Q13972	0.7453338319318926	1.0
P07437, P63000	0.7453338319318926	1.0
P55210, P63000	0.7453338319318926	1.0
P05230, Q13002	0.7453338319318926	1.0
P55210, Q13972	0.7453338319318926	1.0
O00238, Q13002	0.7453338319318926	1.0
P05230, P63000	0.7453338319318926	1.0
P18433, P63000	0.7453338319318926	1.0
P18433, Q13002	0.7453338319318926	1.0
P55075, Q13002	0.7453338319318926	1.0
Q13418, Q92608	0.7453338319318926	1.0
P55210, Q92608	0.7453338319318926	1.0
Q15286, Q92608	0.7453338319318926	1.0
Q8NE63, Q92608	0.7453338319318926	1.0
Q13671, Q13972	0.7453338319318926	1.0
O00238, Q13972	0.7453338319318926	1.0
O00238, P63000	0.7453338319318926	1.0
P18433, Q92608	0.7453338319318926	1.0
P05230, Q92608	0.7453338319318926	1.0
Q16777, Q92608	0.7453338319318926	1.0
P05230, Q13972	0.7453338319318926	1.0
P18433, Q13972	0.7453338319318926	1.0
O95747, P63000	0.7453338319318926	1.0
P07437, Q92608	0.7453338319318926	1.0
Q13671, Q92608	0.7453338319318926	1.0
P55075, P63000	0.7453338319318926	1.0
Q13002, Q9NVP2	0.7453338319318993	1.0
Q92608, Q9UER7	0.7453338319318993	1.0
Q13002, Q13418	0.7453338319318993	1.0
P63000, Q16777	0.7453338319318993	1.0
Q13002, Q9UER7	0.7453338319318993	1.0
P63000, Q13418	0.7453338319318993	1.0
Q13002, Q8NE63	0.7453338319318993	1.0
Q13002, Q16777	0.7453338319318993	1.0
Q13972, Q16777	0.7453338319318993	1.0
Q13002, Q13671	0.7453338319318993	1.0
P63000, Q8NE63	0.7453338319318993	1.0
P63000, Q9NVP2	0.7453338319318993	1.0
Q13972, Q15286	0.7453338319318993	1.0
Q92608, Q9NVP2	0.7453338319318993	1.0
Q13972, Q9UER7	0.7453338319318993	1.0
Q13972, Q9NVP2	0.7453338319318993	1.0
Q13972, Q8NE63	0.7453338319318993	1.0
Q13002, Q15286	0.7453338319318993	1.0
P63000, Q15286	0.7453338319318993	1.0
P63000, Q9UER7	0.7453338319318993	1.0
P43403, Q16478	0.7460189816159218	1.0
P27986, Q96KQ7	0.7460189816159218	1.0
P11802, P49336	0.7460189816159218	1.0
P53667, Q16478	0.7460189816159218	1.0
P23443, P42345	0.7460189816159218	1.0
P27986, Q16478	0.7460189816159218	1.0
P11802, P42345	0.7460189816159218	1.0
P43403, Q96KQ7	0.7460189816159218	1.0
O95750, P05154	0.7460189816159218	1.0
P15498, P42345	0.7460189816159218	1.0
P15498, Q16478	0.7460189816159218	1.0
P15498, Q96KQ7	0.7460189816159218	1.0
P15498, Q9H3D4	0.7460189816159218	1.0
P23443, Q16478	0.7460189816159218	1.0
Q96KQ4, Q96KQ7	0.7460189816159218	1.0
O95750, Q16478	0.7460189816159218	1.0
Q17R89, Q9H3D4	0.7460189816159218	1.0
P53667, Q8NF50	0.7460189816159218	1.0
O95750, Q9H3D4	0.7460189816159218	1.0
P11802, Q96KQ7	0.7460189816159218	1.0
P15498, P49336	0.7460189816159218	1.0
P27986, P49336	0.7460189816159218	1.0
O95750, P49336	0.7460189816159218	1.0
P15498, Q8NF50	0.7460189816159218	1.0
O95750, Q96KQ7	0.7460189816159218	1.0
P23443, Q9H3D4	0.7460189816159218	1.0
O95750, P42345	0.7460189816159218	1.0
Q17R89, Q8NF50	0.7460189816159218	1.0
P23443, Q8NF50	0.7460189816159218	1.0
P43403, Q9H3D4	0.7460189816159218	1.0
P43403, Q8NF50	0.7460189816159218	1.0
P43403, P49336	0.7460189816159218	1.0
Q96KQ4, Q9H3D4	0.7460189816159218	1.0
P23443, Q96KQ7	0.7460189816159218	1.0
P27986, Q8NF50	0.7460189816159218	1.0
P11802, Q9H3D4	0.7460189816159218	1.0
P11802, Q8NF50	0.7460189816159218	1.0
O95750, Q8NF50	0.7460189816159218	1.0
P27986, P42345	0.7460189816159218	1.0
P53667, Q96KQ7	0.7460189816159218	1.0
P11802, Q16478	0.7460189816159218	1.0
P05154, P11802	0.7460189816160128	1.0
P05154, P43403	0.7460189816160128	1.0
P05154, Q9UJ41	0.7460189816160128	1.0
O14920, Q9UJ41	0.7460189816160128	1.0
P42345, Q9UJ41	0.7460189816160128	1.0
O14920, P11802	0.7460189816160128	1.0
P42345, P43403	0.7460189816160128	1.0
Q8NF50, Q9UJ41	0.7460189816160128	1.0
O14920, P43403	0.7460189816160128	1.0
Q16478, Q17R89	0.7460189816160128	1.0
Q8NF50, Q96KQ4	0.7460189816160128	1.0
O14920, P15498	0.7460189816160128	1.0
P05154, P27986	0.7460189816160128	1.0
P49336, Q17R89	0.7460189816160128	1.0
P49336, Q9UJ41	0.7460189816160128	1.0
P42345, Q96KQ4	0.7460189816160128	1.0
Q16478, Q96KQ4	0.7460189816160128	1.0
P05154, Q96KQ4	0.7460189816160128	1.0
P05154, P23443	0.7460189816160128	1.0
O14920, O95750	0.7460189816160128	1.0
Q9H3D4, Q9UJ41	0.7460189816160128	1.0
O14920, Q17R89	0.7460189816160128	1.0
P42345, Q17R89	0.7460189816160128	1.0
Q16478, Q9UJ41	0.7460189816160128	1.0
O14920, P53667	0.7460189816160128	1.0
P42345, P53667	0.7460189816160128	1.0
Q96KQ7, Q9UJ41	0.7460189816160128	1.0
O14920, P23443	0.7460189816160128	1.0
P05154, P15498	0.7460189816160128	1.0
P49336, Q96KQ4	0.7460189816160128	1.0
P49336, P53667	0.7460189816160128	1.0
P05154, P53667	0.7460189816160128	1.0
O14920, P27986	0.7460189816160128	1.0
O14920, Q96KQ4	0.7460189816160128	1.0
P19838, Q07889	0.7470066088293312	1.0
Q13625, Q14164	0.7470066088293312	1.0
Q13136, Q14164	0.7470066088293312	1.0
Q13136, Q15811	0.7470066088293312	1.0
Q8WUF5, Q99728	0.7470066088293312	1.0
Q13905, Q15811	0.7470066088293312	1.0
P19838, Q15811	0.7470066088293312	1.0
Q06187, Q13003	0.7470066088293312	1.0
Q13136, Q99728	0.7470066088293312	1.0
P53779, Q15811	0.7470066088293312	1.0
P19838, Q13003	0.7470066088293312	1.0
Q12967, Q13003	0.7470066088293312	1.0
Q06187, Q07889	0.7470066088293312	1.0
P19838, Q99728	0.7470066088293312	1.0
Q06187, Q99728	0.7470066088293312	1.0
Q13905, Q99728	0.7470066088293312	1.0
Q12967, Q15811	0.7470066088293312	1.0
P53779, Q14164	0.7470066088293312	1.0
P53779, Q07889	0.7470066088293312	1.0
Q12967, Q14164	0.7470066088293312	1.0
Q13625, Q99728	0.7470066088293312	1.0
P53779, Q99728	0.7470066088293312	1.0
Q06187, Q14164	0.7470066088293312	1.0
Q13905, Q14164	0.7470066088293312	1.0
P53779, Q13003	0.7470066088293312	1.0
P17252, Q13905	0.7470066088293416	1.0
O14559, Q12967	0.7470066088293416	1.0
Q07889, Q12967	0.7470066088293416	1.0
O14559, P53779	0.7470066088293416	1.0
P17252, Q13136	0.7470066088293416	1.0
P07288, Q13625	0.7470066088293416	1.0
P07288, P19838	0.7470066088293416	1.0
Q07889, Q13136	0.7470066088293416	1.0
Q14164, Q8WUF5	0.7470066088293416	1.0
O14559, P19838	0.7470066088293416	1.0
O14559, Q9Y463	0.7470066088293416	1.0
Q07889, Q9GZV9	0.7470066088293416	1.0
Q13003, Q8WUF5	0.7470066088293416	1.0
O95267, Q9Y463	0.7470066088293416	1.0
O95267, Q13905	0.7470066088293416	1.0
Q14164, Q9Y463	0.7470066088293416	1.0
Q99728, Q9Y463	0.7470066088293416	1.0
O95267, Q13136	0.7470066088293416	1.0
O95267, Q06187	0.7470066088293416	1.0
Q15811, Q8WUF5	0.7470066088293416	1.0
P07288, P53779	0.7470066088293416	1.0
P07288, Q13905	0.7470066088293416	1.0
O14559, Q06187	0.7470066088293416	1.0
O95267, Q12967	0.7470066088293416	1.0
Q07889, Q9Y463	0.7470066088293416	1.0
Q14164, Q9GZV9	0.7470066088293416	1.0
P07288, Q9Y463	0.7470066088293416	1.0
P07288, Q8WUF5	0.7470066088293416	1.0
O14559, Q13625	0.7470066088293416	1.0
Q07889, Q8WUF5	0.7470066088293416	1.0
Q99728, Q9GZV9	0.7470066088293416	1.0
Q13003, Q13905	0.7470066088293416	1.0
P07288, Q12967	0.7470066088293416	1.0
O95267, Q9GZV9	0.7470066088293416	1.0
O14559, Q13905	0.7470066088293416	1.0
P17252, Q9Y463	0.7470066088293416	1.0
Q13003, Q9GZV9	0.7470066088293416	1.0
P07288, Q9GZV9	0.7470066088293416	1.0
O95267, P53779	0.7470066088293416	1.0
Q13003, Q9Y463	0.7470066088293416	1.0
Q15811, Q9GZV9	0.7470066088293416	1.0
P17252, P19838	0.7470066088293416	1.0
O14559, Q8WUF5	0.7470066088293416	1.0
O95267, Q8WUF5	0.7470066088293416	1.0
Q07889, Q13905	0.7470066088293416	1.0
O14559, Q13136	0.7470066088293416	1.0
Q13003, Q13136	0.7470066088293416	1.0
O14559, Q9GZV9	0.7470066088293416	1.0
Q15811, Q9Y463	0.7470066088293416	1.0
Q07889, Q13625	0.7470066088293416	1.0
P17252, Q12967	0.7470066088293416	1.0
P07288, Q06187	0.7470066088293416	1.0
P17252, Q9GZV9	0.7470066088293416	1.0
P07288, Q13136	0.7470066088293416	1.0
Q13003, Q13625	0.7470066088293416	1.0
P05154, Q969H0	0.7474999491753558	1.0
Q14790, Q99466	0.7487177057886127	1.0
P01112, Q9P212	0.7509635209388027	1.0
P08069, P28827	0.755305653305537	1.0
P0C0S8, P28827	0.755305653305537	1.0
P68431, Q9ULT8	0.7567552220142881	1.0
Q13009, Q15286	0.7574244712311132	1.0
Q13009, Q13418	0.7574244712311132	1.0
Q13009, Q13671	0.7574244712311132	1.0
Q13009, Q9UER7	0.7574244712311132	1.0
Q13009, Q8NE63	0.7574244712311132	1.0
O95747, Q13009	0.7574244712311443	1.0
P07437, Q13009	0.7574244712311443	1.0
Q8NE63, Q9ULT8	0.7574244712311443	1.0
P05230, Q9ULT8	0.7574244712311443	1.0
P18433, Q13009	0.7574244712311443	1.0
P55075, Q13009	0.7574244712311443	1.0
P55210, Q9ULT8	0.7574244712311443	1.0
P07437, Q9ULT8	0.7574244712311443	1.0
P55210, Q13009	0.7574244712311443	1.0
Q16777, Q9ULT8	0.7574244712311443	1.0
O00238, Q13009	0.7574244712311443	1.0
P05230, Q13009	0.7574244712311443	1.0
Q15286, Q9ULT8	0.7574244712311443	1.0
Q13418, Q9ULT8	0.7574244712311443	1.0
O95747, Q9ULT8	0.7574244712311443	1.0
Q13671, Q9ULT8	0.7574244712311443	1.0
O00238, Q9ULT8	0.7574244712311443	1.0
Q9UER7, Q9ULT8	0.7574244712311443	1.0
Q969H0, Q9UQ88	0.7582345251182813	1.0
P10767, Q969H0	0.7582345251183449	1.0
P45983, Q969H0	0.7582345251183449	1.0
P10398, Q969H0	0.7582345251183449	1.0
P11487, Q969H0	0.7582345251183449	1.0
P63244, Q969H0	0.7582345251183449	1.0
P06239, Q969H0	0.7582345251183449	1.0
O75367, Q969H0	0.7582345251183449	1.0
P36897, Q969H0	0.7582345251183449	1.0
O00311, Q969H0	0.7582345251183449	1.0
P0C0S5, Q969H0	0.7582345251183449	1.0
O15524, Q969H0	0.7582345251183449	1.0
O75832, Q969H0	0.7582345251183449	1.0
O14965, Q969H0	0.7582345251183449	1.0
P68371, Q969H0	0.7582345251183449	1.0
P01011, Q969H0	0.7582345251183449	1.0
P42771, P49336	0.7620726782802483	1.0
P42771, Q8NF50	0.7620726782802483	1.0
P42771, Q9H3D4	0.7620726782802483	1.0
O14920, P42771	0.7620726782802798	1.0
P05154, P42771	0.7620726782802798	1.0
P27986, Q07890	0.7634113452710589	1.0
P27986, Q99466	0.7634113452710589	1.0
Q96KQ4, Q99466	0.7634113452710589	1.0
P53667, Q99466	0.7634113452710589	1.0
P27986, Q15262	0.7634113452710589	1.0
P53667, Q07890	0.7634113452710589	1.0
P15498, Q99466	0.7634113452710589	1.0
P15498, Q07890	0.7634113452710589	1.0
O95750, Q07890	0.7634113452710589	1.0
P43403, P49760	0.7634113452710589	1.0
P23443, Q07890	0.7634113452710589	1.0
P43403, Q15262	0.7634113452710589	1.0
P23443, Q15262	0.7634113452710589	1.0
P43403, Q07890	0.7634113452710589	1.0
Q17R89, Q99466	0.7634113452710589	1.0
P11802, Q15262	0.7634113452710589	1.0
P27986, P49760	0.7634113452710589	1.0
O95750, Q99466	0.7634113452710589	1.0
P23443, Q99466	0.7634113452710589	1.0
P15498, Q15262	0.7634113452710589	1.0
O95750, Q15262	0.7634113452710589	1.0
O95750, P49760	0.7634113452710589	1.0
P11802, P49760	0.7634113452710589	1.0
P43403, Q99466	0.7634113452710589	1.0
P15498, P49760	0.7634113452710589	1.0
P11802, Q99466	0.7634113452710589	1.0
P23443, P49760	0.7634113452710589	1.0
P53667, Q15262	0.7634113452710589	1.0
P11802, Q07890	0.7634113452710589	1.0
Q99466, Q9UJ41	0.7634113452711042	1.0
Q07890, Q9UJ41	0.7634113452711042	1.0
Q07890, Q96KQ4	0.7634113452711042	1.0
P49760, Q9UJ41	0.7634113452711042	1.0
Q15262, Q96KQ4	0.7634113452711042	1.0
P49760, P53667	0.7634113452711042	1.0
Q15262, Q17R89	0.7634113452711042	1.0
P49760, Q17R89	0.7634113452711042	1.0
P49760, Q96KQ4	0.7634113452711042	1.0
Q15262, Q9UJ41	0.7634113452711042	1.0
Q07890, Q17R89	0.7634113452711042	1.0
P01112, Q13003	0.7634996397946852	1.0
P01112, Q07889	0.7634996397946852	1.0
Q13972, Q9P212	0.7642052460061945	1.0
P42771, Q9UQ88	0.7644696194958642	1.0
P42771, P45983	0.7644696194958642	1.0
P42771, P63244	0.7644696194958642	1.0
P42771, P68371	0.7644696194958642	1.0
P0C0S5, P42771	0.7644696194959075	1.0
P11487, P42771	0.7644696194959075	1.0
P10767, P42771	0.7644696194959075	1.0
O15524, P42771	0.7644696194959075	1.0
P01011, P42771	0.7644696194959075	1.0
O75832, P42771	0.7644696194959075	1.0
P36897, P42771	0.7644696194959075	1.0
O00311, P42771	0.7644696194959075	1.0
O75367, P42771	0.7644696194959075	1.0
O14965, P42771	0.7644696194959075	1.0
P06239, P42771	0.7644696194959075	1.0
P04637, Q99466	0.7660812933095074	1.0
P55075, Q13332	0.7697183697346569	1.0
Q13671, Q14185	0.7697183697346569	1.0
Q13418, Q14185	0.7697183697346569	1.0
P55075, Q14185	0.7697183697346569	1.0
P55210, Q13332	0.7697183697346569	1.0
P05230, Q13332	0.7697183697346569	1.0
P18433, Q14185	0.7697183697346569	1.0
P05230, Q14185	0.7697183697346569	1.0
O95747, Q14185	0.7697183697346569	1.0
P18433, Q13332	0.7697183697346569	1.0
P55210, Q14185	0.7697183697346569	1.0
P07437, Q14185	0.7697183697346569	1.0
O00238, Q13332	0.7697183697346569	1.0
P07437, Q13332	0.7697183697346569	1.0
O00238, Q14185	0.7697183697346569	1.0
O95747, Q13332	0.7697183697346569	1.0
Q13332, Q15286	0.76971836973466	1.0
Q13332, Q16777	0.76971836973466	1.0
Q13332, Q13418	0.76971836973466	1.0
Q14185, Q15286	0.76971836973466	1.0
Q14185, Q8NE63	0.76971836973466	1.0
Q13332, Q9UER7	0.76971836973466	1.0
Q14185, Q16777	0.76971836973466	1.0
Q13332, Q13671	0.76971836973466	1.0
Q13332, Q8NE63	0.76971836973466	1.0
Q14185, Q9UER7	0.76971836973466	1.0
Q14185, Q9NVP2	0.76971836973466	1.0
Q13332, Q9NVP2	0.76971836973466	1.0
Q13905, Q8IV61	0.7711248918975397	1.0
P53779, Q13177	0.7711248918975397	1.0
Q13136, Q13177	0.7711248918975397	1.0
Q13136, Q9NZL6	0.7711248918975397	1.0
Q06187, Q8IV61	0.7711248918975397	1.0
Q13625, Q9H9B1	0.7711248918975397	1.0
Q8WUF5, Q9NZL6	0.7711248918975397	1.0
P53779, Q9NZL6	0.7711248918975397	1.0
Q06187, Q9H9B1	0.7711248918975397	1.0
Q13136, Q9H9B1	0.7711248918975397	1.0
P19838, P61328	0.7711248918975397	1.0
Q13625, Q8IV61	0.7711248918975397	1.0
Q12967, Q8IV61	0.7711248918975397	1.0
Q13905, Q9NZL6	0.7711248918975397	1.0
Q13905, Q9H9B1	0.7711248918975397	1.0
P19838, Q13177	0.7711248918975397	1.0
P19838, P36507	0.7711248918975397	1.0
Q12967, Q9H9B1	0.7711248918975397	1.0
P53779, Q8IV61	0.7711248918975397	1.0
Q9GZV9, Q9H9B1	0.7711248918975397	1.0
Q9GZV9, Q9NZL6	0.7711248918975397	1.0
P19838, Q8IV61	0.7711248918975397	1.0
P19838, Q9H9B1	0.7711248918975397	1.0
P19838, Q9NZL6	0.7711248918975397	1.0
Q12967, Q13177	0.7711248918975397	1.0
Q12967, Q9NZL6	0.7711248918975397	1.0
Q13136, Q8IV61	0.7711248918975397	1.0
P53779, P61328	0.7711248918975397	1.0
O00459, Q9GZV9	0.7711248918975715	1.0
P36507, Q13136	0.7711248918975715	1.0
O00459, Q9Y463	0.7711248918975715	1.0
P36507, Q9Y463	0.7711248918975715	1.0
Q13177, Q13905	0.7711248918975715	1.0
O00459, Q13136	0.7711248918975715	1.0
P07948, Q12967	0.7711248918975715	1.0
P01009, Q06187	0.7711248918975715	1.0
O00459, Q8WUF5	0.7711248918975715	1.0
O00459, Q13625	0.7711248918975715	1.0
P61328, Q8WUF5	0.7711248918975715	1.0
P01009, Q9Y463	0.7711248918975715	1.0
P01009, Q13136	0.7711248918975715	1.0
P01009, Q12967	0.7711248918975715	1.0
P36507, Q06187	0.7711248918975715	1.0
Q13177, Q9Y463	0.7711248918975715	1.0
O00459, Q06187	0.7711248918975715	1.0
P07948, P53779	0.7711248918975715	1.0
