,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
427,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O00515,LAD1_HUMAN,23|31|36,90,30.0,3,0|0|0|0|8|0|0|0|0|1|0|1|0|0|3,0.98,23.08,0.0,PIK3CA_h1047r_O00515,P42336_O00515,7.529341278,3.494190603,1.561939358,0.985359644,0.985590778,251,LAD1,31
428,CAL-33,CASP8,CASP8,Q14790,Q9H089,LSG1_HUMAN,29|29|34,92,30.67,3,1|0|0|0|1|0|7|0|1|4|4|6|0|2|4,1.0,10.22,0.0,CASP8_Q9H089,Q14790_Q9H089,4.486180869,1.626327628,1.580861386,0.970610982,0.980919003,90,LSG1,242
429,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q16643,DREB_HUMAN,32|35|28,95,31.67,3,0|0|0|0|8|0|0|0|0|0|0|0|1|0|5,0.98,22.62,0.0,PIK3CA_e545k_Q16643,P42336_Q16643,7.216999708,4.86081656,1.57912867,0.986327504,0.983077905,251,DBN1,26
430,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9UM54,MYO6_HUMAN,27|34|37,98,32.67,3,0|0|0|0|5|0|0|1|0|0|0|1|0|0|2,1.0,36.3,0.0,PIK3CA_h1047r_Q9UM54,P42336_Q9UM54,9.023440989,3.751468712,1.573064677,0.985677912,0.988152418,251,MYO6,28
431,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9UM54,MYO6_HUMAN,36|34|30,100,33.33,3,0|0|0|0|5|0|0|1|0|0|0|1|0|0|2,1.0,37.04,0.0,PIK3CA_e545k_Q9UM54,P42336_Q9UM54,9.217368369,3.789555665,1.580959601,0.983783784,0.986909323,251,MYO6,28
432,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9Y4K1,CRBG1_HUMAN,33|34|33,100,33.33,3,0|0|0|0|4|0|0|5|2|6|0|5|2|3|3,1.0,11.11,0.0,PIK3CA_e545k_Q9Y4K1,P42336_Q9Y4K1,7.983641696,0.85399525,1.584821534,0.962162162,0.985632184,251,AIM1,68
433,CAL-33,CASP8,CASP8,Q14790,P17844,DDX5_HUMAN,27|36|39,102,34.0,3,6|0|0|0|2|0|4|1|7|5|1|4|5|11|7,1.0,6.54,0.0,CASP8_P17844,Q14790_P17844,4.453108737,1.396141594,1.568539935,0.966744006,0.978971963,90,DDX5,31
434,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O00459,P85B_HUMAN,34|30|38,102,34.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,340.0,0.0,PIK3CA_h1047r_O00459,P42336_O00459,inf,inf,1.578420237,0.995225971,0.995196926,251,PIK3R2,26
435,CAL-33,RHOA,RHOA,P61586,Q9Y4D1,DAAM1_HUMAN,34|32|36,102,34.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,340.0,0.0,RHOA_Q9Y4D1,P61586_Q9Y4D1,4.797492207,14.14458782,1.583329722,0.997313994,0.994612069,162,DAAM1,50
436,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O00459,P85B_HUMAN,33|29|42,104,34.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,346.67,0.0,PIK3CA_e545k_O00459,P42336_O00459,inf,inf,1.567847521,0.994594595,0.994572158,251,PIK3R2,26
437,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P35580,MYH10_HUMAN,42|38|25,105,35.0,3,0|0|0|4|8|0|0|0|0|0|0|0|0|0|0,0.98,29.17,0.0,PIK3CA_e545k_P35580,P42336_P35580,40.79288972,2.369187746,1.553018798,0.979014308,0.993933589,251,MYH10,43
438,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O15020,SPTN2_HUMAN,36|37|34,107,35.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,356.67,0.0,PIK3CA_e545k_O15020,P42336_O15020,6.361508255,9.251015169,1.584092605,0.991732909,0.977650064,251,SPTBN2,73
439,CAL-33,FGFR3,FGFR3,P22607,P12270,TPR_HUMAN,42|34|36,112,37.33,3,0|6|0|0|3|0|0|3|1|1|0|0|3|1|4,1.0,16.97,0.0,FGFR3_P12270,P22607_P12270,3.712961049,2.128011827,1.579169189,0.998342999,0.99722145,37,TPR,70
440,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,O95425,SVIL_HUMAN,44|28|40,112,37.33,3,0|0|0|0|20|0|0|1|0|1|1|0|0|1|7,0.83,12.04,0.05,NFE2L2_e79k_O95425,Q16236_O95425,5.831783798,2.836408576,1.560500622,0.990233315,0.991268759,89,SVIL,34
441,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q92614,MY18A_HUMAN,44|41|29,114,38.0,3,0|0|0|0|3|0|1|0|0|0|0|1|0|0|0,1.0,76.0,0.0,PIK3CA_wt_Q92614,P42336_Q92614,3.929742904,7.109087812,1.563487656,0.994815071,0.980542043,251,MYO18A,25
442,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q16643,DREB_HUMAN,33|40|43,116,38.67,3,0|0|0|0|8|0|0|0|0|0|0|0|1|0|5,0.99,27.62,0.0,PIK3CA_h1047r_Q16643,P42336_Q16643,8.904340989,5.371263073,1.576478541,0.987587524,0.987832213,251,DBN1,26
443,CAL-33,RHOA,RHOA,P61586,Q9NZN5,ARHGC_HUMAN,33|46|38,117,39.0,3,1|0|0|0|0|0|0|0|0|0|1|0|0|0|0,1.0,195.0,0.0,RHOA_Q9NZN5,P61586_Q9NZN5,4.794088095,10.44876142,1.571702206,0.995970991,0.994342672,162,ARHGEF12,43
444,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q01082,SPTB2_HUMAN,55|34|32,121,40.33,3,1|1|2|0|9|0|1|0|3|1|1|0|7|0|12,0.97,10.61,0.0,NFE2L2_e79k_Q01082,Q16236_Q01082,2.825552915,4.561368293,1.539859277,0.992946283,0.963437926,89,SPTBN1,41
445,CAL-33,PIK3CA_wt,PIK3CA,P42336,O95425,SVIL_HUMAN,53|41|34,128,42.67,3,0|0|0|0|20|0|0|1|0|1|1|0|0|1|7,0.88,13.76,0.03,PIK3CA_wt_O95425,P42336_O95425,6.747650904,3.032248314,1.561206831,0.989630142,0.992355803,251,SVIL,34
446,CAL-33,E2F1,E2F1,Q01094,P06400,RB_HUMAN,45|45|39,129,43.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,430.0,0.0,E2F1_P06400,Q01094_P06400,4.797468407,14.88870311,1.581838589,0.998098343,0.996175908,51,RB1,55
447,CAL-33,E2F1,E2F1,Q01094,P40763,STAT3_HUMAN,44|51|46,141,47.0,3,0|0|0|0|10|0|4|8|14|9|0|6|0|5|5,1.0,7.7,0.0,E2F1_P40763,Q01094_P40763,4.005526719,1.817206955,1.582196709,0.983971747,0.990986069,51,STAT3,29
448,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9ULV4,COR1C_HUMAN,46|49|48,143,47.67,3,0|2|0|1|21|1|0|2|2|7|2|0|2|3|21,0.83,7.57,0.05,PIK3CA_e545k_Q9ULV4,P42336_Q9ULV4,7.775088647,0.915747288,1.584473786,0.963751987,0.98467433,251,CORO1C,38
449,CAL-33,RHOA,RHOA,P61586,Q9BST9,RTKN_HUMAN,46|52|48,146,48.67,3,0|0|0|0|1|0|0|0|0|0|0|1|0|0|0,1.0,243.33,0.0,RHOA_Q9BST9,P61586_Q9BST9,4.798833603,14.76589873,1.583104041,0.997582595,0.995150862,162,RTKN,39
450,CAL-33,NFE2L2_wt,NFE2L2,Q16236,O95425,SVIL_HUMAN,47|42|61,150,50.0,3,0|0|0|0|20|0|0|1|0|1|1|0|0|1|7,0.93,16.13,0.01,NFE2L2_wt_O95425,Q16236_O95425,8.006968175,3.282505089,1.566937999,0.990332975,0.992438563,89,SVIL,34
451,CAL-33,CASP8,CASP8,Q14790,P78332,RBM6_HUMAN,49|60|51,160,53.33,3,1|0|0|0|1|0|1|0|4|13|6|3|0|6|4,1.0,13.68,0.0,CASP8_P78332,Q14790_P78332,3.968551095,1.601073465,1.579323828,0.969450889,0.966900312,90,RBM6,16
452,CAL-33,RHOA,RHOA,P61586,P24752,THIL_HUMAN,55|54|54,163,54.33,3,8|6|9|12|7|8|1|2|6|9|3|3|8|1|3,1.0,7.15,0.0,RHOA_P24752,P61586_P24752,4.603579673,2.266151091,1.584908969,0.989524577,0.990571121,162,ACAT1,32
453,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q01082,SPTB2_HUMAN,50|55|64,169,56.33,3,1|1|2|0|9|0|1|0|3|1|1|0|7|0|12,1.0,14.82,0.0,NFE2L2_wt_Q01082,Q16236_Q01082,4.118219136,5.390707983,1.577490948,0.994360902,0.9794761,89,SPTBN1,41
454,CAL-33,CUL3,CUL3,Q13618,Q86VP6,CAND1_HUMAN,63|48|62,173,57.67,3,1|4|3|4|5|3|0|1|5|6|0|2|1|2|2,1.0,16.02,0.0,CUL3_Q86VP6,Q13618_Q86VP6,4.692595664,4.835438649,1.574594411,0.984517304,0.983831605,65,CAND1,67
455,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q01082,SPTB2_HUMAN,57|71|51,179,59.67,3,1|1|2|0|9|0|1|0|3|1|1|0|7|0|12,1.0,15.7,0.0,PIK3CA_wt_Q01082,P42336_Q01082,4.387524599,5.547904412,1.571118189,0.993086761,0.983669215,251,SPTBN1,41
456,CAL-33,PIK3CA_wt,PIK3CA,P42336,O00159,MYO1C_HUMAN,69|59|60,188,62.67,3,0|1|0|0|29|0|1|10|4|23|11|7|0|8|25,0.83,5.27,0.05,PIK3CA_wt_O00159,P42336_O00159,4.355474191,1.144702503,1.581342284,0.978914622,0.983321751,251,MYO1C,23
457,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q9UHB6,LIMA1_HUMAN,70|62|56,188,62.67,3,1|0|0|0|31|0|1|6|0|12|4|7|0|2|22,0.84,7.29,0.05,PIK3CA_wt_Q9UHB6,P42336_Q9UHB6,6.133177891,1.369457432,1.579004189,0.981334255,0.991313412,251,LIMA1,27
458,CAL-33,RHOA,RHOA,P61586,Q16513,PKN2_HUMAN,59|67|69,195,65.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,650.0,0.0,RHOA_Q16513,P61586_Q16513,4.799936968,22.17097142,1.581762937,0.998388396,0.995420259,162,PKN2,28
459,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q92614,MY18A_HUMAN,68|65|70,203,67.67,3,0|0|0|0|3|0|1|0|0|0|0|1|0|0|0,1.0,135.33,0.0,PIK3CA_e545k_Q92614,P42336_Q92614,7.244253125,9.486575599,1.584302093,0.992050874,0.98339719,251,MYO18A,25
460,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O95425,SVIL_HUMAN,49|69|88,206,68.67,3,0|0|0|0|20|0|0|1|0|1|1|0|0|1|7,0.97,22.15,0.0,PIK3CA_h1047r_O95425,P42336_O95425,11.21250305,3.846744918,1.545920593,0.985996181,0.990393852,251,SVIL,34
461,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q92614,MY18A_HUMAN,61|77|70,208,69.33,3,0|0|0|0|3|0|1|0|0|0|0|1|0|0|0,1.0,138.67,0.0,PIK3CA_h1047r_Q92614,P42336_Q92614,7.430461564,9.602694678,1.578543452,0.991088479,0.985270573,251,MYO18A,25
462,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O95425,SVIL_HUMAN,74|69|68,211,70.33,3,0|0|0|0|20|0|0|1|0|1|1|0|0|1|7,0.99,22.69,0.0,PIK3CA_e545k_O95425,P42336_O95425,11.49871152,3.893148826,1.583974843,0.984419714,0.989144317,251,SVIL,34
463,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O00159,MYO1C_HUMAN,83|68|70,221,73.67,3,0|1|0|0|29|0|1|10|4|23|11|7|0|8|25,0.93,6.19,0.02,PIK3CA_e545k_O00159,P42336_O00159,5.341281106,1.241108771,1.579241099,0.970111288,0.971902937,251,MYO1C,23
464,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9UHB6,LIMA1_HUMAN,74|71|77,222,74.0,3,1|0|0|0|31|0|1|6|0|12|4|7|0|2|22,0.92,8.6,0.02,PIK3CA_e545k_Q9UHB6,P42336_Q9UHB6,7.444675051,1.488147914,1.584178987,0.973290938,0.984355045,251,LIMA1,27
465,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q13813,SPTN1_HUMAN,85|62|78,225,75.0,3,3|7|2|5|30|1|0|1|8|4|2|2|5|0|26,0.93,8.15,0.02,NFE2L2_e79k_Q13813,Q16236_Q13813,3.603657436,3.74716763,1.572913224,0.99240369,0.979263302,89,SPTAN1,55
466,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O00159,MYO1C_HUMAN,59|83|87,229,76.33,3,0|1|0|0|29|0|1|10|4|23|11|7|0|8|25,0.91,6.41,0.02,PIK3CA_h1047r_O00159,P42336_O00159,5.580264601,1.263372587,1.565404076,0.97231063,0.97854627,251,MYO1C,23
467,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9UHB6,LIMA1_HUMAN,66|80|84,230,76.67,3,1|0|0|0|31|0|1|6|0|12|4|7|0|2|22,0.93,8.91,0.02,PIK3CA_h1047r_Q9UHB6,P42336_Q9UHB6,7.753262617,1.514724084,1.577560021,0.975493316,0.986231188,251,LIMA1,27
468,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O43795,MYO1B_HUMAN,76|82|82,240,80.0,3,1|2|0|0|36|0|3|16|9|22|10|6|5|13|43,0.81,4.91,0.05,PIK3CA_h1047r_O43795,P42336_O43795,4.822826333,1.603512991,1.584060578,0.976448122,0.975024015,251,MYO1B,41
469,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q01082,SPTB2_HUMAN,72|80|94,246,82.0,3,1|1|2|0|9|0|1|0|3|1|1|0|7|0|12,1.0,21.58,0.0,PIK3CA_h1047r_Q01082,P42336_Q01082,6.191871199,6.503842382,1.576243052,0.988860598,0.980147294,251,SPTBN1,41
470,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q13813,SPTN1_HUMAN,78|76|95,249,83.0,3,3|7|2|5|30|1|0|1|8|4|2|2|5|0|26,0.96,9.02,0.01,NFE2L2_wt_Q13813,Q16236_Q13813,4.052804603,3.941953856,1.577570316,0.992212675,0.978935998,89,SPTAN1,55
471,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q13813,SPTN1_HUMAN,84|95|83,262,87.33,3,3|7|2|5|30|1|0|1|8|4|2|2|5|0|26,0.97,9.49,0.0,PIK3CA_wt_Q13813,P42336_Q13813,4.296092651,4.043547119,1.582225409,0.991358451,0.982279361,251,SPTAN1,55
472,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q01082,SPTB2_HUMAN,112|121|92,325,108.33,3,1|1|2|0|9|0|1|0|3|1|1|0|7|0|12,1.0,28.51,0.0,PIK3CA_e545k_Q01082,P42336_Q01082,8.319384354,7.47556694,1.575817812,0.990779014,0.985951469,251,SPTBN1,41
473,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q13813,SPTN1_HUMAN,97|131|143,371,123.67,3,3|7|2|5|30|1|0|1|8|4|2|2|5|0|26,0.99,13.44,0.0,PIK3CA_h1047r_Q13813,P42336_Q13813,6.335969368,4.811703051,1.566558486,0.986632718,0.981107909,251,SPTAN1,55
474,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q13813,SPTN1_HUMAN,164|152|132,448,149.33,3,3|7|2|5|30|1|0|1|8|4|2|2|5|0|26,1.0,16.23,0.0,PIK3CA_e545k_Q13813,P42336_Q13813,7.776983195,5.287505957,1.579292178,0.988235294,0.984993614,251,SPTAN1,55
475,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P35579,MYH9_HUMAN,245|235|240,720,240.0,3,60|46|24|80|89|35|21|32|60|74|39|53|70|31|83,1.0,3.67,0.0,PIK3CA_e545k_P35579,P42336_P35579,6.351740686,1.312093141,1.584754341,0.970747218,0.977330779,251,MYH9,64
476,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,Q15149,PLEC_HUMAN,250|306|449,1005,335.0,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.81,6.49,0.05,NFE2L2_e79q_Q15149,Q16236_Q15149,4.424871515,5.691580364,1.541073186,0.995589857,0.986699917,89,PLEC,155
477,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q15149,PLEC_HUMAN,404|371|352,1127,375.67,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.89,7.28,0.02,NFE2L2_e79k_Q15149,Q16236_Q15149,5.053873105,6.027147217,1.582619754,0.994845361,0.988813097,89,PLEC,155
478,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q15149,PLEC_HUMAN,449|406|442,1297,432.33,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.93,8.38,0.01,NFE2L2_wt_Q15149,Q16236_Q15149,5.930350731,6.465763713,1.58358173,0.995166488,0.988117742,89,PLEC,155
479,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q15149,PLEC_HUMAN,474|469|491,1434,478.0,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.95,9.26,0.01,PIK3CA_wt_Q15149,P42336_Q15149,6.636688582,6.798677134,1.584683962,0.994469409,0.991660876,251,PLEC,155
480,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q15149,PLEC_HUMAN,489|658|684,1831,610.33,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.98,11.83,0.0,PIK3CA_h1047r_Q15149,P42336_Q15149,8.683521626,7.682348662,1.569975742,0.989815404,0.987512008,251,PLEC,155
481,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q15149,PLEC_HUMAN,652|638|580,1870,623.33,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.98,12.08,0.0,PIK3CA_e545k_Q15149,P42336_Q15149,8.884595904,7.763733956,1.583141478,0.991096979,0.986590038,251,PLEC,155
