,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
322,SMARCB1,SMARCB1,Q12824,SMARCA4,P51532,8.0,11.33333333,4.482570666,3.804297041,1.549770533,0.987,0.991,10|10|14,0|0|2|7|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.86,34.81,0.03,0.9804999999999999,Q12824_P51532,Reported,Novel,Reported,Reported,Reported
323,SMARCB1,SMARCB1,Q12824,YME1L1,Q96TA2,5.0,5.333333333,4.781535162,1.039031247,1.514829277,0.99,0.976,3|7|6,0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0.87,0.42,32.76,0.02,0.978,Q12824_Q96TA2,Novel,Novel,Novel,Novel,Novel
324,SMARCB1,SMARCB1,Q12824,ACTL6A,O96019,1.0,9.0,5.193439553,0.938908683,1.579431373,0.991,0.974,8|10|9,0|1|3|8|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|0|0|1|0|0|1|0|1|0|0|1|0|0|0|1|0|1|1|0|0|0|1|0|0,0.9,1.81,16.12,0.11,0.9319999999999999,Q12824_O96019,Reported,Novel,Reported,Reported,Reported
325,SMARCD1,SMARCD1,Q96GM5,GLTSCR1,Q9NZM4,5.0,3.333333333,4.99902091,58.58775863,1.502855774,0.99,0.998,5|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.6,-1.59,33.33,0.05,0.974,Q96GM5_Q9NZM4,Novel,Novel,Novel,Novel,Novel
326,SMARCD1,SMARCD1,Q96GM5,SMARCB1,Q12824,2.0,5.666666667,2.348656,23.78707872,1.580419993,0.947,0.997,6|6|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.4,56.67,0.0,0.9984999999999999,Q96GM5_Q12824,Novel,Novel,Reported,Reported,Reported
327,SMARCD1,SMARCD1,Q96GM5,DPF2,Q92785,1.0,11.33333333,2.874323825,14.54663083,1.576807937,0.966,0.996,11|13|10,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.5,113.33,0.0,0.998,Q96GM5_Q92785,Novel,Novel,Reported,Novel,Reported
328,SMARCD1,SMARCD1,Q96GM5,ARID1A,O14497,28.0,29.0,1.268659756,9.774021635,1.584403497,0.841,0.995,28|30|29,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,46.81,290.0,0.0,0.9975,Q96GM5_O14497,Novel,Novel,Reported,Reported,Reported
329,SMARCD1,SMARCD1,Q96GM5,SMARCA2,P51531,11.0,4.333333333,3.135570621,9.490529844,1.577759502,0.972,0.995,4|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.66,43.33,0.0,0.9975,Q96GM5_P51531,Novel,Novel,Reported,Reported,Reported
330,SMARCD1,SMARCD1,Q96GM5,SMARCC1,Q92922,8.0,28.66666667,3.428776975,5.049736605,1.584205723,0.977,0.993,31|29|28,1|1|2|2|2|4|2|2|1|1|0|0|0|1|1|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.57,59.94,0.0,0.9964999999999999,Q96GM5_Q92922,Reported,Novel,Reported,Reported,Reported
331,SMARCD1,SMARCD1,Q96GM5,SMARCA4,P51532,8.0,17.66666667,3.057017427,4.386730408,1.571290032,0.97,0.992,15|16|21,1|0|1|0|0|1|0|1|0|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,31.5,101.83,0.0,0.996,Q96GM5_P51532,Reported,Novel,Reported,Reported,Reported
332,SMARCD1,SMARCD1,Q96GM5,SMARCC2,Q8TAQ2,10.0,20.0,3.377703571,2.883124711,1.581526225,0.976,0.989,19|19|22,0|1|0|0|1|4|2|4|2|1|1|0|0|0|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,10.92,44.76,0.0,0.9944999999999999,Q96GM5_Q8TAQ2,Reported,Novel,Reported,Reported,Reported
333,SMARCD1,SMARCD1,Q96GM5,ACTL6A,O96019,1.0,9.333333333,3.021484028,2.219266342,1.573103505,0.969,0.988,11|9|8,0|2|1|1|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.37,24.37,0.0,0.994,Q96GM5_O96019,Reported,Novel,Reported,Reported,Reported
334,SMARCD1,SMARCD1,Q96GM5,SMARCE1,Q969G3,2.0,8.0,3.0360614,1.61773086,1.578020848,0.969,0.984,6|9|8,1|1|1|2|2|4|2|3|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.77,0.15,17.16,0.04,0.972,Q96GM5_Q969G3,Novel,Novel,Reported,Reported,Reported
335,STK11,STK11,Q15831,IVD,P26440,3.0,11.0,6.404939954,258.7581949,1.581213609,0.994,0.999,11|10|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.42,110.0,0.0,0.9995,Q15831_P26440,Novel,Novel,Novel,Novel,Novel
336,STK11,STK11,Q15831,STRADB,Q9C0K7,1.0,7.0,6.404939954,1072.577475,1.524837932,0.994,0.999,5|6|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.49,70.0,0.0,0.9995,Q15831_Q9C0K7,Reported,Novel,Reported,Novel,Reported
337,STK11,STK11,Q15831,COPS7B,Q9H9Q2,1.0,3.0,6.404939954,702.1667813,1.541007871,0.994,0.999,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.9545,Q15831_Q9H9Q2,Novel,Novel,Novel,Novel,Novel
338,STK11,STK11,Q15831,CAB39,Q9Y376,1.0,19.66666667,7.546782483,122.3258255,1.572137773,0.998,0.999,16|20|20,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0,0.97,2.87,100.33,0.0,0.9995,Q15831_Q9Y376,Reported,Novel,Reported,Novel,Reported
339,STK11,STK11,Q15831,STRADA,Q7RTN6,4.0,25.66666667,7.327838709,90.76729793,1.584021786,0.998,0.998,24|27|23,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0,0.96,2.95,81.59,0.01,0.994,Q15831_Q7RTN6,Reported,Novel,Reported,Novel,Reported
340,STK11,STK11,Q15831,RIC8A,Q9NPQ8,7.0,2.333333333,7.37239839,40.79126943,1.56320209,0.998,0.998,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0.47,-0.78,23.33,0.16,0.919,Q15831_Q9NPQ8,Novel,Novel,Novel,Novel,Novel
341,STK11,STK11,Q15831,FKBP5,Q13451,5.0,31.66666667,6.401745751,19.73196511,1.581969854,0.994,0.997,32|26|32,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,36.43,300.0,0.0,0.9984999999999999,Q15831_Q13451,Reported,Novel,Novel,Novel,Reported
342,STK11,STK11,Q15831,LPP,Q93052,6.0,2.333333333,5.173924823,13.04088648,1.56320209,0.991,0.996,2|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2,0.43,-0.88,23.33,0.19,0.903,Q15831_Q93052,Novel,Novel,Novel,Novel,Novel
343,STK11,STK11,Q15831,FKBP4,Q02790,1.0,3.0,4.205417193,6.668457292,1.541007871,0.985,0.994,2|3|3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0,0.44,-0.96,26.67,0.18,0.907,Q15831_Q02790,Novel,Novel,Novel,Novel,Novel
344,STK11,STK11,Q15831,COPS7A,Q9UBW8,1.0,6.333333333,5.946169697,5.508208915,1.569974075,0.993,0.993,7|6|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|1|0|0|0|0,1.0,4.7,60.0,0.0,0.9964999999999999,Q15831_Q9UBW8,Novel,Novel,Novel,Novel,Novel
345,STK11,STK11,Q15831,COPS4,Q9BT78,1.0,15.33333333,8.176551997,4.8405846,1.584313889,0.998,0.992,16|15|14,0|0|1|0|1|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2,1.0,15.81,71.67,0.0,0.996,Q15831_Q9BT78,Reported,Novel,Novel,Novel,Reported
346,STK11,STK11,Q15831,COPS2,P61201,1.0,14.0,8.402470054,3.329937218,1.567984085,0.998,0.99,15|16|11,0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0,1.0,15.07,120.4,0.0,0.995,Q15831_P61201,Novel,Novel,Novel,Novel,Novel
347,STK11,STK11,Q15831,GARS,P41250,2.0,11.33333333,8.321713913,2.640806959,1.553763114,0.998,0.989,11|11|9,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|1|0|0,1.0,9.34,55.54,0.0,0.9944999999999999,Q15831_P41250,Novel,Novel,Novel,Novel,Novel
348,STK11,STK11,Q15831,IARS2,Q9NSE4,5.0,4.0,5.549532401,2.277572072,1.559120237,0.992,0.988,4|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|3|3,0.44,-0.57,20.7,0.18,0.904,Q15831_Q9NSE4,Novel,Novel,Novel,Novel,Novel
349,STK11,STK11,Q15831,AJUBA,Q96IF1,1.0,3.333333333,5.113831205,1.896948879,1.573355385,0.991,0.986,4|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|2,0.46,-0.5,23.89,0.17,0.9079999999999999,Q15831_Q96IF1,Novel,Novel,Novel,Novel,Novel
350,STK11,STK11,Q15831,COPS5,Q92905,,8.666666667,8.03321931,1.674275255,1.582957653,0.998,0.984,9|8|9,0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0,1.0,9.35,62.11,0.0,0.992,Q15831_Q92905,Novel,Novel,Novel,Novel,Novel
351,STK11,STK11,Q15831,COPS3,Q9UNS2,4.0,11.66666667,8.017046123,1.591446693,1.570783737,0.998,0.984,12|11|9,0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|1|1|1|0|1|0|2|1|0|0|0|0,1.0,7.23,28.67,0.0,0.992,Q15831_Q9UNS2,Novel,Novel,Novel,Novel,Novel
352,STK11,STK11,Q15831,GPS1,Q13098,1.0,9.0,7.561962093,1.180527549,1.56890616,0.998,0.979,8|11|8,0|1|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|1|1|1|1,1.0,7.61,27.64,0.0,0.9895,Q15831_Q13098,Novel,Novel,Novel,Novel,Novel
353,STK11,STK11,Q15831,COPS6,Q7L5N1,3.0,7.333333333,7.764842655,1.05630088,1.573692105,0.998,0.977,5|8|8,1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|1,1.0,5.35,43.0,0.0,0.9884999999999999,Q15831_Q7L5N1,Novel,Novel,Novel,Novel,Novel
354,STK11,STK11,Q15831,CUL2,Q13617,4.0,4.666666667,5.548001852,0.839687729,1.578392733,0.992,0.971,5|5|4,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|2,0.68,0.17,25.08,0.08,0.9455,Q15831_Q13617,Novel,Novel,Novel,Novel,Novel
355,STK11,STK11,Q15831,COPS8,Q99627,1.0,2.666666667,4.472122133,0.767202897,1.566367267,0.987,0.968,3|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0,0.6,-0.72,19.11,0.15,0.909,Q15831_Q99627,Novel,Novel,Novel,Novel,Novel
356,STK11,STK11,Q15831,ALDH18A1,P54886,4.0,12.33333333,6.382771132,0.689103226,1.571604103,0.994,0.964,13|13|10,0|0|0|0|0|0|2|0|0|1|0|1|0|0|1|0|0|0|3|2|2|1|1|1|1|0|0|1|0|2|1|2|0|0|0|1|0|0|0|0|0|1|10,0.64,-0.18,15.18,0.08,0.942,Q15831_P54886,Novel,Novel,Novel,Novel,Novel
357,STK11,STK11,Q15831,HK1,P19367,3.0,2.0,2.315768436,0.54817768,1.339664264,0.945,0.954,3|6|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|1|1,0.61,-0.18,34.4,0.09,0.9319999999999999,Q15831_P19367,Novel,Novel,Novel,Novel,Novel
358,STK11,STK11,Q15831,CDC37,Q16543,3.0,13.66666667,6.942432879,0.458822192,1.584137918,0.997,0.942,14|13|14,2|2|3|1|1|1|2|0|1|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|1|1|0|1|1|1|1|1|4|2|0|3|3|4|3|0|0|1|1,1.0,9.47,12.78,0.0,0.971,Q15831_Q16543,Reported,Novel,Reported,Novel,Reported
359,STK11,STK11,Q15831,MMS19,Q96T76,4.0,10.0,6.54565624,0.444039227,1.551728631,0.996,0.939,11|12|7,2|0|2|1|1|0|1|0|1|2|0|1|1|0|0|0|0|1|0|0|0|2|1|4|0|4|1|3|0|0|2|0|1|1|0|1|0|0|1|2|1|1|2,0.92,1.17,10.75,0.01,0.9644999999999999,Q15831_Q96T76,Novel,Novel,Novel,Novel,Novel
360,STK11,STK11,Q15831,LOXL2,Q9Y4K0,1.0,7.0,5.153703172,0.303986824,1.575992254,0.991,0.901,7|6|8,1|0|1|1|1|1|1|1|0|1|1|1|1|1|1|0|1|1|2|1|1|0|1|2|0|1|1|0|0|1|1|0|0|0|0|1|0|0|1|2|2|5|4,0.86,0.66,7.34,0.02,0.9405,Q15831_Q9Y4K0,Novel,Novel,Novel,Novel,Novel
361,TP53_r175h,TP53,P04637,BAG5,Q9UL15,2.0,12.0,inf,,1.581797534,1.0,1.0,11|12|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.95,120.0,0.0,1.0,P04637_Q9UL15,Novel,Novel,Reported,Novel,Reported
362,TP53_r175h,TP53,P04637,MDM2,Q00987,3.0,2.666666667,1.096537339,662.0091901,1.446554269,0.81,0.999,4|1|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-2.81,26.67,0.11,0.9445,P04637_Q00987,Reported,Novel,Reported,Reported,Reported
363,TP53_r175h,TP53,P04637,DNAJC7,Q99615,4.0,12.0,35.07510331,10.05532798,1.581797534,1.0,0.995,11|11|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|1|0|0|0|0|0,1.0,17.56,116.67,0.0,0.9975,P04637_Q99615,Novel,Novel,Novel,Novel,Novel
364,TP53_r175h,TP53,P04637,DNAJB1,P25685,2.0,3.0,7.864619892,0.716531143,1.541007871,0.998,0.966,3|4|2,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.78,30.0,0.07,0.948,P04637_P25685,Novel,Novel,Novel,Novel,Novel
365,TP53_r175h,TP53,P04637,DNAJA3,Q96EY1,2.0,3.0,4.995190988,0.488580508,1.541007871,0.99,0.946,3|2|4,0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.52,-1.67,18.43,0.13,0.9079999999999999,P04637_Q96EY1,Novel,Novel,Novel,Novel,Novel
366,TP53_r248w,TP53,P04637,FBXW8,Q8N3Y1,3.0,11.66666667,10.77656564,37.95456509,1.570783737,0.999,0.998,14|10|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.42,116.67,0.0,0.999,P04637_Q8N3Y1,Novel,Novel,Novel,Novel,Novel
367,TP53_r248w,TP53,P04637,SMG5,Q9UPR3,8.0,2.333333333,15.14819132,77.40661176,1.483355755,0.999,0.998,1|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.5,-2.81,23.33,0.14,0.929,P04637_Q9UPR3,Novel,Novel,Novel,Novel,Novel
368,TP53_r248w,TP53,P04637,CUL7,Q14999,11.0,27.33333333,11.77731207,14.70452074,1.582207944,0.999,0.996,26|25|27,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,34.97,260.0,0.0,0.998,P04637_Q14999,Reported,Novel,Reported,Novel,Reported
369,TP53_r248w,TP53,P04637,CSNK2A2,P19784,1.0,12.66666667,21.34392292,0.397291126,1.572865907,0.999,0.93,14|11|12,1|1|1|1|3|1|1|1|1|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|1|2|2|1|1|0|0|0|0,1.0,8.63,22.1,0.0,0.9650000000000001,P04637_P19784,Novel,Novel,Novel,Novel,Novel
370,TP53_r248w,TP53,P04637,USP7,Q93009,6.0,19.66666667,11.34334168,0.324396415,1.565514914,0.999,0.909,19|24|17,2|1|2|0|2|0|7|5|2|5|2|2|0|1|1|0|0|0|0|0|0|1|1|1|3|3|0|1|1|3|3|0|2|1|2|4|5|4|2|0|0|2|0,1.0,4.46,12.11,0.0,0.9545,P04637_Q93009,Reported,Novel,Reported,Novel,Reported
371,TP53_wt,TP53,P04637,RRAD,P55042,2.0,2.333333333,6.404939954,218.9389603,1.483355755,0.994,0.999,1|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.5,-2.81,23.33,0.14,0.9295,P04637_P55042,Novel,Novel,Novel,Novel,Novel
372,TP53_wt,TP53,P04637,CUL9,Q8IWT3,9.0,15.0,6.404939954,196.2615818,1.551854281,0.994,0.999,11|15|19,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.95,150.0,0.0,0.9995,P04637_Q8IWT3,Reported,Novel,Reported,Novel,Reported
373,TP53_wt,TP53,P04637,GDF15,Q99988,,6.666666667,6.404939954,201.4429815,1.561344997,0.994,0.999,8|6|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.49,63.33,0.0,0.9995,P04637_Q99988,Novel,Novel,Novel,Novel,Novel
374,TP53_wt,TP53,P04637,CDKN1A,P38936,1.0,3.666666667,2.553146981,96.54449541,1.574627401,0.956,0.998,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,1.06,36.67,0.02,0.989,P04637_P38936,Reported,Novel,Reported,Novel,Reported
375,TP53_wt,TP53,P04637,LRP1,Q07954,28.0,3.333333333,8.590752795,32.71026364,1.573355385,0.998,0.997,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,1.06,36.67,0.02,0.9884999999999999,P04637_Q07954,Novel,Novel,Novel,Novel,Novel
376,TP53_wt,TP53,P04637,EPPK1,P58107,8.0,5.666666667,6.404939954,10.02800504,1.580419993,0.994,0.995,6|6|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.81,53.33,0.0,0.9975,P04637_P58107,Novel,Novel,Novel,Novel,Novel
377,TP53_wt,TP53,P04637,SUPT5H,O00267,12.0,5.0,4.861755977,1.076776773,1.472016625,0.99,0.977,8|3|4,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1,0.67,-0.85,21.5,0.08,0.9485,P04637_O00267,Novel,Novel,Novel,Novel,Novel
378,TP53_wt,TP53,P04637,DDX60,Q8IY21,4.0,17.33333333,6.10930384,0.928678658,1.558932373,0.994,0.974,15|13|22,1|1|1|1|3|0|5|2|1|8|1|3|1|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|3|0|1|2|1|0|4|1|2|1|4|0|0|0|0,0.89,1.2,14.05,0.01,0.982,P04637_Q8IY21,Novel,Novel,Novel,Novel,Novel
379,TP53_wt,TP53,P04637,RPL5,P46777,4.0,12.66666667,2.725991928,0.347533683,1.584005556,0.962,0.917,13|13|14,1|0|0|0|3|1|3|1|3|1|1|1|0|1|3|0|0|4|3|4|2|2|4|7|2|1|2|3|3|4|3|4|3|7|2|3|2|3|3|1|1|2|2,0.98,3.84,5.97,0.0,0.9585,P04637_P46777,Novel,Novel,Reported,Novel,Reported
380,TSPYL5,TSPYL5,Q86VY4,DDX24,Q9GZR7,3.0,4.666666667,5.088141828,16.36876767,1.560251865,0.991,0.996,3|6|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,1.06,43.33,0.01,0.993,Q86VY4_Q9GZR7,Novel,Novel,Novel,Novel,Novel
381,TSPYL5,TSPYL5,Q86VY4,H2AFY,O75367,,2.333333333,4.465088299,8.277536848,1.428412468,0.987,0.994,2|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.53,-0.78,26.67,0.13,0.9319999999999999,Q86VY4_O75367,Novel,Novel,Novel,Novel,Novel
382,TSPYL5,TSPYL5,Q86VY4,STAU1,O95793,6.0,3.333333333,1.926656879,3.868637017,1.502855774,0.92,0.991,2|4|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,-0.78,36.67,0.05,0.9704999999999999,Q86VY4_O95793,Novel,Novel,Novel,Novel,Novel
383,TSPYL5,TSPYL5,Q86VY4,HP1BP3,Q5SSJ5,2.0,5.0,2.841072824,1.005028525,1.515654656,0.965,0.975,5|7|3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|3|1|3|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0,0.48,-2.05,14.33,0.15,0.9125,Q86VY4_Q5SSJ5,Novel,Novel,Novel,Novel,Novel
384,TSPYL5,TSPYL5,Q86VY4,ZC3HAV1,Q7Z2W4,8.0,3.666666667,3.841812199,0.782795527,1.510002757,0.982,0.969,2|5|4,0|0|0|0|1|1|0|1|0|0|0|2|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.57,-2.5,15.77,0.11,0.9295,Q86VY4_Q7Z2W4,Novel,Novel,Novel,Novel,Novel
385,TSPYL5,TSPYL5,Q86VY4,DDX21,Q9NR30,5.0,13.33333333,3.421376717,0.780825479,1.571617502,0.977,0.969,12|17|12,0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|6|9|2|1|4|4|6|2|0|4|1|2|0|0|1|0|0|2|3|0|1|0|1|1|0|0,0.56,-0.3,11.3,0.11,0.9295,Q86VY4_Q9NR30,Novel,Novel,Novel,Novel,Novel
386,TSPYL5,TSPYL5,Q86VY4,RPL5,P46777,4.0,11.0,2.246770125,0.323863552,1.584962501,0.941,0.909,11|12|11,1|0|0|0|3|1|3|1|3|1|1|1|0|1|3|0|0|4|3|4|2|2|4|7|2|1|2|3|3|4|3|4|3|7|2|3|2|3|3|1|1|2|2,0.92,2.18,5.08,0.02,0.9445,Q86VY4_P46777,Novel,Novel,Novel,Novel,Novel
