,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
1151,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,19|19|16,54,18.0,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.98,11.9,0.0,PIK3CA_e110del_Q8N4X5,P42336_Q8N4X5,9.726727747,0.834122143,1.580585379,0.935561578,0.980603448,251,AFAP1L2,23
1152,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,6|2|2,10,3.33,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.2,2.2,0.57,PIK3CA_e453k_Q8N4X5,P42336_Q8N4X5,1.258662435,0.358949019,1.407618614,0.854362183,0.759010601,251,AFAP1L2,23
1153,SCC-25,PIK3CA_e542k,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,23|30|23,76,25.33,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,1.0,16.75,0.0,PIK3CA_e542k_Q8N4X5,P42336_Q8N4X5,13.9607604,0.989554154,1.573355385,0.968928345,0.988971781,251,AFAP1L2,23
1154,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,17|19|18,54,18.0,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.98,11.9,0.0,PIK3CA_e545g_Q8N4X5,P42336_Q8N4X5,9.726727747,0.834122143,1.583531018,0.965413029,0.988771691,251,AFAP1L2,23
1155,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,32|28|32,92,30.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,1.0,20.27,0.0,PIK3CA_e545k_Q8N4X5,P42336_Q8N4X5,17.04005688,1.088746279,1.582252778,0.958975941,0.986788298,251,AFAP1L2,23
1156,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,5|7|6,18,6.0,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.52,3.97,0.29,PIK3CA_e726k_Q8N4X5,P42336_Q8N4X5,2.798310674,0.481580644,1.572923025,0.871229322,0.904055391,251,AFAP1L2,23
1157,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,5|8|7,20,6.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.58,4.41,0.24,PIK3CA_g1007r_Q8N4X5,P42336_Q8N4X5,3.183222733,0.50763057,1.561344997,0.903522691,0.929541047,251,AFAP1L2,23
1158,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,3|2|3,8,2.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.08,1.76,0.66,PIK3CA_g363a_Q8N4X5,P42336_Q8N4X5,0.873750375,0.321053762,1.566367267,0.809659091,0.619864122,251,AFAP1L2,23
1159,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,5|3|6,14,4.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.35,3.08,0.42,PIK3CA_h1047l_Q8N4X5,P42336_Q8N4X5,2.028486554,0.424714206,1.537855236,0.778241431,0.73422737,251,AFAP1L2,23
1160,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,0|3|0,3,1.0,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.03,0.66,0.7,PIK3CA_h1047r_Q8N4X5,P42336_Q8N4X5,-0.088529774,0.125681759,0.816689088,0.416474465,0.336351442,251,AFAP1L2,23
1161,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,5|6|5,16,5.33,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.44,3.53,0.35,PIK3CA_k111e_Q8N4X5,P42336_Q8N4X5,2.413398614,0.454038585,1.58006019,0.811149389,0.821019108,251,AFAP1L2,23
1162,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,1|1|1,3,1.0,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.0,0.66,0.81,PIK3CA_k111n_Q8N4X5,P42336_Q8N4X5,-0.088529774,0.196604474,1.584962501,0.703560372,0.499019992,251,AFAP1L2,23
1163,SCC-25,PIK3CA_m1043v,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,4|2|5,11,3.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.22,2.42,0.55,PIK3CA_m1043v_Q8N4X5,P42336_Q8N4X5,1.451118465,0.376468907,1.510002757,0.740740741,0.623540856,251,AFAP1L2,23
1164,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,3|2|3,8,2.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.08,1.76,0.66,PIK3CA_r88q_Q8N4X5,P42336_Q8N4X5,0.873750375,0.321053762,1.566367267,0.859733151,0.701803051,251,AFAP1L2,23
1165,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,4|7|10,21,7.0,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.57,4.63,0.26,PIK3CA_v344g_Q8N4X5,P42336_Q8N4X5,3.375678763,0.520166546,1.502071429,0.914054927,0.945101907,251,AFAP1L2,23
1166,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q8N4X5,AF1L2_HUMAN,4|5|8,17,5.67,3,0|0|1|0|0|0|1|1|1|0|0|1|2|0|7|0|1|8|6|0|0|0|5|5|1|0|0|4|0|0|0|3|0|0|2|0|1|8|1,0.45,3.75,0.34,PIK3CA_wt_Q8N4X5,P42336_Q8N4X5,2.605854644,0.468012261,1.528922297,0.884185062,0.868477925,251,AFAP1L2,23
1167,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,2|3|0,5,1.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,16.25,0.2,PIK3CA_c971r_Q8TBM8,P42336_Q8TBM8,3.58084163,0.568586949,1.232660257,0.893001555,0.912670689,251,DNAJB14,19
1168,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,2|4|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,26.0,0.02,PIK3CA_e110del_Q8TBM8,P42336_Q8TBM8,5.957506428,1.505695994,1.517528789,0.967780789,0.968903941,251,DNAJB14,19
1169,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e453k_Q8TBM8,P42336_Q8TBM8,-0.380266368,0.0,1.584962501,0.0,0.210954064,251,DNAJB14,19
1170,SCC-25,PIK3CA_e542k,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.5,0.81,PIK3CA_e542k_Q8TBM8,P42336_Q8TBM8,1.204176831,0.359605961,1.392147224,0.810082435,0.662341875,251,DNAJB14,19
1171,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,1|2|3,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,19.5,0.2,PIK3CA_e545g_Q8TBM8,P42336_Q8TBM8,4.373063229,1.303970981,1.493709546,0.981531229,0.967335829,251,DNAJB14,19
1172,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|2|2,4,1.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,13.0,0.23,PIK3CA_e545k_Q8TBM8,P42336_Q8TBM8,2.78862003,0.508559628,1.286692668,0.866132017,0.872286883,251,DNAJB14,19
1173,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e726k_Q8TBM8,P42336_Q8TBM8,-0.380266368,0.0,1.0,0.0,0.124958787,251,DNAJB14,19
1174,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,2|1|1,4,1.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.3,13.0,0.47,PIK3CA_g1007r_Q8TBM8,P42336_Q8TBM8,2.78862003,1.064687848,1.530124965,0.973659156,0.911118293,251,DNAJB14,19
1175,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,1|1|0,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.5,0.81,PIK3CA_g363a_Q8TBM8,P42336_Q8TBM8,1.204176831,0.359605961,1.392147224,0.841856061,0.721449369,251,DNAJB14,19
1176,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,2|2|1,5,1.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,16.25,0.23,PIK3CA_h1047l_Q8TBM8,P42336_Q8TBM8,3.58084163,1.190357201,1.541982284,0.95171386,0.896677842,251,DNAJB14,19
1177,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|1|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.25,0.81,PIK3CA_h1047r_Q8TBM8,P42336_Q8TBM8,0.411955232,0.121459494,1.251629167,0.405930807,0.482897384,251,DNAJB14,19
1178,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,1|4|1,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,19.5,0.43,PIK3CA_k111e_Q8TBM8,P42336_Q8TBM8,4.373063229,1.303970981,1.339664264,0.96680238,0.950955414,251,DNAJB14,19
1179,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_k111n_Q8TBM8,P42336_Q8TBM8,-0.380266368,0.0,0.0,0.0,0.304194434,251,DNAJB14,19
1180,SCC-25,PIK3CA_m1043v,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_m1043v_Q8TBM8,P42336_Q8TBM8,-0.380266368,0.0,1.584962501,0.0,0.118352789,251,DNAJB14,19
1181,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_r88q_Q8TBM8,P42336_Q8TBM8,-0.380266368,0.0,1.584962501,0.0,0.203190014,251,DNAJB14,19
1182,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_v344g_Q8TBM8,P42336_Q8TBM8,-0.380266368,0.0,1.584962501,0.0,0.131492439,251,DNAJB14,19
1183,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q8TBM8,DJB14_HUMAN,2|1|1,4,1.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.3,13.0,0.47,PIK3CA_wt_Q8TBM8,P42336_Q8TBM8,2.78862003,1.064687848,1.530124965,0.975204112,0.882988577,251,DNAJB14,19
1184,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,PIK3CA_c971r_Q92556,P42336_Q92556,2.145717261,0.2652918,0.811278124,0.638258165,0.790409654,251,ELMO1,58
1185,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|1|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_e110del_Q92556,P42336_Q92556,2.94635803,1.143721642,1.392147224,0.958446251,0.875923645,251,ELMO1,58
1186,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e453k_Q92556,P42336_Q92556,-0.256205046,0.0,1.0,0.0,0.310600707,251,ELMO1,58
1187,SCC-25,PIK3CA_e542k,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e542k_Q92556,P42336_Q92556,-0.256205046,0.0,1.0,0.0,0.221537464,251,ELMO1,58
1188,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e545g_Q92556,P42336_Q92556,-0.256205046,0.0,1.0,0.0,0.243280027,251,ELMO1,58
1189,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e545k_Q92556,P42336_Q92556,-0.256205046,0.0,1.0,0.0,0.184649261,251,ELMO1,58
1190,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_e726k_Q92556,P42336_Q92556,-0.256205046,0.0,1.0,0.0,0.203428948,251,ELMO1,58
1191,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_g1007r_Q92556,P42336_Q92556,-0.256205046,0.0,1.584962501,0.0,0.208468003,251,ELMO1,58
1192,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q92556,ELMO1_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_g363a_Q92556,P42336_Q92556,2.94635803,1.143721642,1.392147224,0.97979798,0.928178583,251,ELMO1,58
1193,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q92556,ELMO1_HUMAN,2|2|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,20.0,0.01,PIK3CA_h1047l_Q92556,P42336_Q92556,9.351484182,7.396190884,1.584962501,0.981520119,0.97561719,251,ELMO1,58
1194,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_h1047r_Q92556,P42336_Q92556,-0.256205046,0.0,0.0,0.0,0.262240107,251,ELMO1,58
1195,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q92556,ELMO1_HUMAN,1|1|1,3,1.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,10.0,0.81,PIK3CA_k111e_Q92556,P42336_Q92556,4.547639568,5.229896729,1.584962501,0.987472596,0.954140127,251,ELMO1,58
1196,SCC-25,PIK3CA_k111n,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_k111n_Q92556,P42336_Q92556,-0.256205046,0.0,1.584962501,0.0,0.414739318,251,ELMO1,58
1197,SCC-25,PIK3CA_m1043v,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_m1043v_Q92556,P42336_Q92556,-0.256205046,0.0,1.584962501,0.0,0.180609598,251,ELMO1,58
1198,SCC-25,PIK3CA_r88q,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_r88q_Q92556,P42336_Q92556,-0.256205046,0.0,1.584962501,0.0,0.318654646,251,ELMO1,58
1199,SCC-25,PIK3CA_v344g,PIK3CA,P42336,Q92556,ELMO1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,PIK3CA_v344g_Q92556,P42336_Q92556,-0.256205046,0.0,1.0,0.0,0.220578567,251,ELMO1,58
1200,SCC-25,PIK3CA_wt,PIK3CA,P42336,Q92556,ELMO1_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,PIK3CA_wt_Q92556,P42336_Q92556,2.94635803,1.143721642,1.392147224,0.979739946,0.890089534,251,ELMO1,58
1201,SCC-25,PIK3CA_c971r,PIK3CA,P42336,Q92569,P55G_HUMAN,14|19|16,49,16.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,163.33,0.0,PIK3CA_c971r_Q92569,P42336_Q92569,inf,inf,1.574064927,0.990046656,0.989838044,251,PIK3R3,32
1202,SCC-25,PIK3CA_e110del,PIK3CA,P42336,Q92569,P55G_HUMAN,18|16|13,47,15.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,156.67,0.0,PIK3CA_e110del_Q92569,P42336_Q92569,inf,inf,1.572892429,0.986750979,0.986453202,251,PIK3R3,32
1203,SCC-25,PIK3CA_e453k,PIK3CA,P42336,Q92569,P55G_HUMAN,12|7|9,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,93.33,0.0,PIK3CA_e453k_Q92569,P42336_Q92569,inf,inf,1.552561795,0.98783455,0.987632509,251,PIK3R3,32
1204,SCC-25,PIK3CA_e542k,PIK3CA,P42336,Q92569,P55G_HUMAN,20|16|20,56,18.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,186.67,0.0,PIK3CA_e542k_Q92569,P42336_Q92569,inf,inf,1.577672763,0.990805327,0.990593578,251,PIK3R3,32
1205,SCC-25,PIK3CA_e545g,PIK3CA,P42336,Q92569,P55G_HUMAN,14|9|12,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,116.67,0.0,PIK3CA_e545g_Q92569,P42336_Q92569,inf,inf,1.563358828,0.992948287,0.992854712,251,PIK3R3,32
1206,SCC-25,PIK3CA_e545k,PIK3CA,P42336,Q92569,P55G_HUMAN,17|10|7,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,113.33,0.0,PIK3CA_e545k_Q92569,P42336_Q92569,inf,inf,1.494146026,0.987661937,0.987417427,251,PIK3R3,32
1207,SCC-25,PIK3CA_e726k,PIK3CA,P42336,Q92569,P55G_HUMAN,16|20|17,53,17.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,176.67,0.0,PIK3CA_e726k_Q92569,P42336_Q92569,inf,inf,1.578623921,0.990269218,0.990108803,251,PIK3R3,32
1208,SCC-25,PIK3CA_g1007r,PIK3CA,P42336,Q92569,P55G_HUMAN,13|15|16,44,14.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,146.67,0.0,PIK3CA_g1007r_Q92569,P42336_Q92569,inf,inf,1.5799137,0.990161853,0.989980608,251,PIK3R3,32
1209,SCC-25,PIK3CA_g363a,PIK3CA,P42336,Q92569,P55G_HUMAN,17|23|14,54,18.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,180.0,0.0,PIK3CA_g363a_Q92569,P42336_Q92569,inf,inf,1.555400633,0.992424242,0.992235522,251,PIK3R3,32
1210,SCC-25,PIK3CA_h1047l,PIK3CA,P42336,Q92569,P55G_HUMAN,11|12|14,37,12.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,123.33,0.0,PIK3CA_h1047l_Q92569,P42336_Q92569,inf,inf,1.578040053,0.985394933,0.985065529,251,PIK3R3,32
1211,SCC-25,PIK3CA_h1047r,PIK3CA,P42336,Q92569,P55G_HUMAN,12|14|12,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,126.67,0.0,PIK3CA_h1047r_Q92569,P42336_Q92569,inf,inf,1.581228536,0.992421746,0.992287056,251,PIK3R3,32
1212,SCC-25,PIK3CA_k111e,PIK3CA,P42336,Q92569,P55G_HUMAN,9|17|15,41,13.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0,1.0,136.67,0.0,PIK3CA_k111e_Q92569,P42336_Q92569,inf,inf,1.539877914,0.991230817,0.991082803,251,PIK3R3,32
